time,b_>_a.gravity_edge.0,b_>_a.gravity_edge.1
2026-04-15T20:03:23.081499,2,1
2026-04-15T20:03:23.094201,2,1
2026-04-15T20:03:23.102534,2,1
2026-04-15T20:03:23.110867,2,1
2026-04-15T20:03:23.119200,2,1
2026-04-15T20:03:23.127533,2,1
2026-04-15T20:03:23.135866,2,1
2026-04-15T20:03:23.144199,2,1
2026-04-15T20:03:23.152532,2,1
2026-04-15T20:03:23.160865,2,1
2026-04-15T20:03:23.169198,2,1
2026-04-15T20:03:23.177531,2,1
2026-04-15T20:03:23.185864,2,1
2026-04-15T20:03:23.194197,2,1
2026-04-15T20:03:23.202530,2,1
2026-04-15T20:03:23.210863,2,1
2026-04-15T20:03:23.219196,2,1
2026-04-15T20:03:23.227529,2,1
2026-04-15T20:03:23.235862,2,1
2026-04-15T20:03:23.244195,2,1
2026-04-15T20:03:23.252528,2,1
2026-04-15T20:03:23.260861,2,1
2026-04-15T20:03:23.269194,2,1
2026-04-15T20:03:23.277527,2,1
2026-04-15T20:03:23.285860,2,1
2026-04-15T20:03:23.294193,2,1
2026-04-15T20:03:23.302526,2,1
2026-04-15T20:03:23.310859,2,1
2026-04-15T20:03:23.319192,2,1
2026-04-15T20:03:23.327525,2,1
2026-04-15T20:03:23.335858,2,1
2026-04-15T20:03:23.344191,2,1
2026-04-15T20:03:23.352524,2,1
2026-04-15T20:03:23.360857,2,1
2026-04-15T20:03:23.369190,2,1
2026-04-15T20:03:23.377523,2,1
2026-04-15T20:03:23.385856,2,1
2026-04-15T20:03:23.394189,2,1
2026-04-15T20:03:23.402522,2,1
2026-04-15T20:03:23.410855,2,1
2026-04-15T20:03:23.419188,2,1
2026-04-15T20:03:23.427521,2,1
2026-04-15T20:03:23.435854,2,1
2026-04-15T20:03:23.444187,2,1
2026-04-15T20:03:23.452520,2,1
2026-04-15T20:03:23.460853,2,1
2026-04-15T20:03:23.469186,2,1
2026-04-15T20:03:23.477519,2,1
2026-04-15T20:03:23.485852,2,1
2026-04-15T20:03:23.494185,2,1
2026-04-15T20:03:23.502518,2,1
2026-04-15T20:03:23.510851,2,1
2026-04-15T20:03:23.519184,2,1
2026-04-15T20:03:23.527517,2,1
2026-04-15T20:03:23.535850,2,1
2026-04-15T20:03:23.544183,2,1
2026-04-15T20:03:23.552516,2,1
2026-04-15T20:03:23.560849,2,1
2026-04-15T20:03:23.569182,2,1
2026-04-15T20:03:23.577515,2,1
2026-04-15T20:03:23.585848,2,1
2026-04-15T20:03:23.594181,2,1
2026-04-15T20:03:23.602514,2,1
2026-04-15T20:03:23.610847,2,1
2026-04-15T20:03:23.619180,2,1
2026-04-15T20:03:23.627513,2,1
2026-04-15T20:03:23.635846,2,1
2026-04-15T20:03:23.644179,2,1
2026-04-15T20:03:23.652512,2,1
2026-04-15T20:03:23.660845,2,1
2026-04-15T20:03:23.669178,2,1
2026-04-15T20:03:23.677511,2,1
2026-04-15T20:03:23.685844,2,1
2026-04-15T20:03:23.694177,2,1
2026-04-15T20:03:23.702510,2,1
2026-04-15T20:03:23.710843,2,1
2026-04-15T20:03:23.719176,2,1
2026-04-15T20:03:23.727509,2,1
2026-04-15T20:03:23.735842,2,1
2026-04-15T20:03:23.744175,2,1
2026-04-15T20:03:23.752508,2,1
2026-04-15T20:03:23.760841,2,1
2026-04-15T20:03:23.769174,2,1
2026-04-15T20:03:23.777507,2,1
2026-04-15T20:03:23.785840,2,1
2026-04-15T20:03:23.794173,2,1
2026-04-15T20:03:23.802506,2,1
2026-04-15T20:03:23.810839,2,1
2026-04-15T20:03:23.819172,2,1
2026-04-15T20:03:23.827505,2,1
2026-04-15T20:03:23.835838,2,1
2026-04-15T20:03:23.844171,2,1
2026-04-15T20:03:23.852504,2,1
2026-04-15T20:03:23.860837,2,1
2026-04-15T20:03:23.869170,2,1
2026-04-15T20:03:23.877503,2,1
2026-04-15T20:03:23.885836,2,1
2026-04-15T20:03:23.894169,2,1
2026-04-15T20:03:23.902502,2,1
2026-04-15T20:03:23.910835,2,1
2026-04-15T20:03:23.919168,2,1
