time,a.force.τx,a.force.τy,a.force.τz,a.force.x,a.force.y,a.force.z
2026-04-19T15:52:12.935760,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:12.945088,0.0,0.0,0.0,-18113867211.933968,-119818842.60296087,0.0
2026-04-19T15:52:12.953421,0.0,0.0,0.0,-18106414015.870106,-239725961.8372469,0.0
2026-04-19T15:52:12.961754,0.0,0.0,0.0,-18094024281.36418,-359871615.8296075,0.0
2026-04-19T15:52:12.970087,0.0,0.0,0.0,-18076749098.293762,-480372292.61726546,0.0
2026-04-19T15:52:12.978420,0.0,0.0,0.0,-18054659041.594322,-601341082.7758636,0.0
2026-04-19T15:52:12.986753,0.0,0.0,0.0,-18027843234.006237,-722886653.4964359,0.0
2026-04-19T15:52:12.995086,0.0,0.0,0.0,-17996408182.198315,-845112310.1657889,0.0
2026-04-19T15:52:13.003419,0.0,0.0,0.0,-17960476414.999092,-968115161.6120543,0.0
2026-04-19T15:52:13.011752,0.0,0.0,0.0,-17920184956.419052,-1091985401.7930048,0.0
2026-04-19T15:52:13.020085,0.0,0.0,0.0,-17875683668.861565,-1216805717.0441837,0.0
2026-04-19T15:52:13.028418,0.0,0.0,0.0,-17827133503.359512,-1342650824.2370028,0.0
2026-04-19T15:52:13.036751,0.0,0.0,0.0,-17774704693.859047,-1469587141.487618,0.0
2026-04-19T15:52:13.045084,0.0,0.0,0.0,-17718574931.586327,-1597672589.5545762,0.0
2026-04-19T15:52:13.053417,0.0,0.0,0.0,-17658927553.50638,-1726956518.8926618,0.0
2026-04-19T15:52:13.061750,0.0,0.0,0.0,-17595949775.98653,-1857479754.5900655,0.0
2026-04-19T15:52:13.070083,0.0,0.0,0.0,-17529831001.19856,-1989274749.1727805,0.0
2026-04-19T15:52:13.078416,0.0,0.0,0.0,-17460761219.739803,-2122365831.5499673,0.0
2026-04-19T15:52:13.086749,0.0,0.0,0.0,-17388929528.621277,-2256769539.2033134,0.0
2026-04-19T15:52:13.095082,0.0,0.0,0.0,-17314522779.35083,-2392495020.0728083,0.0
2026-04-19T15:52:13.103415,0.0,0.0,0.0,-17237724366.497818,-2529544490.420256,0.0
2026-04-19T15:52:13.111748,0.0,0.0,0.0,-17158713163.00467,-2667913735.2036567,0.0
2026-04-19T15:52:13.120081,0.0,0.0,0.0,-17077662604.722397,-2807592638.1033897,0.0
2026-04-19T15:52:13.128414,0.0,0.0,0.0,-16994739923.271927,-2948565729.2324114,0.0
2026-04-19T15:52:13.136747,0.0,0.0,0.0,-16910105523.425385,-3090812739.6645174,0.0
2026-04-19T15:52:13.145080,0.0,0.0,0.0,-16823912498.783566,-3234309153.1567655,0.0
2026-04-19T15:52:13.153413,0.0,0.0,0.0,-16736306277.60287,-3379026746.760641,0.0
2026-04-19T15:52:13.161746,0.0,0.0,0.0,-16647424389.176796,-3524934113.3549137,0.0
2026-04-19T15:52:13.170079,0.0,0.0,0.0,-16557396340.173248,-3671997160.4446344,0.0
2026-04-19T15:52:13.178412,0.0,0.0,0.0,-16466343589.725605,-3820179580.817539,0.0
2026-04-19T15:52:13.186745,0.0,0.0,0.0,-16374379611.823614,-3969443291.803353,0.0
2026-04-19T15:52:13.195078,0.0,0.0,0.0,-16281610033.596367,-4119748840.923312,0.0
2026-04-19T15:52:13.203411,0.0,0.0,0.0,-16188132838.371399,-4271055776.635418,0.0
2026-04-19T15:52:13.211744,0.0,0.0,0.0,-16094038622.87873,-4423322983.669949,0.0
2026-04-19T15:52:13.220077,0.0,0.0,0.0,-15999410898.600224,-4576508983.110639,0.0
2026-04-19T15:52:13.228410,0.0,0.0,0.0,-15904326427.997604,-4730572197.913763,0.0
2026-04-19T15:52:13.236743,0.0,0.0,0.0,-15808855587.151272,-4885471184.978662,0.0
2026-04-19T15:52:13.245076,0.0,0.0,0.0,-15713062747.17208,-5041164835.198459,0.0
2026-04-19T15:52:13.253409,0.0,0.0,0.0,-15617006667.584515,-5197612543.140694,0.0
2026-04-19T15:52:13.261742,0.0,0.0,0.0,-15520740895.698978,-5354774348.145787,0.0
2026-04-19T15:52:13.270075,0.0,0.0,0.0,-15424314166.778307,-5512611048.699093,0.0
2026-04-19T15:52:13.278408,0.0,0.0,0.0,-15327770800.544651,-5671084291.940757,0.0
2026-04-19T15:52:13.286741,0.0,0.0,0.0,-15231151090.261143,-5830156640.138199,0.0
2026-04-19T15:52:13.295074,0.0,0.0,0.0,-15134491681.250895,-5989791615.867973,0.0
2026-04-19T15:52:13.303407,0.0,0.0,0.0,-15037825936.282307,-6149953727.546463,0.0
2026-04-19T15:52:13.311740,0.0,0.0,0.0,-14941184285.753654,-6310608476.820108,0.0
2026-04-19T15:52:13.320073,0.0,0.0,0.0,-14844594561.051609,-6471722349.182127,0.0
2026-04-19T15:52:13.328406,0.0,0.0,0.0,-14748082309.841028,-6633262789.030134,0.0
2026-04-19T15:52:13.336739,0.0,0.0,0.0,-14651671092.369705,-6795198160.222521,0.0
2026-04-19T15:52:13.345072,0.0,0.0,0.0,-14555382758.144972,-6957497693.034682,0.0
2026-04-19T15:52:13.353405,0.0,0.0,0.0,-14459237702.564728,-7120131418.26317,0.0
2026-04-19T15:52:13.361738,0.0,0.0,0.0,-14363255103.2656,-7283070089.078516,0.0
2026-04-19T15:52:13.370071,0.0,0.0,0.0,-14267453136.09211,-7446285091.088932,0.0
2026-04-19T15:52:13.378404,0.0,0.0,0.0,-14171849170.695644,-7609748340.948691,0.0
2026-04-19T15:52:13.386737,0.0,0.0,0.0,-14076459945.844936,-7773432173.728439,0.0
2026-04-19T15:52:13.395070,0.0,0.0,0.0,-13981301724.57497,-7937309219.161514,0.0
2026-04-19T15:52:13.403403,0.0,0.0,0.0,-13886390429.321976,-8101352266.791718,0.0
2026-04-19T15:52:13.411736,0.0,0.0,0.0,-13791741757.19173,-8265534119.975136,0.0
2026-04-19T15:52:13.420069,0.0,0.0,0.0,-13697371275.490116,-8429827438.632843,0.0
2026-04-19T15:52:13.428402,0.0,0.0,0.0,-13603294497.61188,-8594204570.614159,0.0
2026-04-19T15:52:13.436735,0.0,0.0,0.0,-13509526939.33791,-8758637371.51243,0.0
2026-04-19T15:52:13.445068,0.0,0.0,0.0,-13416084155.537022,-8923097012.779701,0.0
2026-04-19T15:52:13.453401,0.0,0.0,0.0,-13322981757.206377,-9087553778.013887,0.0
2026-04-19T15:52:13.461734,0.0,0.0,0.0,-13230235408.719425,-9251976847.344828,0.0
2026-04-19T15:52:13.470067,0.0,0.0,0.0,-13137860805.083014,-9416334069.926022,0.0
2026-04-19T15:52:13.478400,0.0,0.0,0.0,-13045873628.939983,-9580591724.648918,0.0
2026-04-19T15:52:13.486733,0.0,0.0,0.0,-12954289486.99253,-9744714269.339497,0.0
2026-04-19T15:52:13.495066,0.0,0.0,0.0,-12863123825.46818,-9908664078.874483,0.0
2026-04-19T15:52:13.503399,0.0,0.0,0.0,-12772391824.208645,-10072401172.87036,0.0
2026-04-19T15:52:13.511732,0.0,0.0,0.0,-12682108268.934818,-10235882933.853977,0.0
2026-04-19T15:52:13.520065,0.0,0.0,0.0,-12592287401.234486,-10399063817.12242,0.0
2026-04-19T15:52:13.528398,0.0,0.0,0.0,-12502942745.836521,-10561895053.843082,0.0
2026-04-19T15:52:13.536731,0.0,0.0,0.0,-12414086914.782383,-10724324349.334352,0.0
2026-04-19T15:52:13.545064,0.0,0.0,0.0,-12325731388.187881,-10886295578.903584,0.0
2026-04-19T15:52:13.553397,0.0,0.0,0.0,-12237886271.411652,-11047748484.101551,0.0
2026-04-19T15:52:13.561730,0.0,0.0,0.0,-12150560028.617352,-11208618372.77901,0.0
2026-04-19T15:52:13.570063,0.0,0.0,0.0,-12063759192.941711,-11368835826.89854,0.0
2026-04-19T15:52:13.578396,0.0,0.0,0.0,-11977488053.76506,-11528326422.65608,0.0
2026-04-19T15:52:13.586729,0.0,0.0,0.0,-11891748321.932364,-11687010468.094551,0.0
2026-04-19T15:52:13.595062,0.0,0.0,0.0,-11806538774.19552,-11844802764.033573,0.0
2026-04-19T15:52:13.603395,0.0,0.0,0.0,-11721854878.64615,-12001612394.78037,0.0
2026-04-19T15:52:13.611728,0.0,0.0,0.0,-11637688403.485304,-12157342555.708256,0.0
2026-04-19T15:52:13.620061,0.0,0.0,0.0,-11554027012.132555,-12311890425.367626,0.0
2026-04-19T15:52:13.628394,0.0,0.0,0.0,-11470853848.409447,-12465147090.302837,0.0
2026-04-19T15:52:13.636727,0.0,0.0,0.0,-11388147116.33567,-12616997531.155691,0.0
2026-04-19T15:52:13.645060,0.0,0.0,0.0,-11305879659.939419,-12767320678.906647,0.0
2026-04-19T15:52:13.653393,0.0,0.0,0.0,-11224018549.39177,-12915989550.200256,0.0
2026-04-19T15:52:13.661726,0.0,0.0,0.0,-11142524680.70662,-13062871470.580898,0.0
2026-04-19T15:52:13.670059,0.0,0.0,0.0,-11061352397.175566,-13207828394.08599,0.0
2026-04-19T15:52:13.678392,0.0,0.0,0.0,-10980449141.597218,-13350717326.967522,0.0
2026-04-19T15:52:13.686725,0.0,0.0,0.0,-10899755149.171858,-13491390862.299248,0.0
2026-04-19T15:52:13.695058,0.0,0.0,0.0,-10819203191.618492,-13629697830.846788,0.0
2026-04-19T15:52:13.703391,0.0,0.0,0.0,-10738718383.58043,-13765484071.807571,0.0
2026-04-19T15:52:13.711724,0.0,0.0,0.0,-10658218062.66146,-13898593324.857971,0.0
2026-04-19T15:52:13.720057,0.0,0.0,0.0,-10577611754.421253,-14028868242.382729,0.0
2026-04-19T15:52:13.728390,0.0,0.0,0.0,-10496801233.299603,-14156151517.83205,0.0
2026-04-19T15:52:13.736723,0.0,0.0,0.0,-10415680689.684696,-14280287122.9031,0.0
2026-04-19T15:52:13.745056,0.0,0.0,0.0,-10334137012.14911,-14401121642.747108,0.0
2026-04-19T15:52:13.753389,0.0,0.0,0.0,-10252050192.221268,-14518505694.757553,0.0
2026-04-19T15:52:13.761722,0.0,0.0,0.0,-10169293856.92965,-14632295412.820663,0.0
2026-04-19T15:52:13.770055,0.0,0.0,0.0,-10085735931.765013,-14742353975.349281,0.0
