time,a.force.τx,a.force.τy,a.force.τz,a.force.x,a.force.y,a.force.z
2026-03-27T20:29:47.308135,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:47.311355,0.0,0.0,0.0,-18113867211.933968,-119818842.60296087,0.0
2026-03-27T20:29:47.319688,0.0,0.0,0.0,-18106414015.870106,-239725961.8372469,0.0
2026-03-27T20:29:47.328021,0.0,0.0,0.0,-18094024281.36418,-359871615.8296075,0.0
2026-03-27T20:29:47.336354,0.0,0.0,0.0,-18076749098.293762,-480372292.61726546,0.0
2026-03-27T20:29:47.344687,0.0,0.0,0.0,-18054659041.594322,-601341082.7758636,0.0
2026-03-27T20:29:47.353020,0.0,0.0,0.0,-18027843234.006237,-722886653.4964359,0.0
2026-03-27T20:29:47.361353,0.0,0.0,0.0,-17996408182.198315,-845112310.1657889,0.0
2026-03-27T20:29:47.369686,0.0,0.0,0.0,-17960476414.999092,-968115161.6120543,0.0
2026-03-27T20:29:47.378019,0.0,0.0,0.0,-17920184956.419052,-1091985401.7930048,0.0
2026-03-27T20:29:47.386352,0.0,0.0,0.0,-17875683668.861565,-1216805717.0441837,0.0
2026-03-27T20:29:47.394685,0.0,0.0,0.0,-17827133503.359512,-1342650824.2370028,0.0
2026-03-27T20:29:47.403018,0.0,0.0,0.0,-17774704693.859047,-1469587141.487618,0.0
2026-03-27T20:29:47.411351,0.0,0.0,0.0,-17718574931.586327,-1597672589.5545762,0.0
2026-03-27T20:29:47.419684,0.0,0.0,0.0,-17658927553.50638,-1726956518.8926618,0.0
2026-03-27T20:29:47.428017,0.0,0.0,0.0,-17595949775.98653,-1857479754.5900655,0.0
2026-03-27T20:29:47.436350,0.0,0.0,0.0,-17529831001.19856,-1989274749.1727805,0.0
2026-03-27T20:29:47.444683,0.0,0.0,0.0,-17460761219.739803,-2122365831.5499673,0.0
2026-03-27T20:29:47.453016,0.0,0.0,0.0,-17388929528.621277,-2256769539.2033134,0.0
2026-03-27T20:29:47.461349,0.0,0.0,0.0,-17314522779.35083,-2392495020.0728083,0.0
2026-03-27T20:29:47.469682,0.0,0.0,0.0,-17237724366.497818,-2529544490.420256,0.0
2026-03-27T20:29:47.478015,0.0,0.0,0.0,-17158713163.00467,-2667913735.2036567,0.0
2026-03-27T20:29:47.486348,0.0,0.0,0.0,-17077662604.722397,-2807592638.1033897,0.0
2026-03-27T20:29:47.494681,0.0,0.0,0.0,-16994739923.271927,-2948565729.2324114,0.0
2026-03-27T20:29:47.503014,0.0,0.0,0.0,-16910105523.425385,-3090812739.6645174,0.0
2026-03-27T20:29:47.511347,0.0,0.0,0.0,-16823912498.783566,-3234309153.1567655,0.0
2026-03-27T20:29:47.519680,0.0,0.0,0.0,-16736306277.60287,-3379026746.760641,0.0
2026-03-27T20:29:47.528013,0.0,0.0,0.0,-16647424389.176796,-3524934113.3549137,0.0
2026-03-27T20:29:47.536346,0.0,0.0,0.0,-16557396340.173248,-3671997160.4446344,0.0
2026-03-27T20:29:47.544679,0.0,0.0,0.0,-16466343589.725605,-3820179580.817539,0.0
2026-03-27T20:29:47.553012,0.0,0.0,0.0,-16374379611.823614,-3969443291.803353,0.0
2026-03-27T20:29:47.561345,0.0,0.0,0.0,-16281610033.596367,-4119748840.923312,0.0
2026-03-27T20:29:47.569678,0.0,0.0,0.0,-16188132838.371399,-4271055776.635418,0.0
2026-03-27T20:29:47.578011,0.0,0.0,0.0,-16094038622.87873,-4423322983.669949,0.0
2026-03-27T20:29:47.586344,0.0,0.0,0.0,-15999410898.600224,-4576508983.110639,0.0
2026-03-27T20:29:47.594677,0.0,0.0,0.0,-15904326427.997604,-4730572197.913763,0.0
2026-03-27T20:29:47.603010,0.0,0.0,0.0,-15808855587.151272,-4885471184.978662,0.0
2026-03-27T20:29:47.611343,0.0,0.0,0.0,-15713062747.17208,-5041164835.198459,0.0
2026-03-27T20:29:47.619676,0.0,0.0,0.0,-15617006667.584515,-5197612543.140694,0.0
2026-03-27T20:29:47.628009,0.0,0.0,0.0,-15520740895.698978,-5354774348.145787,0.0
2026-03-27T20:29:47.636342,0.0,0.0,0.0,-15424314166.778307,-5512611048.699093,0.0
2026-03-27T20:29:47.644675,0.0,0.0,0.0,-15327770800.544651,-5671084291.940757,0.0
2026-03-27T20:29:47.653008,0.0,0.0,0.0,-15231151090.261143,-5830156640.138199,0.0
2026-03-27T20:29:47.661341,0.0,0.0,0.0,-15134491681.250895,-5989791615.867973,0.0
2026-03-27T20:29:47.669674,0.0,0.0,0.0,-15037825936.282307,-6149953727.546463,0.0
2026-03-27T20:29:47.678007,0.0,0.0,0.0,-14941184285.753654,-6310608476.820108,0.0
2026-03-27T20:29:47.686340,0.0,0.0,0.0,-14844594561.051609,-6471722349.182127,0.0
