time,a.force.τx,a.force.τy,a.force.τz,a.force.x,a.force.y,a.force.z
2026-04-15T20:03:23.081499,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:23.094201,0.0,0.0,0.0,-18113867211.933968,-119818842.60296087,0.0
2026-04-15T20:03:23.102534,0.0,0.0,0.0,-18106414015.870106,-239725961.8372469,0.0
2026-04-15T20:03:23.110867,0.0,0.0,0.0,-18094024281.36418,-359871615.8296075,0.0
2026-04-15T20:03:23.119200,0.0,0.0,0.0,-18076749098.293762,-480372292.61726546,0.0
2026-04-15T20:03:23.127533,0.0,0.0,0.0,-18054659041.594322,-601341082.7758636,0.0
2026-04-15T20:03:23.135866,0.0,0.0,0.0,-18027843234.006237,-722886653.4964359,0.0
2026-04-15T20:03:23.144199,0.0,0.0,0.0,-17996408182.198315,-845112310.1657889,0.0
2026-04-15T20:03:23.152532,0.0,0.0,0.0,-17960476414.999092,-968115161.6120543,0.0
2026-04-15T20:03:23.160865,0.0,0.0,0.0,-17920184956.419052,-1091985401.7930048,0.0
2026-04-15T20:03:23.169198,0.0,0.0,0.0,-17875683668.861565,-1216805717.0441837,0.0
2026-04-15T20:03:23.177531,0.0,0.0,0.0,-17827133503.359512,-1342650824.2370028,0.0
2026-04-15T20:03:23.185864,0.0,0.0,0.0,-17774704693.859047,-1469587141.487618,0.0
2026-04-15T20:03:23.194197,0.0,0.0,0.0,-17718574931.586327,-1597672589.5545762,0.0
2026-04-15T20:03:23.202530,0.0,0.0,0.0,-17658927553.50638,-1726956518.8926618,0.0
2026-04-15T20:03:23.210863,0.0,0.0,0.0,-17595949775.98653,-1857479754.5900655,0.0
2026-04-15T20:03:23.219196,0.0,0.0,0.0,-17529831001.19856,-1989274749.1727805,0.0
2026-04-15T20:03:23.227529,0.0,0.0,0.0,-17460761219.739803,-2122365831.5499673,0.0
2026-04-15T20:03:23.235862,0.0,0.0,0.0,-17388929528.621277,-2256769539.2033134,0.0
2026-04-15T20:03:23.244195,0.0,0.0,0.0,-17314522779.35083,-2392495020.0728083,0.0
2026-04-15T20:03:23.252528,0.0,0.0,0.0,-17237724366.497818,-2529544490.420256,0.0
2026-04-15T20:03:23.260861,0.0,0.0,0.0,-17158713163.00467,-2667913735.2036567,0.0
2026-04-15T20:03:23.269194,0.0,0.0,0.0,-17077662604.722397,-2807592638.1033897,0.0
2026-04-15T20:03:23.277527,0.0,0.0,0.0,-16994739923.271927,-2948565729.2324114,0.0
2026-04-15T20:03:23.285860,0.0,0.0,0.0,-16910105523.425385,-3090812739.6645174,0.0
2026-04-15T20:03:23.294193,0.0,0.0,0.0,-16823912498.783566,-3234309153.1567655,0.0
2026-04-15T20:03:23.302526,0.0,0.0,0.0,-16736306277.60287,-3379026746.760641,0.0
2026-04-15T20:03:23.310859,0.0,0.0,0.0,-16647424389.176796,-3524934113.3549137,0.0
2026-04-15T20:03:23.319192,0.0,0.0,0.0,-16557396340.173248,-3671997160.4446344,0.0
2026-04-15T20:03:23.327525,0.0,0.0,0.0,-16466343589.725605,-3820179580.817539,0.0
2026-04-15T20:03:23.335858,0.0,0.0,0.0,-16374379611.823614,-3969443291.803353,0.0
2026-04-15T20:03:23.344191,0.0,0.0,0.0,-16281610033.596367,-4119748840.923312,0.0
2026-04-15T20:03:23.352524,0.0,0.0,0.0,-16188132838.371399,-4271055776.635418,0.0
2026-04-15T20:03:23.360857,0.0,0.0,0.0,-16094038622.87873,-4423322983.669949,0.0
2026-04-15T20:03:23.369190,0.0,0.0,0.0,-15999410898.600224,-4576508983.110639,0.0
