time,a.force.τx,a.force.τy,a.force.τz,a.force.x,a.force.y,a.force.z
2026-03-19T22:53:10.706958,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19T22:53:10.710,0.0,0.0,0.0,-18113867211.933968,-119818842.60296087,0.0
2026-03-19T22:53:10.718333,0.0,0.0,0.0,-18106414015.870106,-239725961.8372469,0.0
2026-03-19T22:53:10.726666,0.0,0.0,0.0,-18094024281.36418,-359871615.8296075,0.0
2026-03-19T22:53:10.734999,0.0,0.0,0.0,-18076749098.293762,-480372292.61726546,0.0
2026-03-19T22:53:10.743332,0.0,0.0,0.0,-18054659041.594322,-601341082.7758636,0.0
2026-03-19T22:53:10.751665,0.0,0.0,0.0,-18027843234.006237,-722886653.4964359,0.0
2026-03-19T22:53:10.759998,0.0,0.0,0.0,-17996408182.198315,-845112310.1657889,0.0
2026-03-19T22:53:10.768331,0.0,0.0,0.0,-17960476414.999092,-968115161.6120543,0.0
2026-03-19T22:53:10.776664,0.0,0.0,0.0,-17920184956.419052,-1091985401.7930048,0.0
2026-03-19T22:53:10.784997,0.0,0.0,0.0,-17875683668.861565,-1216805717.0441837,0.0
2026-03-19T22:53:10.793330,0.0,0.0,0.0,-17827133503.359512,-1342650824.2370028,0.0
2026-03-19T22:53:10.801663,0.0,0.0,0.0,-17774704693.859047,-1469587141.487618,0.0
2026-03-19T22:53:10.809996,0.0,0.0,0.0,-17718574931.586327,-1597672589.5545762,0.0
2026-03-19T22:53:10.818329,0.0,0.0,0.0,-17658927553.50638,-1726956518.8926618,0.0
2026-03-19T22:53:10.826662,0.0,0.0,0.0,-17595949775.98653,-1857479754.5900655,0.0
2026-03-19T22:53:10.834995,0.0,0.0,0.0,-17529831001.19856,-1989274749.1727805,0.0
2026-03-19T22:53:10.843328,0.0,0.0,0.0,-17460761219.739803,-2122365831.5499673,0.0
2026-03-19T22:53:10.851661,0.0,0.0,0.0,-17388929528.621277,-2256769539.2033134,0.0
2026-03-19T22:53:10.859994,0.0,0.0,0.0,-17314522779.35083,-2392495020.0728083,0.0
2026-03-19T22:53:10.868327,0.0,0.0,0.0,-17237724366.497818,-2529544490.420256,0.0
2026-03-19T22:53:10.876660,0.0,0.0,0.0,-17158713163.00467,-2667913735.2036567,0.0
