time,b.world_accel.αx,b.world_accel.αy,b.world_accel.αz,b.world_accel.x,b.world_accel.y,b.world_accel.z
2026-03-19T22:53:10.706958,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19T22:53:10.710,0.0,0.0,0.0,5.715865919254363,0.23428407271856797,0.0
2026-03-19T22:53:10.718333,0.0,0.0,0.0,5.697717519043536,0.46786785132411496,0.0
2026-03-19T22:53:10.726666,0.0,0.0,0.0,5.667595930628471,0.6997951458808004,0.0
2026-03-19T22:53:10.734999,0.0,0.0,0.0,5.625693354250877,0.9292599871802542,0.0
2026-03-19T22:53:10.743332,0.0,0.0,0.0,5.572274487266573,1.1554829547830998,0.0
2026-03-19T22:53:10.751665,0.0,0.0,0.0,5.507672269709535,1.3777190986021723,0.0
2026-03-19T22:53:10.759998,0.0,0.0,0.0,5.432282629092197,1.5952651069054,0.0
2026-03-19T22:53:10.768331,0.0,0.0,0.0,5.34655837219721,1.8074655853203945,0.0
2026-03-19T22:53:10.776664,0.0,0.0,0.0,5.2510023904126735,2.0137183424472997,0.0
2026-03-19T22:53:10.784997,0.0,0.0,0.0,5.14616035698197,2.2134786110151086,0.0
2026-03-19T22:53:10.793330,0.0,0.0,0.0,5.032613099255563,2.40626216752287,0.0
2026-03-19T22:53:10.801663,0.0,0.0,0.0,4.910968826910028,2.591647346437973,0.0
2026-03-19T22:53:10.809996,0.0,0.0,0.0,4.781855388748331,2.7692759758931507,0.0
2026-03-19T22:53:10.818329,0.0,0.0,0.0,4.645912716997884,2.9388532892851704,0.0
2026-03-19T22:53:10.826662,0.0,0.0,0.0,4.5037856000557746,3.100146890371254,0.0
2026-03-19T22:53:10.834995,0.0,0.0,0.0,4.35611690357592,3.252984867831934,0.0
2026-03-19T22:53:10.843328,0.0,0.0,0.0,4.203541336856383,3.3972531685749945,0.0
2026-03-19T22:53:10.851661,0.0,0.0,0.0,4.04667983781965,3.532892347328964,0.0
2026-03-19T22:53:10.859994,0.0,0.0,0.0,3.886134626526293,3.6598938135935413,0.0
2026-03-19T22:53:10.868327,0.0,0.0,0.0,3.7224849550078907,3.778295696245766,0.0
2026-03-19T22:53:10.876660,0.0,0.0,0.0,3.5562835609517864,3.888178441650062,0.0
2026-03-19T22:53:10.884993,0.0,0.0,0.0,3.3880538149274133,3.989660253672242,0.0
2026-03-19T22:53:10.893326,0.0,0.0,0.0,3.218287535732914,4.082892474269536,0.0
2026-03-19T22:53:10.901659,0.0,0.0,0.0,3.047443436207829,4.168054992023369,0.0
2026-03-19T22:53:10.909992,0.0,0.0,0.0,2.875946152498565,4.2453517537550205,0.0
2026-03-19T22:53:10.918325,0.0,0.0,0.0,2.704185803150834,4.3150064417994765,0.0
2026-03-19T22:53:10.926658,0.0,0.0,0.0,2.532518020315648,4.377258367103974,0.0
2026-03-19T22:53:10.934991,0.0,0.0,0.0,2.361264393507238,4.432358616463338,0.0
2026-03-19T22:53:10.943324,0.0,0.0,0.0,2.190713266418516,4.480566481206538,0.0
2026-03-19T22:53:10.951657,0.0,0.0,0.0,2.0211208289435603,4.522146184718301,0.0
2026-03-19T22:53:10.959990,0.0,0.0,0.0,1.8527124494426226,4.557363917444975,0.0
2026-03-19T22:53:10.968323,0.0,0.0,0.0,1.6856841960966813,4.586485180552817,0.0
2026-03-19T22:53:10.976656,0.0,0.0,0.0,1.5202045006481846,4.609772433178623,0.0
2026-03-19T22:53:10.984989,0.0,0.0,0.0,1.3564159226593957,4.6274830331913215,0.0
2026-03-19T22:53:10.993322,0.0,0.0,0.0,1.194436977425319,4.639867457489101,0.0
2026-03-19T22:53:11.001655,0.0,0.0,0.0,1.034363995678425,4.64716778498697,0.0
2026-03-19T22:53:11.009988,0.0,0.0,0.0,0.8762729880786182,4.649616423489251,0.0
2026-03-19T22:53:11.018321,0.0,0.0,0.0,0.7202214920895259,4.647435060468365,0.0
2026-03-19T22:53:11.026654,0.0,0.0,0.0,0.5662503831271615,4.640833817264711,0.0
2026-03-19T22:53:11.034987,0.0,0.0,0.0,0.4143856357815729,4.630010586266512,0.0
2026-03-19T22:53:11.043320,0.0,0.0,0.0,0.2646400244302657,4.615150531115502,0.0
2026-03-19T22:53:11.051653,0.0,0.0,0.0,0.11701475567586786,4.5964257308169545,0.0
2026-03-19T22:53:11.059986,0.0,0.0,0.0,-0.02849897224484032,4.573994949725156,0.0
2026-03-19T22:53:11.068319,0.0,0.0,0.0,-0.1719184856019449,4.548003516653738,0.0
2026-03-19T22:53:11.076652,0.0,0.0,0.0,-0.313268227413587,4.518583297762252,0.0
2026-03-19T22:53:11.084985,0.0,0.0,0.0,-0.4525784246988308,4.485852749344376,0.0
2026-03-19T22:53:11.093318,0.0,0.0,0.0,-0.5898838283175584,4.4499170381481115,0.0
2026-03-19T22:53:11.101651,0.0,0.0,0.0,-0.7252225219082901,4.4108682183620305,0.0
2026-03-19T22:53:11.109984,0.0,0.0,0.0,-0.8586347956116835,4.368785455879975,0.0
