time,b.world_accel.αx,b.world_accel.αy,b.world_accel.αz,b.world_accel.x,b.world_accel.y,b.world_accel.z
2026-04-19T15:52:12.935760,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:12.945088,0.0,0.0,0.0,5.715865919254363,0.23428407271856797,0.0
2026-04-19T15:52:12.953421,0.0,0.0,0.0,5.697717519043536,0.46786785132411496,0.0
2026-04-19T15:52:12.961754,0.0,0.0,0.0,5.667595930628471,0.6997951458808004,0.0
2026-04-19T15:52:12.970087,0.0,0.0,0.0,5.625693354250877,0.9292599871802542,0.0
2026-04-19T15:52:12.978420,0.0,0.0,0.0,5.572274487266573,1.1554829547830998,0.0
2026-04-19T15:52:12.986753,0.0,0.0,0.0,5.507672269709535,1.3777190986021723,0.0
2026-04-19T15:52:12.995086,0.0,0.0,0.0,5.432282629092197,1.5952651069054,0.0
2026-04-19T15:52:13.003419,0.0,0.0,0.0,5.34655837219721,1.8074655853203945,0.0
2026-04-19T15:52:13.011752,0.0,0.0,0.0,5.2510023904126735,2.0137183424472997,0.0
2026-04-19T15:52:13.020085,0.0,0.0,0.0,5.14616035698197,2.2134786110151086,0.0
2026-04-19T15:52:13.028418,0.0,0.0,0.0,5.032613099255563,2.40626216752287,0.0
2026-04-19T15:52:13.036751,0.0,0.0,0.0,4.910968826910028,2.591647346437973,0.0
2026-04-19T15:52:13.045084,0.0,0.0,0.0,4.781855388748331,2.7692759758931507,0.0
2026-04-19T15:52:13.053417,0.0,0.0,0.0,4.645912716997884,2.9388532892851704,0.0
2026-04-19T15:52:13.061750,0.0,0.0,0.0,4.5037856000557746,3.100146890371254,0.0
2026-04-19T15:52:13.070083,0.0,0.0,0.0,4.35611690357592,3.252984867831934,0.0
2026-04-19T15:52:13.078416,0.0,0.0,0.0,4.203541336856383,3.3972531685749945,0.0
2026-04-19T15:52:13.086749,0.0,0.0,0.0,4.04667983781965,3.532892347328964,0.0
2026-04-19T15:52:13.095082,0.0,0.0,0.0,3.886134626526293,3.6598938135935413,0.0
2026-04-19T15:52:13.103415,0.0,0.0,0.0,3.7224849550078907,3.778295696245766,0.0
2026-04-19T15:52:13.111748,0.0,0.0,0.0,3.5562835609517864,3.888178441650062,0.0
2026-04-19T15:52:13.120081,0.0,0.0,0.0,3.3880538149274133,3.989660253672242,0.0
2026-04-19T15:52:13.128414,0.0,0.0,0.0,3.218287535732914,4.082892474269536,0.0
2026-04-19T15:52:13.136747,0.0,0.0,0.0,3.047443436207829,4.168054992023369,0.0
2026-04-19T15:52:13.145080,0.0,0.0,0.0,2.875946152498565,4.2453517537550205,0.0
2026-04-19T15:52:13.153413,0.0,0.0,0.0,2.704185803150834,4.3150064417994765,0.0
2026-04-19T15:52:13.161746,0.0,0.0,0.0,2.532518020315648,4.377258367103974,0.0
2026-04-19T15:52:13.170079,0.0,0.0,0.0,2.361264393507238,4.432358616463338,0.0
2026-04-19T15:52:13.178412,0.0,0.0,0.0,2.190713266418516,4.480566481206538,0.0
2026-04-19T15:52:13.186745,0.0,0.0,0.0,2.0211208289435603,4.522146184718301,0.0
2026-04-19T15:52:13.195078,0.0,0.0,0.0,1.8527124494426226,4.557363917444975,0.0
2026-04-19T15:52:13.203411,0.0,0.0,0.0,1.6856841960966813,4.586485180552817,0.0
2026-04-19T15:52:13.211744,0.0,0.0,0.0,1.5202045006481846,4.609772433178623,0.0
2026-04-19T15:52:13.220077,0.0,0.0,0.0,1.3564159226593957,4.6274830331913215,0.0
2026-04-19T15:52:13.228410,0.0,0.0,0.0,1.194436977425319,4.639867457489101,0.0
2026-04-19T15:52:13.236743,0.0,0.0,0.0,1.034363995678425,4.64716778498697,0.0
2026-04-19T15:52:13.245076,0.0,0.0,0.0,0.8762729880786182,4.649616423489251,0.0
2026-04-19T15:52:13.253409,0.0,0.0,0.0,0.7202214920895259,4.647435060468365,0.0
2026-04-19T15:52:13.261742,0.0,0.0,0.0,0.5662503831271615,4.640833817264711,0.0
2026-04-19T15:52:13.270075,0.0,0.0,0.0,0.4143856357815729,4.630010586266512,0.0
2026-04-19T15:52:13.278408,0.0,0.0,0.0,0.2646400244302657,4.615150531115502,0.0
2026-04-19T15:52:13.286741,0.0,0.0,0.0,0.11701475567586786,4.5964257308169545,0.0
2026-04-19T15:52:13.295074,0.0,0.0,0.0,-0.02849897224484032,4.573994949725156,0.0
2026-04-19T15:52:13.303407,0.0,0.0,0.0,-0.1719184856019449,4.548003516653738,0.0
2026-04-19T15:52:13.311740,0.0,0.0,0.0,-0.313268227413587,4.518583297762252,0.0
2026-04-19T15:52:13.320073,0.0,0.0,0.0,-0.4525784246988308,4.485852749344376,0.0
2026-04-19T15:52:13.328406,0.0,0.0,0.0,-0.5898838283175584,4.4499170381481115,0.0
2026-04-19T15:52:13.336739,0.0,0.0,0.0,-0.7252225219082901,4.4108682183620305,0.0
2026-04-19T15:52:13.345072,0.0,0.0,0.0,-0.8586347956116835,4.368785455879975,0.0
2026-04-19T15:52:13.353405,0.0,0.0,0.0,-0.9901620796567359,4.32373529189197,0.0
2026-04-19T15:52:13.361738,0.0,0.0,0.0,-1.119845932461855,4.275771939230083,0.0
2026-04-19T15:52:13.370071,0.0,0.0,0.0,-1.2477270776399647,4.22493760621739,0.0
2026-04-19T15:52:13.378404,0.0,0.0,0.0,-1.373844484174646,4.171262844022842,0.0
2026-04-19T15:52:13.386737,0.0,0.0,0.0,-1.498234484035331,4.114766914714334,0.0
2026-04-19T15:52:13.395070,0.0,0.0,0.0,-1.6209299216087667,4.055458178328174,0.0
2026-04-19T15:52:13.403403,0.0,0.0,0.0,-1.7419593295301314,3.993334498338723,0.0
2026-04-19T15:52:13.411736,0.0,0.0,0.0,-1.8613461257915656,3.9283836659208182,0.0
2026-04-19T15:52:13.420069,0.0,0.0,0.0,-1.9791078273828158,3.8605838443538034,0.0
2026-04-19T15:52:13.428402,0.0,0.0,0.0,-2.0952552761754157,3.7899040358234997,0.0
2026-04-19T15:52:13.436735,0.0,0.0,0.0,-2.209791873297606,3.716304573739769,0.0
2026-04-19T15:52:13.445068,0.0,0.0,0.0,-2.3227128188640704,3.639737644504843,0.0
2026-04-19T15:52:13.453401,0.0,0.0,0.0,-2.4340043546261483,3.560147843440814,0.0
2026-04-19T15:52:13.461734,0.0,0.0,0.0,-2.5436430079001147,3.4774727703122896,0.0
2026-04-19T15:52:13.470067,0.0,0.0,0.0,-2.6515948360201786,3.3916436705574666,0.0
2026-04-19T15:52:13.478400,0.0,0.0,0.0,-2.757814671556981,3.302586128960937,0.0
2026-04-19T15:52:13.486733,0.0,0.0,0.0,-2.862245369649886,3.210220823053769,0.0
2026-04-19T15:52:13.495066,0.0,0.0,0.0,-2.9648170600306885,3.1144643439971045,0.0
2026-04-19T15:52:13.503399,0.0,0.0,0.0,-3.0654464076750556,3.015230093076295,0.0
2026-04-19T15:52:13.511732,0.0,0.0,0.0,-3.1640358875124117,2.912429262181576,0.0
2026-04-19T15:52:13.520065,0.0,0.0,0.0,-3.2604730802588056,2.805971906751292,0.0
2026-04-19T15:52:13.528398,0.0,0.0,0.0,-3.354629998211029,2.6957681195732994,0.0
2026-04-19T15:52:13.536731,0.0,0.0,0.0,-3.4463624517494083,2.581729313542938,0.0
2026-04-19T15:52:13.545064,0.0,0.0,0.0,-3.5355094693311484,2.4637696209211537,0.0
2026-04-19T15:52:13.553397,0.0,0.0,0.0,-3.6218927858975825,2.3418074157788618,0.0
2026-04-19T15:52:13.561730,0.0,0.0,0.0,-3.7053164168398953,2.215766965105237,0.0
2026-04-19T15:52:13.570063,0.0,0.0,0.0,-3.785566336930489,2.085580212447952,0.0
2026-04-19T15:52:13.578396,0.0,0.0,0.0,-3.8624102858793963,1.951188695891497,0.0
2026-04-19T15:52:13.586729,0.0,0.0,0.0,-3.9355977243514975,1.8125455996168678,0.0
2026-04-19T15:52:13.595062,0.0,0.0,0.0,-4.0048599662982305,1.6696179351777387,0.0
2026-04-19T15:52:13.603395,0.0,0.0,0.0,-4.069910515217584,1.5223888449391043,0.0
2026-04-19T15:52:13.611728,0.0,0.0,0.0,-4.130445633341736,1.370860015831381,0.0
2026-04-19T15:52:13.620061,0.0,0.0,0.0,-4.186145173627409,1.2150541866709588,0.0
2026-04-19T15:52:13.628394,0.0,0.0,0.0,-4.236673704639861,1.0550177268057666,0.0
2026-04-19T15:52:13.636727,0.0,0.0,0.0,-4.2816819578132685,0.8908232578098069,0.0
2026-04-19T15:52:13.645060,0.0,0.0,0.0,-4.320808624965891,0.7225722834580588,0.0
2026-04-19T15:52:13.653393,0.0,0.0,0.0,-4.35368253117359,0.5503977863891517,0.0
2026-04-19T15:52:13.661726,0.0,0.0,0.0,-4.379925203992468,0.37446674288171594,0.0
2026-04-19T15:52:13.670059,0.0,0.0,0.0,-4.399153854421353,0.19498250025681882,0.0
2026-04-19T15:52:13.678392,0.0,0.0,0.0,-4.410984777788775,0.01218695485224783,0.0
2026-04-19T15:52:13.686725,0.0,0.0,0.0,-4.415037173865907,-0.17363753737429138,0.0
2026-04-19T15:52:13.695058,0.0,0.0,0.0,-4.4109373749370215,-0.3621665903884961,0.0
2026-04-19T15:52:13.703391,0.0,0.0,0.0,-4.398323458374475,-0.5530326339053288,0.0
2026-04-19T15:52:13.711724,0.0,0.0,0.0,-4.3768502066329775,-0.7458242530838503,0.0
2026-04-19T15:52:13.720057,0.0,0.0,0.0,-4.346194362776205,-0.9400860987780362,0.0
2026-04-19T15:52:13.728390,0.0,0.0,0.0,-4.306060114075025,-1.1353194413660812,0.0
2026-04-19T15:52:13.736723,0.0,0.0,0.0,-4.256184720391999,-1.3309834343926343,0.0
2026-04-19T15:52:13.745056,0.0,0.0,0.0,-4.196344188630462,-1.5264971440791442,0.0
2026-04-19T15:52:13.753389,0.0,0.0,0.0,-4.126358880222133,-1.7212423870481581,0.0
2026-04-19T15:52:13.761722,0.0,0.0,0.0,-4.046098926275038,-1.9145674013927694,0.0
2026-04-19T15:52:13.770055,0.0,0.0,0.0,-3.955489315465081,-2.105791355722093,0.0
