time,a.world_vel.ωx,a.world_vel.ωy,a.world_vel.ωz,a.world_vel.x,a.world_vel.y,a.world_vel.z
2026-03-19T22:53:10.706958,0.0,0.0,0.0,0.0,0.9957939373,0.0
2026-03-19T22:53:10.710,0.0,0.0,0.0,-0.01007550920222722,0.9957606125707259,0.0
2026-03-19T22:53:10.718333,0.0,0.0,0.0,-0.020148254345186228,0.9956606066593724,0.0
2026-03-19T22:53:10.726666,0.0,0.0,0.0,-0.03021548304382542,0.9954938199778243,0.0
2026-03-19T22:53:10.734999,0.0,0.0,0.0,-0.04027446570159461,0.9952600876077708,0.0
2026-03-19T22:53:10.743332,0.0,0.0,0.0,-0.050322506520728796,0.9949591808839893,0.0
2026-03-19T22:53:10.751665,0.0,0.0,0.0,-0.06035695406155138,0.994590809565893,0.0
2026-03-19T22:53:10.759998,0.0,0.0,0.0,-0.07037521121852118,0.9941546245540792,0.0
2026-03-19T22:53:10.768331,0.0,0.0,0.0,-0.08037474449527944,0.9936502210988352,0.0
2026-03-19T22:53:10.776664,0.0,0.0,0.0,-0.0903530924779864,0.9930771424395424,0.0
2026-03-19T22:53:10.784997,0.0,0.0,0.0,-0.10030787342511636,0.9924348838078518,0.0
2026-03-19T22:53:10.793330,0.0,0.0,0.0,-0.1102367919119101,0.9917228967234939,0.0
2026-03-19T22:53:10.801663,0.0,0.0,0.0,-0.12013764448816196,0.99094059350965,0.0
2026-03-19T22:53:10.809996,0.0,0.0,0.0,-0.13000832432827608,0.9900873519548767,0.0
2026-03-19T22:53:10.818329,0.0,0.0,0.0,-0.13984682487194772,0.9891625200504826,0.0
2026-03-19T22:53:10.826662,0.0,0.0,0.0,-0.14965124247188336,0.9881654207358089,0.0
2026-03-19T22:53:10.834995,0.0,0.0,0.0,-0.1594197780812374,0.9870953565887955,0.0
2026-03-19T22:53:10.843328,0.0,0.0,0.0,-0.16915073802759198,0.9859516144052384,0.0
2026-03-19T22:53:10.851661,0.0,0.0,0.0,-0.178842533932133,0.9847334696169723,0.0
2026-03-19T22:53:10.859994,0.0,0.0,0.0,-0.18849368184207543,0.9834401905065405,0.0
2026-03-19T22:53:10.868327,0.0,0.0,0.0,-0.19810280065136396,0.9820710421834715,0.0
2026-03-19T22:53:10.876660,0.0,0.0,0.0,-0.20766860988930255,0.9806252902948208,0.0
2026-03-19T22:53:10.884993,0.0,0.0,0.0,-0.21718992695920064,0.9791022044499335,0.0
2026-03-19T22:53:10.893326,0.0,0.0,0.0,-0.22666566390957277,0.9775010613462674,0.0
2026-03-19T22:53:10.901659,0.0,0.0,0.0,-0.23609482381913427,0.9758211475894506,0.0
2026-03-19T22:53:10.909992,0.0,0.0,0.0,-0.24547649687406461,0.9740617622064285,0.0
2026-03-19T22:53:10.918325,0.0,0.0,0.0,-0.25480985621203356,0.9722222188555303,0.0
2026-03-19T22:53:10.926658,0.0,0.0,0.0,-0.26409415360257354,0.970301847741525,0.0
2026-03-19T22:53:10.934991,0.0,0.0,0.0,-0.2733287150277877,0.9682999972472371,0.0
2026-03-19T22:53:10.943324,0.0,0.0,0.0,-0.2825129362213422,0.9662160352960912,0.0
2026-03-19T22:53:10.951657,0.0,0.0,0.0,-0.29164627821741124,0.9640493504620798,0.0
2026-03-19T22:53:10.959990,0.0,0.0,0.0,-0.30072826295490535,0.9617993528451731,0.0
2026-03-19T22:53:10.968323,0.0,0.0,0.0,-0.3097584689760669,0.9594654747311633,0.0
2026-03-19T22:53:10.976656,0.0,0.0,0.0,-0.3187365272524835,0.9570471710554408,0.0
2026-03-19T22:53:10.984989,0.0,0.0,0.0,-0.3276621171658479,0.9545439196903006,0.0
2026-03-19T22:53:10.993322,0.0,0.0,0.0,-0.33653496266544375,0.9519552215751448,0.0
2026-03-19T22:53:11.001655,0.0,0.0,0.0,-0.3453548286194161,0.94928060070845,0.0
2026-03-19T22:53:11.009988,0.0,0.0,0.0,-0.3541215173724125,0.9465196040196672,0.0
2026-03-19T22:53:11.018321,0.0,0.0,0.0,-0.36283486551817057,0.9436718011383679,0.0
2026-03-19T22:53:11.026654,0.0,0.0,0.0,-0.37149474089207735,0.9407367840770025,0.0
2026-03-19T22:53:11.034987,0.0,0.0,0.0,-0.38010103978561915,0.9377141668426237,0.0
2026-03-19T22:53:11.043320,0.0,0.0,0.0,-0.3886536843819599,0.9346035849919022,0.0
2026-03-19T22:53:11.051653,0.0,0.0,0.0,-0.39715262040959903,0.9314046951427356,0.0
2026-03-19T22:53:11.059986,0.0,0.0,0.0,-0.4055978150091416,0.9281171744547635,0.0
2026-03-19T22:53:11.068319,0.0,0.0,0.0,-0.4139892548066236,0.9247407200901645,0.0
2026-03-19T22:53:11.076652,0.0,0.0,0.0,-0.4223269441855446,0.921275048665234,0.0
2026-03-19T22:53:11.084985,0.0,0.0,0.0,-0.430610903748732,0.9177198957024472,0.0
2026-03-19T22:53:11.093318,0.0,0.0,0.0,-0.4388411689603593,0.9140750150919924,0.0
2026-03-19T22:53:11.101651,0.0,0.0,0.0,-0.44701778895784144,0.910340178571134,0.0
2026-03-19T22:53:11.109984,0.0,0.0,0.0,-0.45514082552289153,0.9065151752292144,0.0
2026-03-19T22:53:11.118317,0.0,0.0,0.0,-0.46321035220072737,0.9025998110456535,0.0
2026-03-19T22:53:11.126650,0.0,0.0,0.0,-0.4712264535562322,0.8985939084679241,0.0
