time,a.world_vel.ωx,a.world_vel.ωy,a.world_vel.ωz,a.world_vel.x,a.world_vel.y,a.world_vel.z
2026-04-15T20:03:23.081499,0.0,0.0,0.0,0.0,0.9957939373,0.0
2026-04-15T20:03:23.094201,0.0,0.0,0.0,-0.01007550920222722,0.9957606125707259,0.0
2026-04-15T20:03:23.102534,0.0,0.0,0.0,-0.020148254345186228,0.9956606066593724,0.0
2026-04-15T20:03:23.110867,0.0,0.0,0.0,-0.03021548304382542,0.9954938199778243,0.0
2026-04-15T20:03:23.119200,0.0,0.0,0.0,-0.04027446570159461,0.9952600876077708,0.0
2026-04-15T20:03:23.127533,0.0,0.0,0.0,-0.050322506520728796,0.9949591808839893,0.0
2026-04-15T20:03:23.135866,0.0,0.0,0.0,-0.06035695406155138,0.994590809565893,0.0
2026-04-15T20:03:23.144199,0.0,0.0,0.0,-0.07037521121852118,0.9941546245540792,0.0
2026-04-15T20:03:23.152532,0.0,0.0,0.0,-0.08037474449527944,0.9936502210988352,0.0
2026-04-15T20:03:23.160865,0.0,0.0,0.0,-0.0903530924779864,0.9930771424395424,0.0
2026-04-15T20:03:23.169198,0.0,0.0,0.0,-0.10030787342511636,0.9924348838078518,0.0
2026-04-15T20:03:23.177531,0.0,0.0,0.0,-0.1102367919119101,0.9917228967234939,0.0
2026-04-15T20:03:23.185864,0.0,0.0,0.0,-0.12013764448816196,0.99094059350965,0.0
2026-04-15T20:03:23.194197,0.0,0.0,0.0,-0.13000832432827608,0.9900873519548767,0.0
2026-04-15T20:03:23.202530,0.0,0.0,0.0,-0.13984682487194772,0.9891625200504826,0.0
2026-04-15T20:03:23.210863,0.0,0.0,0.0,-0.14965124247188336,0.9881654207358089,0.0
2026-04-15T20:03:23.219196,0.0,0.0,0.0,-0.1594197780812374,0.9870953565887955,0.0
2026-04-15T20:03:23.227529,0.0,0.0,0.0,-0.16915073802759198,0.9859516144052384,0.0
2026-04-15T20:03:23.235862,0.0,0.0,0.0,-0.178842533932133,0.9847334696169723,0.0
2026-04-15T20:03:23.244195,0.0,0.0,0.0,-0.18849368184207543,0.9834401905065405,0.0
2026-04-15T20:03:23.252528,0.0,0.0,0.0,-0.19810280065136396,0.9820710421834715,0.0
2026-04-15T20:03:23.260861,0.0,0.0,0.0,-0.20766860988930255,0.9806252902948208,0.0
2026-04-15T20:03:23.269194,0.0,0.0,0.0,-0.21718992695920064,0.9791022044499335,0.0
2026-04-15T20:03:23.277527,0.0,0.0,0.0,-0.22666566390957277,0.9775010613462674,0.0
2026-04-15T20:03:23.285860,0.0,0.0,0.0,-0.23609482381913427,0.9758211475894506,0.0
2026-04-15T20:03:23.294193,0.0,0.0,0.0,-0.24547649687406461,0.9740617622064285,0.0
2026-04-15T20:03:23.302526,0.0,0.0,0.0,-0.25480985621203356,0.9722222188555303,0.0
2026-04-15T20:03:23.310859,0.0,0.0,0.0,-0.26409415360257354,0.970301847741525,0.0
2026-04-15T20:03:23.319192,0.0,0.0,0.0,-0.2733287150277877,0.9682999972472371,0.0
2026-04-15T20:03:23.327525,0.0,0.0,0.0,-0.2825129362213422,0.9662160352960912,0.0
2026-04-15T20:03:23.335858,0.0,0.0,0.0,-0.29164627821741124,0.9640493504620798,0.0
2026-04-15T20:03:23.344191,0.0,0.0,0.0,-0.30072826295490535,0.9617993528451731,0.0
2026-04-15T20:03:23.352524,0.0,0.0,0.0,-0.3097584689760669,0.9594654747311633,0.0
2026-04-15T20:03:23.360857,0.0,0.0,0.0,-0.3187365272524835,0.9570471710554408,0.0
2026-04-15T20:03:23.369190,0.0,0.0,0.0,-0.3276621171658479,0.9545439196903006,0.0
2026-04-15T20:03:23.377523,0.0,0.0,0.0,-0.33653496266544375,0.9519552215751448,0.0
2026-04-15T20:03:23.385856,0.0,0.0,0.0,-0.3453548286194161,0.94928060070845,0.0
2026-04-15T20:03:23.394189,0.0,0.0,0.0,-0.3541215173724125,0.9465196040196672,0.0
2026-04-15T20:03:23.402522,0.0,0.0,0.0,-0.36283486551817057,0.9436718011383679,0.0
2026-04-15T20:03:23.410855,0.0,0.0,0.0,-0.37149474089207735,0.9407367840770025,0.0
2026-04-15T20:03:23.419188,0.0,0.0,0.0,-0.38010103978561915,0.9377141668426237,0.0
2026-04-15T20:03:23.427521,0.0,0.0,0.0,-0.3886536843819599,0.9346035849919022,0.0
2026-04-15T20:03:23.435854,0.0,0.0,0.0,-0.39715262040959903,0.9314046951427356,0.0
