time,a.world_accel.αx,a.world_accel.αy,a.world_accel.αz,a.world_accel.x,a.world_accel.y,a.world_accel.z
2026-03-20T03:21:21.524449,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T03:21:21.527294,0.0,0.0,0.0,-1.2089738393261087,-0.007997069011849416,0.0
2026-03-20T03:21:21.535627,0.0,0.0,0.0,-1.2084763906612184,-0.01600002987090337,0.0
2026-03-20T03:21:21.543960,0.0,0.0,0.0,-1.2076494626110894,-0.02401891125531549,0.0
2026-03-20T03:21:21.552293,0.0,0.0,0.0,-1.2064964650674204,-0.032061487926154146,0.0
2026-03-20T03:21:21.560626,0.0,0.0,0.0,-1.2050221084131296,-0.040135307887709464,0.0
2026-03-20T03:21:21.568959,0.0,0.0,0.0,-1.203232340967278,-0.048247623914312615,0.0
2026-03-20T03:21:21.577292,0.0,0.0,0.0,-1.201134271304462,-0.05640533091739524,0.0
2026-03-20T03:21:21.585625,0.0,0.0,0.0,-1.1987360773662843,-0.06461491023147334,0.0
2026-03-20T03:21:21.593958,0.0,0.0,0.0,-1.1960469045462767,-0.07288238167187051,0.0
2026-03-20T03:21:21.602291,0.0,0.0,0.0,-1.1930767551108272,-0.08121326397267994,0.0
2026-03-20T03:21:21.610624,0.0,0.0,0.0,-1.1898363714147238,-0.08961254396205028,0.0
2026-03-20T03:21:21.618957,0.0,0.0,0.0,-1.1863371153822342,-0.09808465458430808,0.0
2026-03-20T03:21:21.627290,0.0,0.0,0.0,-1.1825908466588662,-0.10663346164464106,0.0
2026-03-20T03:21:21.635623,0.0,0.0,0.0,-1.1786098017036761,-0.11526225894045292,0.0
2026-03-20T03:21:21.643956,0.0,0.0,0.0,-1.1744064758986688,-0.12397377126060473,0.0
2026-03-20T03:21:21.652289,0.0,0.0,0.0,-1.1699935105129953,-0.13277016458403887,0.0
2026-03-20T03:21:21.660622,0.0,0.0,0.0,-1.1653835860890935,-0.14165306269513944,0.0
2026-03-20T03:21:21.668955,0.0,0.0,0.0,-1.1605893235287696,-0.15062356935504673,0.0
2026-03-20T03:21:21.677288,0.0,0.0,0.0,-1.1556231938622124,-0.15968229512471943,0.0
2026-03-20T03:21:21.685621,0.0,0.0,0.0,-1.1504974373931638,-0.16882938792411914,0.0
