time,a.world_accel_αx,a.world_accel_αy,a.world_accel_αz,a.world_accel_x,a.world_accel_y,a.world_accel_z
2026-05-06T20:26:46.884738,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06T20:26:46.892500,0.0,0.0,0.0,-1.2089738393261087,-0.007997069011849416,0.0
2026-05-06T20:26:46.900833,0.0,0.0,0.0,-1.2084763906612184,-0.01600002987090337,0.0
2026-05-06T20:26:46.909166,0.0,0.0,0.0,-1.2076494626110894,-0.02401891125531549,0.0
2026-05-06T20:26:46.917499,0.0,0.0,0.0,-1.2064964650674204,-0.032061487926154146,0.0
2026-05-06T20:26:46.925832,0.0,0.0,0.0,-1.2050221084131296,-0.040135307887709464,0.0
2026-05-06T20:26:46.934165,0.0,0.0,0.0,-1.203232340967278,-0.048247623914312615,0.0
2026-05-06T20:26:46.942498,0.0,0.0,0.0,-1.201134271304462,-0.05640533091739524,0.0
2026-05-06T20:26:46.950831,0.0,0.0,0.0,-1.1987360773662843,-0.06461491023147334,0.0
2026-05-06T20:26:46.959164,0.0,0.0,0.0,-1.1960469045462767,-0.07288238167187051,0.0
2026-05-06T20:26:46.967497,0.0,0.0,0.0,-1.1930767551108272,-0.08121326397267994,0.0
2026-05-06T20:26:46.975830,0.0,0.0,0.0,-1.1898363714147238,-0.08961254396205028,0.0
2026-05-06T20:26:46.984163,0.0,0.0,0.0,-1.1863371153822342,-0.09808465458430808,0.0
2026-05-06T20:26:46.992496,0.0,0.0,0.0,-1.1825908466588662,-0.10663346164464106,0.0
2026-05-06T20:26:47.000829,0.0,0.0,0.0,-1.1786098017036761,-0.11526225894045292,0.0
2026-05-06T20:26:47.009162,0.0,0.0,0.0,-1.1744064758986688,-0.12397377126060473,0.0
2026-05-06T20:26:47.017495,0.0,0.0,0.0,-1.1699935105129953,-0.13277016458403887,0.0
2026-05-06T20:26:47.025828,0.0,0.0,0.0,-1.1653835860890935,-0.14165306269513944,0.0
2026-05-06T20:26:47.034161,0.0,0.0,0.0,-1.1605893235287696,-0.15062356935504673,0.0
2026-05-06T20:26:47.042494,0.0,0.0,0.0,-1.1556231938622124,-0.15968229512471943,0.0
2026-05-06T20:26:47.050827,0.0,0.0,0.0,-1.1504974373931638,-0.16882938792411914,0.0
2026-05-06T20:26:47.059160,0.0,0.0,0.0,-1.1452239926384205,-0.17806456642869764,0.0
2026-05-06T20:26:47.067493,0.0,0.0,0.0,-1.1398144352269868,-0.18738715544493453,0.0
2026-05-06T20:26:47.075826,0.0,0.0,0.0,-1.134279926698938,-0.19679612246615882,0.0
2026-05-06T20:26:47.084159,0.0,0.0,0.0,-1.1286311729499803,-0.20629011468342887,0.0
2026-05-06T20:26:47.092492,0.0,0.0,0.0,-1.1228783919063114,-0.21586749580914197,0.0
2026-05-06T20:26:47.100825,0.0,0.0,0.0,-1.1170312898860484,-0.22552638215904544,0.0
2026-05-06T20:26:47.109158,0.0,0.0,0.0,-1.1110990460068269,-0.235264677527647,0.0
2026-05-06T20:26:47.117491,0.0,0.0,0.0,-1.1050903039321829,-0.24508010647955622,0.0
2026-05-06T20:26:47.125824,0.0,0.0,0.0,-1.099013170209056,-0.254970245762505,0.0
2026-05-06T20:26:47.134157,0.0,0.0,0.0,-1.0928752184319432,-0.26493255362483115,0.0
2026-05-06T20:26:47.142490,0.0,0.0,0.0,-1.0866834984723222,-0.2749643968897446,0.0
2026-05-06T20:26:47.150823,0.0,0.0,0.0,-1.0804445500314221,-0.2850630756999777,0.0
2026-05-06T20:26:47.159156,0.0,0.0,0.0,-1.074164419806795,-0.29522584589908335,0.0
2026-05-06T20:26:47.167489,0.0,0.0,0.0,-1.0678486816052746,-0.3054499390597533,0.0
2026-05-06T20:26:47.175822,0.0,0.0,0.0,-1.061502458783844,-0.31573258020535827,0.0
2026-05-06T20:26:47.184155,0.0,0.0,0.0,-1.0551304484532371,-0.32607100329903077,0.0
2026-05-06T20:26:47.192488,0.0,0.0,0.0,-1.048736946934506,-0.3364624645956507,0.0
2026-05-06T20:26:47.200821,0.0,0.0,0.0,-1.042325876014593,-0.34690425396683927,0.0
2026-05-06T20:26:47.209154,0.0,0.0,0.0,-1.0359008096016369,-0.35739370431829426,0.0
2026-05-06T20:26:47.217487,0.0,0.0,0.0,-1.0294650004332844,-0.36792819922332354,0.0
2026-05-06T20:26:47.225820,0.0,0.0,0.0,-1.0230214065407515,-0.37850517889700186,0.0
2026-05-06T20:26:47.234153,0.0,0.0,0.0,-1.0165727172172994,-0.38912214463274375,0.0
2026-05-06T20:26:47.242486,0.0,0.0,0.0,-1.0101213782817284,-0.3997766618178761,0.0
