time,c_>_a.gravity_edge.0,c_>_a.gravity_edge.1
2026-03-20T06:13:34.172233,3,1
2026-03-20T06:13:34.175097,3,1
2026-03-20T06:13:34.183430,3,1
2026-03-20T06:13:34.191763,3,1
2026-03-20T06:13:34.200096,3,1
2026-03-20T06:13:34.208429,3,1
2026-03-20T06:13:34.216762,3,1
2026-03-20T06:13:34.225095,3,1
2026-03-20T06:13:34.233428,3,1
2026-03-20T06:13:34.241761,3,1
2026-03-20T06:13:34.250094,3,1
2026-03-20T06:13:34.258427,3,1
2026-03-20T06:13:34.266760,3,1
2026-03-20T06:13:34.275093,3,1
2026-03-20T06:13:34.283426,3,1
2026-03-20T06:13:34.291759,3,1
2026-03-20T06:13:34.300092,3,1
2026-03-20T06:13:34.308425,3,1
2026-03-20T06:13:34.316758,3,1
2026-03-20T06:13:34.325091,3,1
2026-03-20T06:13:34.333424,3,1
2026-03-20T06:13:34.341757,3,1
2026-03-20T06:13:34.350090,3,1
2026-03-20T06:13:34.358423,3,1
2026-03-20T06:13:34.366756,3,1
2026-03-20T06:13:34.375089,3,1
2026-03-20T06:13:34.383422,3,1
2026-03-20T06:13:34.391755,3,1
2026-03-20T06:13:34.400088,3,1
2026-03-20T06:13:34.408421,3,1
2026-03-20T06:13:34.416754,3,1
2026-03-20T06:13:34.425087,3,1
2026-03-20T06:13:34.433420,3,1
2026-03-20T06:13:34.441753,3,1
2026-03-20T06:13:34.450086,3,1
2026-03-20T06:13:34.458419,3,1
2026-03-20T06:13:34.466752,3,1
2026-03-20T06:13:34.475085,3,1
2026-03-20T06:13:34.483418,3,1
2026-03-20T06:13:34.491751,3,1
2026-03-20T06:13:34.500084,3,1
2026-03-20T06:13:34.508417,3,1
2026-03-20T06:13:34.516750,3,1
2026-03-20T06:13:34.525083,3,1
2026-03-20T06:13:34.533416,3,1
2026-03-20T06:13:34.541749,3,1
2026-03-20T06:13:34.550082,3,1
2026-03-20T06:13:34.558415,3,1
2026-03-20T06:13:34.566748,3,1
2026-03-20T06:13:34.575081,3,1
2026-03-20T06:13:34.583414,3,1
2026-03-20T06:13:34.591747,3,1
2026-03-20T06:13:34.600080,3,1
2026-03-20T06:13:34.608413,3,1
2026-03-20T06:13:34.616746,3,1
2026-03-20T06:13:34.625079,3,1
2026-03-20T06:13:34.633412,3,1
2026-03-20T06:13:34.641745,3,1
2026-03-20T06:13:34.650078,3,1
2026-03-20T06:13:34.658411,3,1
2026-03-20T06:13:34.666744,3,1
2026-03-20T06:13:34.675077,3,1
2026-03-20T06:13:34.683410,3,1
2026-03-20T06:13:34.691743,3,1
2026-03-20T06:13:34.700076,3,1
2026-03-20T06:13:34.708409,3,1
2026-03-20T06:13:34.716742,3,1
2026-03-20T06:13:34.725075,3,1
2026-03-20T06:13:34.733408,3,1
2026-03-20T06:13:34.741741,3,1
2026-03-20T06:13:34.750074,3,1
2026-03-20T06:13:34.758407,3,1
2026-03-20T06:13:34.766740,3,1
2026-03-20T06:13:34.775073,3,1
2026-03-20T06:13:34.783406,3,1
2026-03-20T06:13:34.791739,3,1
2026-03-20T06:13:34.800072,3,1
2026-03-20T06:13:34.808405,3,1
2026-03-20T06:13:34.816738,3,1
2026-03-20T06:13:34.825071,3,1
2026-03-20T06:13:34.833404,3,1
2026-03-20T06:13:34.841737,3,1
2026-03-20T06:13:34.850070,3,1
2026-03-20T06:13:34.858403,3,1
2026-03-20T06:13:34.866736,3,1
2026-03-20T06:13:34.875069,3,1
2026-03-20T06:13:34.883402,3,1
2026-03-20T06:13:34.891735,3,1
2026-03-20T06:13:34.900068,3,1
2026-03-20T06:13:34.908401,3,1
2026-03-20T06:13:34.916734,3,1
2026-03-20T06:13:34.925067,3,1
2026-03-20T06:13:34.933400,3,1
2026-03-20T06:13:34.941733,3,1
2026-03-20T06:13:34.950066,3,1
2026-03-20T06:13:34.958399,3,1
2026-03-20T06:13:34.966732,3,1
2026-03-20T06:13:34.975065,3,1
2026-03-20T06:13:34.983398,3,1
2026-03-20T06:13:34.991731,3,1
2026-03-20T06:13:35.000064,3,1
