time,c_>_a.gravity_edge.0,c_>_a.gravity_edge.1
2026-03-20T03:21:21.524449,3,1
2026-03-20T03:21:21.527294,3,1
2026-03-20T03:21:21.535627,3,1
2026-03-20T03:21:21.543960,3,1
2026-03-20T03:21:21.552293,3,1
2026-03-20T03:21:21.560626,3,1
2026-03-20T03:21:21.568959,3,1
2026-03-20T03:21:21.577292,3,1
2026-03-20T03:21:21.585625,3,1
2026-03-20T03:21:21.593958,3,1
2026-03-20T03:21:21.602291,3,1
2026-03-20T03:21:21.610624,3,1
2026-03-20T03:21:21.618957,3,1
2026-03-20T03:21:21.627290,3,1
2026-03-20T03:21:21.635623,3,1
2026-03-20T03:21:21.643956,3,1
2026-03-20T03:21:21.652289,3,1
2026-03-20T03:21:21.660622,3,1
2026-03-20T03:21:21.668955,3,1
2026-03-20T03:21:21.677288,3,1
2026-03-20T03:21:21.685621,3,1
2026-03-20T03:21:21.693954,3,1
2026-03-20T03:21:21.702287,3,1
2026-03-20T03:21:21.710620,3,1
2026-03-20T03:21:21.718953,3,1
2026-03-20T03:21:21.727286,3,1
2026-03-20T03:21:21.735619,3,1
2026-03-20T03:21:21.743952,3,1
2026-03-20T03:21:21.752285,3,1
2026-03-20T03:21:21.760618,3,1
2026-03-20T03:21:21.768951,3,1
2026-03-20T03:21:21.777284,3,1
2026-03-20T03:21:21.785617,3,1
2026-03-20T03:21:21.793950,3,1
2026-03-20T03:21:21.802283,3,1
2026-03-20T03:21:21.810616,3,1
2026-03-20T03:21:21.818949,3,1
2026-03-20T03:21:21.827282,3,1
2026-03-20T03:21:21.835615,3,1
2026-03-20T03:21:21.843948,3,1
2026-03-20T03:21:21.852281,3,1
2026-03-20T03:21:21.860614,3,1
2026-03-20T03:21:21.868947,3,1
2026-03-20T03:21:21.877280,3,1
2026-03-20T03:21:21.885613,3,1
2026-03-20T03:21:21.893946,3,1
2026-03-20T03:21:21.902279,3,1
2026-03-20T03:21:21.910612,3,1
2026-03-20T03:21:21.918945,3,1
2026-03-20T03:21:21.927278,3,1
2026-03-20T03:21:21.935611,3,1
2026-03-20T03:21:21.943944,3,1
2026-03-20T03:21:21.952277,3,1
2026-03-20T03:21:21.960610,3,1
2026-03-20T03:21:21.968943,3,1
2026-03-20T03:21:21.977276,3,1
2026-03-20T03:21:21.985609,3,1
2026-03-20T03:21:21.993942,3,1
2026-03-20T03:21:22.002275,3,1
2026-03-20T03:21:22.010608,3,1
2026-03-20T03:21:22.018941,3,1
2026-03-20T03:21:22.027274,3,1
2026-03-20T03:21:22.035607,3,1
2026-03-20T03:21:22.043940,3,1
2026-03-20T03:21:22.052273,3,1
2026-03-20T03:21:22.060606,3,1
2026-03-20T03:21:22.068939,3,1
2026-03-20T03:21:22.077272,3,1
2026-03-20T03:21:22.085605,3,1
2026-03-20T03:21:22.093938,3,1
2026-03-20T03:21:22.102271,3,1
2026-03-20T03:21:22.110604,3,1
2026-03-20T03:21:22.118937,3,1
2026-03-20T03:21:22.127270,3,1
2026-03-20T03:21:22.135603,3,1
2026-03-20T03:21:22.143936,3,1
2026-03-20T03:21:22.152269,3,1
2026-03-20T03:21:22.160602,3,1
2026-03-20T03:21:22.168935,3,1
2026-03-20T03:21:22.177268,3,1
2026-03-20T03:21:22.185601,3,1
2026-03-20T03:21:22.193934,3,1
2026-03-20T03:21:22.202267,3,1
2026-03-20T03:21:22.210600,3,1
2026-03-20T03:21:22.218933,3,1
2026-03-20T03:21:22.227266,3,1
2026-03-20T03:21:22.235599,3,1
2026-03-20T03:21:22.243932,3,1
2026-03-20T03:21:22.252265,3,1
2026-03-20T03:21:22.260598,3,1
2026-03-20T03:21:22.268931,3,1
2026-03-20T03:21:22.277264,3,1
2026-03-20T03:21:22.285597,3,1
2026-03-20T03:21:22.293930,3,1
2026-03-20T03:21:22.302263,3,1
2026-03-20T03:21:22.310596,3,1
2026-03-20T03:21:22.318929,3,1
2026-03-20T03:21:22.327262,3,1
2026-03-20T03:21:22.335595,3,1
2026-03-20T03:21:22.343928,3,1
2026-03-20T03:21:22.352261,3,1
