time,c_>_a.gravity_edge.0,c_>_a.gravity_edge.1
2026-03-27T20:29:47.308135,3,1
2026-03-27T20:29:47.311355,3,1
2026-03-27T20:29:47.319688,3,1
2026-03-27T20:29:47.328021,3,1
2026-03-27T20:29:47.336354,3,1
2026-03-27T20:29:47.344687,3,1
2026-03-27T20:29:47.353020,3,1
2026-03-27T20:29:47.361353,3,1
2026-03-27T20:29:47.369686,3,1
2026-03-27T20:29:47.378019,3,1
2026-03-27T20:29:47.386352,3,1
2026-03-27T20:29:47.394685,3,1
2026-03-27T20:29:47.403018,3,1
2026-03-27T20:29:47.411351,3,1
2026-03-27T20:29:47.419684,3,1
2026-03-27T20:29:47.428017,3,1
2026-03-27T20:29:47.436350,3,1
2026-03-27T20:29:47.444683,3,1
2026-03-27T20:29:47.453016,3,1
2026-03-27T20:29:47.461349,3,1
2026-03-27T20:29:47.469682,3,1
2026-03-27T20:29:47.478015,3,1
2026-03-27T20:29:47.486348,3,1
2026-03-27T20:29:47.494681,3,1
2026-03-27T20:29:47.503014,3,1
2026-03-27T20:29:47.511347,3,1
2026-03-27T20:29:47.519680,3,1
2026-03-27T20:29:47.528013,3,1
2026-03-27T20:29:47.536346,3,1
2026-03-27T20:29:47.544679,3,1
2026-03-27T20:29:47.553012,3,1
2026-03-27T20:29:47.561345,3,1
2026-03-27T20:29:47.569678,3,1
2026-03-27T20:29:47.578011,3,1
2026-03-27T20:29:47.586344,3,1
2026-03-27T20:29:47.594677,3,1
2026-03-27T20:29:47.603010,3,1
2026-03-27T20:29:47.611343,3,1
2026-03-27T20:29:47.619676,3,1
2026-03-27T20:29:47.628009,3,1
2026-03-27T20:29:47.636342,3,1
2026-03-27T20:29:47.644675,3,1
2026-03-27T20:29:47.653008,3,1
2026-03-27T20:29:47.661341,3,1
2026-03-27T20:29:47.669674,3,1
2026-03-27T20:29:47.678007,3,1
2026-03-27T20:29:47.686340,3,1
2026-03-27T20:29:47.694673,3,1
2026-03-27T20:29:47.703006,3,1
2026-03-27T20:29:47.711339,3,1
2026-03-27T20:29:47.719672,3,1
2026-03-27T20:29:47.728005,3,1
2026-03-27T20:29:47.736338,3,1
2026-03-27T20:29:47.744671,3,1
2026-03-27T20:29:47.753004,3,1
2026-03-27T20:29:47.761337,3,1
2026-03-27T20:29:47.769670,3,1
2026-03-27T20:29:47.778003,3,1
2026-03-27T20:29:47.786336,3,1
2026-03-27T20:29:47.794669,3,1
2026-03-27T20:29:47.803002,3,1
2026-03-27T20:29:47.811335,3,1
2026-03-27T20:29:47.819668,3,1
2026-03-27T20:29:47.828001,3,1
2026-03-27T20:29:47.836334,3,1
2026-03-27T20:29:47.844667,3,1
2026-03-27T20:29:47.853,3,1
2026-03-27T20:29:47.861333,3,1
2026-03-27T20:29:47.869666,3,1
2026-03-27T20:29:47.877999,3,1
2026-03-27T20:29:47.886332,3,1
2026-03-27T20:29:47.894665,3,1
2026-03-27T20:29:47.902998,3,1
2026-03-27T20:29:47.911331,3,1
2026-03-27T20:29:47.919664,3,1
2026-03-27T20:29:47.927997,3,1
2026-03-27T20:29:47.936330,3,1
2026-03-27T20:29:47.944663,3,1
2026-03-27T20:29:47.952996,3,1
2026-03-27T20:29:47.961329,3,1
2026-03-27T20:29:47.969662,3,1
2026-03-27T20:29:47.977995,3,1
2026-03-27T20:29:47.986328,3,1
2026-03-27T20:29:47.994661,3,1
2026-03-27T20:29:48.002994,3,1
2026-03-27T20:29:48.011327,3,1
2026-03-27T20:29:48.019660,3,1
2026-03-27T20:29:48.027993,3,1
2026-03-27T20:29:48.036326,3,1
2026-03-27T20:29:48.044659,3,1
2026-03-27T20:29:48.052992,3,1
2026-03-27T20:29:48.061325,3,1
2026-03-27T20:29:48.069658,3,1
2026-03-27T20:29:48.077991,3,1
2026-03-27T20:29:48.086324,3,1
2026-03-27T20:29:48.094657,3,1
2026-03-27T20:29:48.102990,3,1
2026-03-27T20:29:48.111323,3,1
2026-03-27T20:29:48.119656,3,1
2026-03-27T20:29:48.127989,3,1
2026-03-27T20:29:48.136322,3,1
