time,Globals.simulation_time_step
2026-03-20T03:21:21.524449,0.008333333
2026-03-20T03:21:21.527294,0.008333333
2026-03-20T03:21:21.535627,0.008333333
2026-03-20T03:21:21.543960,0.008333333
2026-03-20T03:21:21.552293,0.008333333
2026-03-20T03:21:21.560626,0.008333333
2026-03-20T03:21:21.568959,0.008333333
2026-03-20T03:21:21.577292,0.008333333
2026-03-20T03:21:21.585625,0.008333333
2026-03-20T03:21:21.593958,0.008333333
2026-03-20T03:21:21.602291,0.008333333
2026-03-20T03:21:21.610624,0.008333333
2026-03-20T03:21:21.618957,0.008333333
2026-03-20T03:21:21.627290,0.008333333
2026-03-20T03:21:21.635623,0.008333333
2026-03-20T03:21:21.643956,0.008333333
2026-03-20T03:21:21.652289,0.008333333
2026-03-20T03:21:21.660622,0.008333333
2026-03-20T03:21:21.668955,0.008333333
2026-03-20T03:21:21.677288,0.008333333
2026-03-20T03:21:21.685621,0.008333333
2026-03-20T03:21:21.693954,0.008333333
2026-03-20T03:21:21.702287,0.008333333
2026-03-20T03:21:21.710620,0.008333333
2026-03-20T03:21:21.718953,0.008333333
2026-03-20T03:21:21.727286,0.008333333
2026-03-20T03:21:21.735619,0.008333333
2026-03-20T03:21:21.743952,0.008333333
2026-03-20T03:21:21.752285,0.008333333
2026-03-20T03:21:21.760618,0.008333333
2026-03-20T03:21:21.768951,0.008333333
2026-03-20T03:21:21.777284,0.008333333
2026-03-20T03:21:21.785617,0.008333333
2026-03-20T03:21:21.793950,0.008333333
2026-03-20T03:21:21.802283,0.008333333
2026-03-20T03:21:21.810616,0.008333333
2026-03-20T03:21:21.818949,0.008333333
2026-03-20T03:21:21.827282,0.008333333
2026-03-20T03:21:21.835615,0.008333333
2026-03-20T03:21:21.843948,0.008333333
2026-03-20T03:21:21.852281,0.008333333
2026-03-20T03:21:21.860614,0.008333333
2026-03-20T03:21:21.868947,0.008333333
2026-03-20T03:21:21.877280,0.008333333
2026-03-20T03:21:21.885613,0.008333333
2026-03-20T03:21:21.893946,0.008333333
2026-03-20T03:21:21.902279,0.008333333
2026-03-20T03:21:21.910612,0.008333333
2026-03-20T03:21:21.918945,0.008333333
2026-03-20T03:21:21.927278,0.008333333
2026-03-20T03:21:21.935611,0.008333333
2026-03-20T03:21:21.943944,0.008333333
2026-03-20T03:21:21.952277,0.008333333
2026-03-20T03:21:21.960610,0.008333333
2026-03-20T03:21:21.968943,0.008333333
2026-03-20T03:21:21.977276,0.008333333
2026-03-20T03:21:21.985609,0.008333333
2026-03-20T03:21:21.993942,0.008333333
2026-03-20T03:21:22.002275,0.008333333
2026-03-20T03:21:22.010608,0.008333333
2026-03-20T03:21:22.018941,0.008333333
2026-03-20T03:21:22.027274,0.008333333
2026-03-20T03:21:22.035607,0.008333333
2026-03-20T03:21:22.043940,0.008333333
2026-03-20T03:21:22.052273,0.008333333
2026-03-20T03:21:22.060606,0.008333333
2026-03-20T03:21:22.068939,0.008333333
2026-03-20T03:21:22.077272,0.008333333
2026-03-20T03:21:22.085605,0.008333333
2026-03-20T03:21:22.093938,0.008333333
2026-03-20T03:21:22.102271,0.008333333
2026-03-20T03:21:22.110604,0.008333333
2026-03-20T03:21:22.118937,0.008333333
2026-03-20T03:21:22.127270,0.008333333
2026-03-20T03:21:22.135603,0.008333333
2026-03-20T03:21:22.143936,0.008333333
2026-03-20T03:21:22.152269,0.008333333
2026-03-20T03:21:22.160602,0.008333333
2026-03-20T03:21:22.168935,0.008333333
2026-03-20T03:21:22.177268,0.008333333
2026-03-20T03:21:22.185601,0.008333333
2026-03-20T03:21:22.193934,0.008333333
2026-03-20T03:21:22.202267,0.008333333
2026-03-20T03:21:22.210600,0.008333333
2026-03-20T03:21:22.218933,0.008333333
2026-03-20T03:21:22.227266,0.008333333
2026-03-20T03:21:22.235599,0.008333333
2026-03-20T03:21:22.243932,0.008333333
2026-03-20T03:21:22.252265,0.008333333
2026-03-20T03:21:22.260598,0.008333333
2026-03-20T03:21:22.268931,0.008333333
2026-03-20T03:21:22.277264,0.008333333
2026-03-20T03:21:22.285597,0.008333333
2026-03-20T03:21:22.293930,0.008333333
2026-03-20T03:21:22.302263,0.008333333
2026-03-20T03:21:22.310596,0.008333333
2026-03-20T03:21:22.318929,0.008333333
2026-03-20T03:21:22.327262,0.008333333
2026-03-20T03:21:22.335595,0.008333333
2026-03-20T03:21:22.343928,0.008333333
2026-03-20T03:21:22.352261,0.008333333
