time,Globals.simulation_time_step
2026-03-27T20:29:47.308135,0.008333333
2026-03-27T20:29:47.311355,0.008333333
2026-03-27T20:29:47.319688,0.008333333
2026-03-27T20:29:47.328021,0.008333333
2026-03-27T20:29:47.336354,0.008333333
2026-03-27T20:29:47.344687,0.008333333
2026-03-27T20:29:47.353020,0.008333333
2026-03-27T20:29:47.361353,0.008333333
2026-03-27T20:29:47.369686,0.008333333
2026-03-27T20:29:47.378019,0.008333333
2026-03-27T20:29:47.386352,0.008333333
2026-03-27T20:29:47.394685,0.008333333
2026-03-27T20:29:47.403018,0.008333333
2026-03-27T20:29:47.411351,0.008333333
2026-03-27T20:29:47.419684,0.008333333
2026-03-27T20:29:47.428017,0.008333333
2026-03-27T20:29:47.436350,0.008333333
2026-03-27T20:29:47.444683,0.008333333
2026-03-27T20:29:47.453016,0.008333333
2026-03-27T20:29:47.461349,0.008333333
2026-03-27T20:29:47.469682,0.008333333
2026-03-27T20:29:47.478015,0.008333333
2026-03-27T20:29:47.486348,0.008333333
2026-03-27T20:29:47.494681,0.008333333
2026-03-27T20:29:47.503014,0.008333333
2026-03-27T20:29:47.511347,0.008333333
2026-03-27T20:29:47.519680,0.008333333
2026-03-27T20:29:47.528013,0.008333333
2026-03-27T20:29:47.536346,0.008333333
2026-03-27T20:29:47.544679,0.008333333
2026-03-27T20:29:47.553012,0.008333333
2026-03-27T20:29:47.561345,0.008333333
2026-03-27T20:29:47.569678,0.008333333
2026-03-27T20:29:47.578011,0.008333333
2026-03-27T20:29:47.586344,0.008333333
2026-03-27T20:29:47.594677,0.008333333
2026-03-27T20:29:47.603010,0.008333333
2026-03-27T20:29:47.611343,0.008333333
2026-03-27T20:29:47.619676,0.008333333
2026-03-27T20:29:47.628009,0.008333333
2026-03-27T20:29:47.636342,0.008333333
2026-03-27T20:29:47.644675,0.008333333
2026-03-27T20:29:47.653008,0.008333333
2026-03-27T20:29:47.661341,0.008333333
2026-03-27T20:29:47.669674,0.008333333
2026-03-27T20:29:47.678007,0.008333333
2026-03-27T20:29:47.686340,0.008333333
2026-03-27T20:29:47.694673,0.008333333
2026-03-27T20:29:47.703006,0.008333333
2026-03-27T20:29:47.711339,0.008333333
2026-03-27T20:29:47.719672,0.008333333
2026-03-27T20:29:47.728005,0.008333333
2026-03-27T20:29:47.736338,0.008333333
2026-03-27T20:29:47.744671,0.008333333
2026-03-27T20:29:47.753004,0.008333333
2026-03-27T20:29:47.761337,0.008333333
2026-03-27T20:29:47.769670,0.008333333
2026-03-27T20:29:47.778003,0.008333333
2026-03-27T20:29:47.786336,0.008333333
2026-03-27T20:29:47.794669,0.008333333
2026-03-27T20:29:47.803002,0.008333333
2026-03-27T20:29:47.811335,0.008333333
2026-03-27T20:29:47.819668,0.008333333
2026-03-27T20:29:47.828001,0.008333333
2026-03-27T20:29:47.836334,0.008333333
2026-03-27T20:29:47.844667,0.008333333
2026-03-27T20:29:47.853,0.008333333
2026-03-27T20:29:47.861333,0.008333333
2026-03-27T20:29:47.869666,0.008333333
2026-03-27T20:29:47.877999,0.008333333
2026-03-27T20:29:47.886332,0.008333333
2026-03-27T20:29:47.894665,0.008333333
2026-03-27T20:29:47.902998,0.008333333
2026-03-27T20:29:47.911331,0.008333333
2026-03-27T20:29:47.919664,0.008333333
2026-03-27T20:29:47.927997,0.008333333
2026-03-27T20:29:47.936330,0.008333333
2026-03-27T20:29:47.944663,0.008333333
2026-03-27T20:29:47.952996,0.008333333
2026-03-27T20:29:47.961329,0.008333333
2026-03-27T20:29:47.969662,0.008333333
2026-03-27T20:29:47.977995,0.008333333
2026-03-27T20:29:47.986328,0.008333333
2026-03-27T20:29:47.994661,0.008333333
2026-03-27T20:29:48.002994,0.008333333
2026-03-27T20:29:48.011327,0.008333333
2026-03-27T20:29:48.019660,0.008333333
2026-03-27T20:29:48.027993,0.008333333
2026-03-27T20:29:48.036326,0.008333333
2026-03-27T20:29:48.044659,0.008333333
2026-03-27T20:29:48.052992,0.008333333
2026-03-27T20:29:48.061325,0.008333333
2026-03-27T20:29:48.069658,0.008333333
2026-03-27T20:29:48.077991,0.008333333
2026-03-27T20:29:48.086324,0.008333333
2026-03-27T20:29:48.094657,0.008333333
2026-03-27T20:29:48.102990,0.008333333
2026-03-27T20:29:48.111323,0.008333333
2026-03-27T20:29:48.119656,0.008333333
2026-03-27T20:29:48.127989,0.008333333
2026-03-27T20:29:48.136322,0.008333333
