time,Globals.simulation_time_step
2026-04-19T15:52:12.935760,0.008333333
2026-04-19T15:52:12.945088,0.008333333
2026-04-19T15:52:12.953421,0.008333333
2026-04-19T15:52:12.961754,0.008333333
2026-04-19T15:52:12.970087,0.008333333
2026-04-19T15:52:12.978420,0.008333333
2026-04-19T15:52:12.986753,0.008333333
2026-04-19T15:52:12.995086,0.008333333
2026-04-19T15:52:13.003419,0.008333333
2026-04-19T15:52:13.011752,0.008333333
2026-04-19T15:52:13.020085,0.008333333
2026-04-19T15:52:13.028418,0.008333333
2026-04-19T15:52:13.036751,0.008333333
2026-04-19T15:52:13.045084,0.008333333
2026-04-19T15:52:13.053417,0.008333333
2026-04-19T15:52:13.061750,0.008333333
2026-04-19T15:52:13.070083,0.008333333
2026-04-19T15:52:13.078416,0.008333333
2026-04-19T15:52:13.086749,0.008333333
2026-04-19T15:52:13.095082,0.008333333
2026-04-19T15:52:13.103415,0.008333333
2026-04-19T15:52:13.111748,0.008333333
2026-04-19T15:52:13.120081,0.008333333
2026-04-19T15:52:13.128414,0.008333333
2026-04-19T15:52:13.136747,0.008333333
2026-04-19T15:52:13.145080,0.008333333
2026-04-19T15:52:13.153413,0.008333333
2026-04-19T15:52:13.161746,0.008333333
2026-04-19T15:52:13.170079,0.008333333
2026-04-19T15:52:13.178412,0.008333333
2026-04-19T15:52:13.186745,0.008333333
2026-04-19T15:52:13.195078,0.008333333
2026-04-19T15:52:13.203411,0.008333333
2026-04-19T15:52:13.211744,0.008333333
2026-04-19T15:52:13.220077,0.008333333
2026-04-19T15:52:13.228410,0.008333333
2026-04-19T15:52:13.236743,0.008333333
2026-04-19T15:52:13.245076,0.008333333
2026-04-19T15:52:13.253409,0.008333333
2026-04-19T15:52:13.261742,0.008333333
2026-04-19T15:52:13.270075,0.008333333
2026-04-19T15:52:13.278408,0.008333333
2026-04-19T15:52:13.286741,0.008333333
2026-04-19T15:52:13.295074,0.008333333
2026-04-19T15:52:13.303407,0.008333333
2026-04-19T15:52:13.311740,0.008333333
2026-04-19T15:52:13.320073,0.008333333
2026-04-19T15:52:13.328406,0.008333333
2026-04-19T15:52:13.336739,0.008333333
2026-04-19T15:52:13.345072,0.008333333
2026-04-19T15:52:13.353405,0.008333333
2026-04-19T15:52:13.361738,0.008333333
2026-04-19T15:52:13.370071,0.008333333
2026-04-19T15:52:13.378404,0.008333333
2026-04-19T15:52:13.386737,0.008333333
2026-04-19T15:52:13.395070,0.008333333
2026-04-19T15:52:13.403403,0.008333333
2026-04-19T15:52:13.411736,0.008333333
2026-04-19T15:52:13.420069,0.008333333
2026-04-19T15:52:13.428402,0.008333333
2026-04-19T15:52:13.436735,0.008333333
2026-04-19T15:52:13.445068,0.008333333
2026-04-19T15:52:13.453401,0.008333333
2026-04-19T15:52:13.461734,0.008333333
2026-04-19T15:52:13.470067,0.008333333
2026-04-19T15:52:13.478400,0.008333333
2026-04-19T15:52:13.486733,0.008333333
2026-04-19T15:52:13.495066,0.008333333
2026-04-19T15:52:13.503399,0.008333333
2026-04-19T15:52:13.511732,0.008333333
2026-04-19T15:52:13.520065,0.008333333
2026-04-19T15:52:13.528398,0.008333333
2026-04-19T15:52:13.536731,0.008333333
2026-04-19T15:52:13.545064,0.008333333
2026-04-19T15:52:13.553397,0.008333333
2026-04-19T15:52:13.561730,0.008333333
2026-04-19T15:52:13.570063,0.008333333
2026-04-19T15:52:13.578396,0.008333333
2026-04-19T15:52:13.586729,0.008333333
2026-04-19T15:52:13.595062,0.008333333
2026-04-19T15:52:13.603395,0.008333333
2026-04-19T15:52:13.611728,0.008333333
2026-04-19T15:52:13.620061,0.008333333
2026-04-19T15:52:13.628394,0.008333333
2026-04-19T15:52:13.636727,0.008333333
2026-04-19T15:52:13.645060,0.008333333
2026-04-19T15:52:13.653393,0.008333333
2026-04-19T15:52:13.661726,0.008333333
2026-04-19T15:52:13.670059,0.008333333
2026-04-19T15:52:13.678392,0.008333333
2026-04-19T15:52:13.686725,0.008333333
2026-04-19T15:52:13.695058,0.008333333
2026-04-19T15:52:13.703391,0.008333333
2026-04-19T15:52:13.711724,0.008333333
2026-04-19T15:52:13.720057,0.008333333
2026-04-19T15:52:13.728390,0.008333333
2026-04-19T15:52:13.736723,0.008333333
2026-04-19T15:52:13.745056,0.008333333
2026-04-19T15:52:13.753389,0.008333333
2026-04-19T15:52:13.761722,0.008333333
2026-04-19T15:52:13.770055,0.008333333
