time,Globals.simulation_time_step
2026-04-15T20:03:23.081499,0.008333333
2026-04-15T20:03:23.094201,0.008333333
2026-04-15T20:03:23.102534,0.008333333
2026-04-15T20:03:23.110867,0.008333333
2026-04-15T20:03:23.119200,0.008333333
2026-04-15T20:03:23.127533,0.008333333
2026-04-15T20:03:23.135866,0.008333333
2026-04-15T20:03:23.144199,0.008333333
2026-04-15T20:03:23.152532,0.008333333
2026-04-15T20:03:23.160865,0.008333333
2026-04-15T20:03:23.169198,0.008333333
2026-04-15T20:03:23.177531,0.008333333
2026-04-15T20:03:23.185864,0.008333333
2026-04-15T20:03:23.194197,0.008333333
2026-04-15T20:03:23.202530,0.008333333
2026-04-15T20:03:23.210863,0.008333333
2026-04-15T20:03:23.219196,0.008333333
2026-04-15T20:03:23.227529,0.008333333
2026-04-15T20:03:23.235862,0.008333333
2026-04-15T20:03:23.244195,0.008333333
2026-04-15T20:03:23.252528,0.008333333
2026-04-15T20:03:23.260861,0.008333333
2026-04-15T20:03:23.269194,0.008333333
2026-04-15T20:03:23.277527,0.008333333
2026-04-15T20:03:23.285860,0.008333333
2026-04-15T20:03:23.294193,0.008333333
2026-04-15T20:03:23.302526,0.008333333
2026-04-15T20:03:23.310859,0.008333333
2026-04-15T20:03:23.319192,0.008333333
2026-04-15T20:03:23.327525,0.008333333
2026-04-15T20:03:23.335858,0.008333333
2026-04-15T20:03:23.344191,0.008333333
2026-04-15T20:03:23.352524,0.008333333
2026-04-15T20:03:23.360857,0.008333333
2026-04-15T20:03:23.369190,0.008333333
2026-04-15T20:03:23.377523,0.008333333
2026-04-15T20:03:23.385856,0.008333333
2026-04-15T20:03:23.394189,0.008333333
2026-04-15T20:03:23.402522,0.008333333
2026-04-15T20:03:23.410855,0.008333333
2026-04-15T20:03:23.419188,0.008333333
2026-04-15T20:03:23.427521,0.008333333
2026-04-15T20:03:23.435854,0.008333333
2026-04-15T20:03:23.444187,0.008333333
2026-04-15T20:03:23.452520,0.008333333
2026-04-15T20:03:23.460853,0.008333333
2026-04-15T20:03:23.469186,0.008333333
2026-04-15T20:03:23.477519,0.008333333
2026-04-15T20:03:23.485852,0.008333333
2026-04-15T20:03:23.494185,0.008333333
2026-04-15T20:03:23.502518,0.008333333
2026-04-15T20:03:23.510851,0.008333333
2026-04-15T20:03:23.519184,0.008333333
2026-04-15T20:03:23.527517,0.008333333
2026-04-15T20:03:23.535850,0.008333333
2026-04-15T20:03:23.544183,0.008333333
2026-04-15T20:03:23.552516,0.008333333
2026-04-15T20:03:23.560849,0.008333333
2026-04-15T20:03:23.569182,0.008333333
2026-04-15T20:03:23.577515,0.008333333
2026-04-15T20:03:23.585848,0.008333333
2026-04-15T20:03:23.594181,0.008333333
2026-04-15T20:03:23.602514,0.008333333
2026-04-15T20:03:23.610847,0.008333333
2026-04-15T20:03:23.619180,0.008333333
2026-04-15T20:03:23.627513,0.008333333
2026-04-15T20:03:23.635846,0.008333333
2026-04-15T20:03:23.644179,0.008333333
2026-04-15T20:03:23.652512,0.008333333
2026-04-15T20:03:23.660845,0.008333333
2026-04-15T20:03:23.669178,0.008333333
2026-04-15T20:03:23.677511,0.008333333
2026-04-15T20:03:23.685844,0.008333333
2026-04-15T20:03:23.694177,0.008333333
2026-04-15T20:03:23.702510,0.008333333
2026-04-15T20:03:23.710843,0.008333333
2026-04-15T20:03:23.719176,0.008333333
2026-04-15T20:03:23.727509,0.008333333
2026-04-15T20:03:23.735842,0.008333333
2026-04-15T20:03:23.744175,0.008333333
2026-04-15T20:03:23.752508,0.008333333
2026-04-15T20:03:23.760841,0.008333333
2026-04-15T20:03:23.769174,0.008333333
2026-04-15T20:03:23.777507,0.008333333
2026-04-15T20:03:23.785840,0.008333333
2026-04-15T20:03:23.794173,0.008333333
2026-04-15T20:03:23.802506,0.008333333
2026-04-15T20:03:23.810839,0.008333333
2026-04-15T20:03:23.819172,0.008333333
2026-04-15T20:03:23.827505,0.008333333
2026-04-15T20:03:23.835838,0.008333333
2026-04-15T20:03:23.844171,0.008333333
2026-04-15T20:03:23.852504,0.008333333
2026-04-15T20:03:23.860837,0.008333333
2026-04-15T20:03:23.869170,0.008333333
2026-04-15T20:03:23.877503,0.008333333
2026-04-15T20:03:23.885836,0.008333333
2026-04-15T20:03:23.894169,0.008333333
2026-04-15T20:03:23.902502,0.008333333
2026-04-15T20:03:23.910835,0.008333333
2026-04-15T20:03:23.919168,0.008333333
