time,Globals.simulation_time_step
2026-03-20T06:13:34.172233,0.008333333
2026-03-20T06:13:34.175097,0.008333333
2026-03-20T06:13:34.183430,0.008333333
2026-03-20T06:13:34.191763,0.008333333
2026-03-20T06:13:34.200096,0.008333333
2026-03-20T06:13:34.208429,0.008333333
2026-03-20T06:13:34.216762,0.008333333
2026-03-20T06:13:34.225095,0.008333333
2026-03-20T06:13:34.233428,0.008333333
2026-03-20T06:13:34.241761,0.008333333
2026-03-20T06:13:34.250094,0.008333333
2026-03-20T06:13:34.258427,0.008333333
2026-03-20T06:13:34.266760,0.008333333
2026-03-20T06:13:34.275093,0.008333333
2026-03-20T06:13:34.283426,0.008333333
2026-03-20T06:13:34.291759,0.008333333
2026-03-20T06:13:34.300092,0.008333333
2026-03-20T06:13:34.308425,0.008333333
2026-03-20T06:13:34.316758,0.008333333
2026-03-20T06:13:34.325091,0.008333333
2026-03-20T06:13:34.333424,0.008333333
2026-03-20T06:13:34.341757,0.008333333
2026-03-20T06:13:34.350090,0.008333333
2026-03-20T06:13:34.358423,0.008333333
2026-03-20T06:13:34.366756,0.008333333
2026-03-20T06:13:34.375089,0.008333333
2026-03-20T06:13:34.383422,0.008333333
2026-03-20T06:13:34.391755,0.008333333
2026-03-20T06:13:34.400088,0.008333333
2026-03-20T06:13:34.408421,0.008333333
2026-03-20T06:13:34.416754,0.008333333
2026-03-20T06:13:34.425087,0.008333333
2026-03-20T06:13:34.433420,0.008333333
2026-03-20T06:13:34.441753,0.008333333
2026-03-20T06:13:34.450086,0.008333333
2026-03-20T06:13:34.458419,0.008333333
2026-03-20T06:13:34.466752,0.008333333
2026-03-20T06:13:34.475085,0.008333333
2026-03-20T06:13:34.483418,0.008333333
2026-03-20T06:13:34.491751,0.008333333
2026-03-20T06:13:34.500084,0.008333333
2026-03-20T06:13:34.508417,0.008333333
2026-03-20T06:13:34.516750,0.008333333
2026-03-20T06:13:34.525083,0.008333333
2026-03-20T06:13:34.533416,0.008333333
2026-03-20T06:13:34.541749,0.008333333
2026-03-20T06:13:34.550082,0.008333333
2026-03-20T06:13:34.558415,0.008333333
2026-03-20T06:13:34.566748,0.008333333
2026-03-20T06:13:34.575081,0.008333333
2026-03-20T06:13:34.583414,0.008333333
2026-03-20T06:13:34.591747,0.008333333
2026-03-20T06:13:34.600080,0.008333333
2026-03-20T06:13:34.608413,0.008333333
2026-03-20T06:13:34.616746,0.008333333
2026-03-20T06:13:34.625079,0.008333333
2026-03-20T06:13:34.633412,0.008333333
2026-03-20T06:13:34.641745,0.008333333
2026-03-20T06:13:34.650078,0.008333333
2026-03-20T06:13:34.658411,0.008333333
2026-03-20T06:13:34.666744,0.008333333
2026-03-20T06:13:34.675077,0.008333333
2026-03-20T06:13:34.683410,0.008333333
2026-03-20T06:13:34.691743,0.008333333
2026-03-20T06:13:34.700076,0.008333333
2026-03-20T06:13:34.708409,0.008333333
2026-03-20T06:13:34.716742,0.008333333
2026-03-20T06:13:34.725075,0.008333333
2026-03-20T06:13:34.733408,0.008333333
2026-03-20T06:13:34.741741,0.008333333
2026-03-20T06:13:34.750074,0.008333333
2026-03-20T06:13:34.758407,0.008333333
2026-03-20T06:13:34.766740,0.008333333
2026-03-20T06:13:34.775073,0.008333333
2026-03-20T06:13:34.783406,0.008333333
2026-03-20T06:13:34.791739,0.008333333
2026-03-20T06:13:34.800072,0.008333333
2026-03-20T06:13:34.808405,0.008333333
2026-03-20T06:13:34.816738,0.008333333
2026-03-20T06:13:34.825071,0.008333333
2026-03-20T06:13:34.833404,0.008333333
2026-03-20T06:13:34.841737,0.008333333
2026-03-20T06:13:34.850070,0.008333333
2026-03-20T06:13:34.858403,0.008333333
2026-03-20T06:13:34.866736,0.008333333
2026-03-20T06:13:34.875069,0.008333333
2026-03-20T06:13:34.883402,0.008333333
2026-03-20T06:13:34.891735,0.008333333
2026-03-20T06:13:34.900068,0.008333333
2026-03-20T06:13:34.908401,0.008333333
2026-03-20T06:13:34.916734,0.008333333
2026-03-20T06:13:34.925067,0.008333333
2026-03-20T06:13:34.933400,0.008333333
2026-03-20T06:13:34.941733,0.008333333
2026-03-20T06:13:34.950066,0.008333333
2026-03-20T06:13:34.958399,0.008333333
2026-03-20T06:13:34.966732,0.008333333
2026-03-20T06:13:34.975065,0.008333333
2026-03-20T06:13:34.983398,0.008333333
2026-03-20T06:13:34.991731,0.008333333
2026-03-20T06:13:35.000064,0.008333333
