time,c.world_accel_αx,c.world_accel_αy,c.world_accel_αz,c.world_accel_x,c.world_accel_y,c.world_accel_z
2026-08-21T00:30:44.969022,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21T00:30:44.985067,0.0,0.0,0.0,-4.506892079928254,-0.22628700370671856,0.0
2026-08-21T00:30:44.993400,0.0,0.0,0.0,-4.489241128382317,-0.4518678214532116,0.0
2026-08-21T00:30:45.001733,0.0,0.0,0.0,-4.459946468017382,-0.675776234625485,0.0
2026-08-21T00:30:45.010066,0.0,0.0,0.0,-4.419196889183456,-0.8971984992541,0.0
2026-08-21T00:30:45.018399,0.0,0.0,0.0,-4.367252378853443,-1.1153476468953902,0.0
2026-08-21T00:30:45.026732,0.0,0.0,0.0,-4.304439928742258,-1.3294714746878595,0.0
2026-08-21T00:30:45.035065,0.0,0.0,0.0,-4.231148357787735,-1.538859775988005,0.0
2026-08-21T00:30:45.043398,0.0,0.0,0.0,-4.147822294830926,-1.7428506750889212,0.0
2026-08-21T00:30:45.051731,0.0,0.0,0.0,-4.054955485866396,-1.9408359607754295,0.0
2026-08-21T00:30:45.060064,0.0,0.0,0.0,-3.9530836018711426,-2.1322653470424284,0.0
2026-08-21T00:30:45.068397,0.0,0.0,0.0,-3.842776727840839,-2.3166496235608194,0.0
2026-08-21T00:30:45.076730,0.0,0.0,0.0,-3.724631711527794,-2.493562691853665,0.0
2026-08-21T00:30:45.085063,0.0,0.0,0.0,-3.5992645420894647,-2.662642514248509,0.0
2026-08-21T00:30:45.093396,0.0,0.0,0.0,-3.467302915294208,-2.8235910303447174,0.0
2026-08-21T00:30:45.101729,0.0,0.0,0.0,-3.329379124157106,-2.9761731191106495,0.0
2026-08-21T00:30:45.110062,0.0,0.0,0.0,-3.1861233930629247,-3.1202147032478953,0.0
2026-08-21T00:30:45.118395,0.0,0.0,0.0,-3.0381577507672897,-3.255600105879855,0.0
2026-08-21T00:30:45.126728,0.0,0.0,0.0,-2.8860905142908804,-3.382268777973917,0.0
2026-08-21T00:30:45.135061,0.0,0.0,0.0,-2.7305114326640805,-3.5002115184688223,0.0
2026-08-21T00:30:45.143394,0.0,0.0,0.0,-2.571987517614727,-3.6094663083216467,0.0
2026-08-21T00:30:45.151727,0.0,0.0,0.0,-2.411059568313366,-3.7101138752213645,0.0
2026-08-21T00:30:45.160060,0.0,0.0,0.0,-2.2482393797004265,-3.802273098227307,0.0
2026-08-21T00:30:45.168393,0.0,0.0,0.0,-2.0840076090339763,-3.886096351803377,0.0
2026-08-21T00:30:45.176726,0.0,0.0,0.0,-1.9188122632578484,-3.96176487733994,0.0
2026-08-21T00:30:45.185059,0.0,0.0,0.0,-1.753067760592253,-4.029484257945879,0.0
2026-08-21T00:30:45.193392,0.0,0.0,0.0,-1.587154513264786,-4.089480059640431,0.0
2026-08-21T00:30:45.201725,0.0,0.0,0.0,-1.4214189743088212,-4.141993689576328,0.0
2026-08-21T00:30:45.210058,0.0,0.0,0.0,-1.256174089575055,-4.1872785099837815,0.0
2026-08-21T00:30:45.218391,0.0,0.0,0.0,-1.0917000962094598,-4.2255962354440335,0.0
2026-08-21T00:30:45.226724,0.0,0.0,0.0,-0.9282456105116169,-4.257213631093469,0.0
2026-08-21T00:30:45.235057,0.0,0.0,0.0,-0.7660289509703007,-4.28239952055523,0.0
2026-08-21T00:30:45.243390,0.0,0.0,0.0,-0.6052396460652593,-4.30142210485284,0.0
2026-08-21T00:30:45.251723,0.0,0.0,0.0,-0.4460400808413895,-4.31454658727954,0.0
2026-08-21T00:30:45.260056,0.0,0.0,0.0,-0.28856724105412107,-4.3220330941315686,0.0
2026-08-21T00:30:45.268389,0.0,0.0,0.0,-0.13293451864147499,-4.3241348772837425,0.0
2026-08-21T00:30:45.276722,0.0,0.0,0.0,0.020766452774812393,-4.32109678168794,0.0
2026-08-21T00:30:45.285055,0.0,0.0,0.0,0.17246395885588767,-4.3131539588936,0.0
2026-08-21T00:30:45.293388,0.0,0.0,0.0,0.3221043839250673,-4.300530806501525,0.0
2026-08-21T00:30:45.301721,0.0,0.0,0.0,0.46965042647447536,-4.283440112946416,0.0
2026-08-21T00:30:45.310054,0.0,0.0,0.0,0.6150793646517115,-4.262082387043188,0.0
2026-08-21T00:30:45.318387,0.0,0.0,0.0,0.7583813821104858,-4.2366453522185,0.0
2026-08-21T00:30:45.326720,0.0,0.0,0.0,0.8995579615414315,-4.207303586184211,0.0
2026-08-21T00:30:45.335053,0.0,0.0,0.0,1.0386203505265688,-4.17421828790728,0.0
2026-08-21T00:30:45.343386,0.0,0.0,0.0,1.1755881020672347,-4.137537155016104,0.0
2026-08-21T00:30:45.351719,0.0,0.0,0.0,1.310487690197643,-4.097394356193847,0.0
2026-08-21T00:30:45.360052,0.0,0.0,0.0,1.4433511994870982,-4.053910584592914,0.0
2026-08-21T00:30:45.368385,0.0,0.0,0.0,1.574215085923278,-4.007193179819874,0.0
2026-08-21T00:30:45.376718,0.0,0.0,0.0,1.703119005626321,-3.957336307554299,0.0
2026-08-21T00:30:45.385051,0.0,0.0,0.0,1.8301047070385532,-3.90442118735376,0.0
2026-08-21T00:30:45.393384,0.0,0.0,0.0,1.9552149816390134,-3.848516360642832,0.0
2026-08-21T00:30:45.401717,0.0,0.0,0.0,2.078492667819111,-3.789677992274715,0.0
2026-08-21T00:30:45.410050,0.0,0.0,0.0,2.1999797023021603,-3.7279502003828404,0.0
2026-08-21T00:30:45.418383,0.0,0.0,0.0,2.3197162133743854,-3.663365410502904,0.0
2026-08-21T00:30:45.426716,0.0,0.0,0.0,2.437739650200859,-3.5959447311431765,0.0
