time,c.inertia.0,c.inertia.1,c.inertia.2,c.inertia.3,c.inertia.4,c.inertia.5,c.inertia.6
2026-03-20T03:21:21.524449,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.527294,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.535627,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.543960,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.552293,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.560626,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.568959,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.577292,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.585625,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.593958,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.602291,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.610624,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.618957,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.627290,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.635623,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.643956,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.652289,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.660622,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.668955,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.677288,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.685621,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.693954,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.702287,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.710620,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.718953,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.727286,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.735619,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.743952,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.752285,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.760618,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.768951,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.777284,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.785617,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.793950,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T03:21:21.802283,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
