time,globals.simulation_time_step
2026-05-06T20:26:46.884738,0.008333333
2026-05-06T20:26:46.892500,0.008333333
2026-05-06T20:26:46.900833,0.008333333
2026-05-06T20:26:46.909166,0.008333333
2026-05-06T20:26:46.917499,0.008333333
2026-05-06T20:26:46.925832,0.008333333
2026-05-06T20:26:46.934165,0.008333333
2026-05-06T20:26:46.942498,0.008333333
2026-05-06T20:26:46.950831,0.008333333
2026-05-06T20:26:46.959164,0.008333333
2026-05-06T20:26:46.967497,0.008333333
2026-05-06T20:26:46.975830,0.008333333
2026-05-06T20:26:46.984163,0.008333333
2026-05-06T20:26:46.992496,0.008333333
2026-05-06T20:26:47.000829,0.008333333
2026-05-06T20:26:47.009162,0.008333333
2026-05-06T20:26:47.017495,0.008333333
2026-05-06T20:26:47.025828,0.008333333
2026-05-06T20:26:47.034161,0.008333333
2026-05-06T20:26:47.042494,0.008333333
2026-05-06T20:26:47.050827,0.008333333
2026-05-06T20:26:47.059160,0.008333333
2026-05-06T20:26:47.067493,0.008333333
2026-05-06T20:26:47.075826,0.008333333
2026-05-06T20:26:47.084159,0.008333333
2026-05-06T20:26:47.092492,0.008333333
2026-05-06T20:26:47.100825,0.008333333
2026-05-06T20:26:47.109158,0.008333333
2026-05-06T20:26:47.117491,0.008333333
2026-05-06T20:26:47.125824,0.008333333
2026-05-06T20:26:47.134157,0.008333333
2026-05-06T20:26:47.142490,0.008333333
2026-05-06T20:26:47.150823,0.008333333
2026-05-06T20:26:47.159156,0.008333333
2026-05-06T20:26:47.167489,0.008333333
2026-05-06T20:26:47.175822,0.008333333
2026-05-06T20:26:47.184155,0.008333333
2026-05-06T20:26:47.192488,0.008333333
2026-05-06T20:26:47.200821,0.008333333
2026-05-06T20:26:47.209154,0.008333333
2026-05-06T20:26:47.217487,0.008333333
2026-05-06T20:26:47.225820,0.008333333
2026-05-06T20:26:47.234153,0.008333333
2026-05-06T20:26:47.242486,0.008333333
2026-05-06T20:26:47.250819,0.008333333
2026-05-06T20:26:47.259152,0.008333333
2026-05-06T20:26:47.267485,0.008333333
2026-05-06T20:26:47.275818,0.008333333
2026-05-06T20:26:47.284151,0.008333333
2026-05-06T20:26:47.292484,0.008333333
2026-05-06T20:26:47.300817,0.008333333
2026-05-06T20:26:47.309150,0.008333333
2026-05-06T20:26:47.317483,0.008333333
2026-05-06T20:26:47.325816,0.008333333
2026-05-06T20:26:47.334149,0.008333333
2026-05-06T20:26:47.342482,0.008333333
2026-05-06T20:26:47.350815,0.008333333
2026-05-06T20:26:47.359148,0.008333333
2026-05-06T20:26:47.367481,0.008333333
2026-05-06T20:26:47.375814,0.008333333
2026-05-06T20:26:47.384147,0.008333333
2026-05-06T20:26:47.392480,0.008333333
2026-05-06T20:26:47.400813,0.008333333
2026-05-06T20:26:47.409146,0.008333333
2026-05-06T20:26:47.417479,0.008333333
2026-05-06T20:26:47.425812,0.008333333
2026-05-06T20:26:47.434145,0.008333333
2026-05-06T20:26:47.442478,0.008333333
2026-05-06T20:26:47.450811,0.008333333
2026-05-06T20:26:47.459144,0.008333333
2026-05-06T20:26:47.467477,0.008333333
2026-05-06T20:26:47.475810,0.008333333
2026-05-06T20:26:47.484143,0.008333333
2026-05-06T20:26:47.492476,0.008333333
2026-05-06T20:26:47.500809,0.008333333
2026-05-06T20:26:47.509142,0.008333333
2026-05-06T20:26:47.517475,0.008333333
2026-05-06T20:26:47.525808,0.008333333
2026-05-06T20:26:47.534141,0.008333333
2026-05-06T20:26:47.542474,0.008333333
2026-05-06T20:26:47.550807,0.008333333
2026-05-06T20:26:47.559140,0.008333333
2026-05-06T20:26:47.567473,0.008333333
2026-05-06T20:26:47.575806,0.008333333
2026-05-06T20:26:47.584139,0.008333333
2026-05-06T20:26:47.592472,0.008333333
2026-05-06T20:26:47.600805,0.008333333
2026-05-06T20:26:47.609138,0.008333333
2026-05-06T20:26:47.617471,0.008333333
2026-05-06T20:26:47.625804,0.008333333
2026-05-06T20:26:47.634137,0.008333333
2026-05-06T20:26:47.642470,0.008333333
2026-05-06T20:26:47.650803,0.008333333
2026-05-06T20:26:47.659136,0.008333333
2026-05-06T20:26:47.667469,0.008333333
2026-05-06T20:26:47.675802,0.008333333
2026-05-06T20:26:47.684135,0.008333333
2026-05-06T20:26:47.692468,0.008333333
2026-05-06T20:26:47.700801,0.008333333
2026-05-06T20:26:47.709134,0.008333333
2026-05-06T20:26:47.717467,0.008333333
