time,c.world_pos.q0,c.world_pos.q1,c.world_pos.q2,c.world_pos.q3,c.world_pos.x,c.world_pos.y,c.world_pos.z
2026-03-19T22:53:10.706958,0.0,0.0,0.0,1.0,-0.2291782474,0.0,0.0
2026-03-19T22:53:10.710,0.0,0.0,0.0,1.0,-0.2293351638255022,0.005192103509543098,0.0
2026-03-19T22:53:10.718333,0.0,0.0,0.0,1.0,-0.22980540061151006,0.010368473787600467,0.0
2026-03-19T22:53:10.726666,0.0,0.0,0.0,1.0,-0.23058773082089815,0.01551343368357341,0.0
2026-03-19T22:53:10.734999,0.0,0.0,0.0,1.0,-0.23168011824916512,0.020611422262338502,0.0
2026-03-19T22:53:10.743332,0.0,0.0,0.0,1.0,-0.23307973054151773,0.025647051345135074,0.0
2026-03-19T22:53:10.751665,0.0,0.0,0.0,1.0,-0.23478295725674217,0.03060516019098132,0.0
2026-03-19T22:53:10.759998,0.0,0.0,0.0,1.0,-0.23678543258681525,0.03547086776370529,0.0
2026-03-19T22:53:10.768331,0.0,0.0,0.0,1.0,-0.23908206237275711,0.04022962208237097,0.0
2026-03-19T22:53:10.776664,0.0,0.0,0.0,1.0,-0.24166705499889385,0.044867246215049256,0.0
2026-03-19T22:53:10.784997,0.0,0.0,0.0,1.0,-0.24453395570076744,0.04936998054536231,0.0
2026-03-19T22:53:10.793330,0.0,0.0,0.0,1.0,-0.24767568378721289,0.05372452101569053,0.0
2026-03-19T22:53:10.801663,0.0,0.0,0.0,1.0,-0.25108457225493874,0.05791805312799809,0.0
2026-03-19T22:53:10.809996,0.0,0.0,0.0,1.0,-0.25475240926415443,0.06193828156059107,0.0
2026-03-19T22:53:10.818329,0.0,0.0,0.0,1.0,-0.2586704809458112,0.0657734553346129,0.0
2026-03-19T22:53:10.826662,0.0,0.0,0.0,1.0,-0.26282961502392527,0.06941238853578474,0.0
2026-03-19T22:53:10.834995,0.0,0.0,0.0,1.0,-0.26722022475900215,0.07284447666319019,0.0
2026-03-19T22:53:10.843328,0.0,0.0,0.0,1.0,-0.27183235274933404,0.07605970873649649,0.0
2026-03-19T22:53:10.851661,0.0,0.0,0.0,1.0,-0.27665571416432966,0.07904867534496515,0.0
2026-03-19T22:53:10.859994,0.0,0.0,0.0,1.0,-0.2816797390264335,0.08180257286535102,0.0
2026-03-19T22:53:10.868327,0.0,0.0,0.0,1.0,-0.2868936132040002,0.08431320411107063,0.0
2026-03-19T22:53:10.876660,0.0,0.0,0.0,1.0,-0.29228631782519077,0.08657297570188764,0.0
2026-03-19T22:53:10.884993,0.0,0.0,0.0,1.0,-0.29784666687116423,0.08857489246212318,0.0
2026-03-19T22:53:10.893326,0.0,0.0,0.0,1.0,-0.3035633427543268,0.09031254916657,0.0
2026-03-19T22:53:10.901659,0.0,0.0,0.0,1.0,-0.3094249297331366,0.09178011995754835,0.0
2026-03-19T22:53:10.909992,0.0,0.0,0.0,1.0,-0.31541994505811005,0.09297234575467749,0.0
2026-03-19T22:53:10.918325,0.0,0.0,0.0,1.0,-0.32153686778358853,0.09388451997180376,0.0
2026-03-19T22:53:10.926658,0.0,0.0,0.0,1.0,-0.3277641652160609,0.09451247284400136,0.0
2026-03-19T22:53:10.934991,0.0,0.0,0.0,1.0,-0.33409031700210534,0.09485255465251327,0.0
2026-03-19T22:53:10.943324,0.0,0.0,0.0,1.0,-0.34050383688720126,0.09490161811775755,0.0
2026-03-19T22:53:10.951657,0.0,0.0,0.0,1.0,-0.3469932922007648,0.0946570002108561,0.0
2026-03-19T22:53:10.959990,0.0,0.0,0.0,1.0,-0.3535473211428995,0.09411650361324765,0.0
2026-03-19T22:53:10.968323,0.0,0.0,0.0,1.0,-0.3601546479647236,0.09327837803243288,0.0
2026-03-19T22:53:10.976656,0.0,0.0,0.0,1.0,-0.3668040961470014,0.09214130156029558,0.0
2026-03-19T22:53:10.984989,0.0,0.0,0.0,1.0,-0.3734845996914744,0.09070436223918288,0.0
2026-03-19T22:53:10.993322,0.0,0.0,0.0,1.0,-0.3801852126460886,0.08896703998036613,0.0
2026-03-19T22:53:11.001655,0.0,0.0,0.0,1.0,-0.386895116989596,0.08692918895991282,0.0
2026-03-19T22:53:11.009988,0.0,0.0,0.0,1.0,-0.3936036290031113,0.08459102059858284,0.0
2026-03-19T22:53:11.018321,0.0,0.0,0.0,1.0,-0.40030020425646345,0.08195308721525713,0.0
2026-03-19T22:53:11.026654,0.0,0.0,0.0,1.0,-0.4069744413359124,0.07901626642769627,0.0
2026-03-19T22:53:11.034987,0.0,0.0,0.0,1.0,-0.4136160844373,0.07578174636014727,0.0
2026-03-19T22:53:11.043320,0.0,0.0,0.0,1.0,-0.42021502494523694,0.0722510117044666,0.0
2026-03-19T22:53:11.051653,0.0,0.0,0.0,1.0,-0.4267613021147343,0.0684258306699727,0.0
2026-03-19T22:53:11.059986,0.0,0.0,0.0,1.0,-0.4332451029669916,0.06430824284712372,0.0
2026-03-19T22:53:11.068319,0.0,0.0,0.0,1.0,-0.439656761506024,0.0599005480012608,0.0
2026-03-19T22:53:11.076652,0.0,0.0,0.0,1.0,-0.4459867573576244,0.0552052958049733,0.0
2026-03-19T22:53:11.084985,0.0,0.0,0.0,1.0,-0.4522257139269351,0.05022527651103389,0.0
2026-03-19T22:53:11.093318,0.0,0.0,0.0,1.0,-0.4583643961657693,0.04496351256221324,0.0
2026-03-19T22:53:11.101651,0.0,0.0,0.0,1.0,-0.4643937080358565,0.039423251129512456,0.0
2026-03-19T22:53:11.109984,0.0,0.0,0.0,1.0,-0.4703046897494727,0.033607957566340455,0.0
2026-03-19T22:53:11.118317,0.0,0.0,0.0,1.0,-0.47608851486449966,0.027521309762809747,0.0
2026-03-19T22:53:11.126650,0.0,0.0,0.0,1.0,-0.48173648730688834,0.021167193381527123,0.0
2026-03-19T22:53:11.134983,0.0,0.0,0.0,1.0,-0.4872400383898042,0.014549697953918821,0.0
2026-03-19T22:53:11.143316,0.0,0.0,0.0,1.0,-0.49259072389542496,0.007673113814160373,0.0
2026-03-19T22:53:11.151649,0.0,0.0,0.0,1.0,-0.49778022128245364,0.0005419298460917809,0.0
2026-03-19T22:53:11.159982,0.0,0.0,0.0,1.0,-0.5028003270798979,-0.006839167982994588,0.0
2026-03-19T22:53:11.168315,0.0,0.0,0.0,1.0,-0.5076429545255495,-0.01446529732918143,0.0
2026-03-19T22:53:11.176648,0.0,0.0,0.0,1.0,-0.5123001315058517,-0.02233137944818982,0.0
2026-03-19T22:53:11.184981,0.0,0.0,0.0,1.0,-0.516763998852454,-0.0304321384712588,0.0
2026-03-19T22:53:11.193314,0.0,0.0,0.0,1.0,-0.5210268090496977,-0.03876210001227576,0.0
2026-03-19T22:53:11.201647,0.0,0.0,0.0,1.0,-0.52508092540651,-0.047315589139403744,0.0
2026-03-19T22:53:11.209980,0.0,0.0,0.0,1.0,-0.5289188217456887,-0.056086727746281,0.0
2026-03-19T22:53:11.218313,0.0,0.0,0.0,1.0,-0.5325330826632729,-0.0650694313599715,0.0
2026-03-19T22:53:11.226646,0.0,0.0,0.0,1.0,-0.5359164044105847,-0.07425740542527698,0.0
2026-03-19T22:53:11.234979,0.0,0.0,0.0,1.0,-0.5390615964515282,-0.0836441411078307,0.0
2026-03-19T22:53:11.243312,0.0,0.0,0.0,1.0,-0.5419615837477862,-0.09322291066162836,0.0
2026-03-19T22:53:11.251645,0.0,0.0,0.0,1.0,-0.5446094098245952,-0.10298676241035433,0.0
2026-03-19T22:53:11.259978,0.0,0.0,0.0,1.0,-0.5469982406697234,-0.1129285153960694,0.0
2026-03-19T22:53:11.268311,0.0,0.0,0.0,1.0,-0.5491213695180494,-0.1230407537535717,0.0
2026-03-19T22:53:11.276644,0.0,0.0,0.0,1.0,-0.55097222257363,-0.1333158208740497,0.0
2026-03-19T22:53:11.284977,0.0,0.0,0.0,1.0,-0.5525443657202719,-0.14374581342753184,0.0
2026-03-19T22:53:11.293310,0.0,0.0,0.0,1.0,-0.5538315122702477,-0.15432257532010576,0.0
2026-03-19T22:53:11.301643,0.0,0.0,0.0,1.0,-0.5548275317988183,-0.1650376916689254,0.0
2026-03-19T22:53:11.309976,0.0,0.0,0.0,1.0,-0.5555264601094918,-0.17588248288562278,0.0
2026-03-19T22:53:11.318309,0.0,0.0,0.0,1.0,-0.5559225103713358,-0.18684799896685242,0.0
2026-03-19T22:53:11.326642,0.0,0.0,0.0,1.0,-0.5560100854650035,-0.19792501409925864,0.0
2026-03-19T22:53:11.334975,0.0,0.0,0.0,1.0,-0.5557837915682896,-0.20910402169508166,0.0
2026-03-19T22:53:11.343308,0.0,0.0,0.0,1.0,-0.5552384530048328,-0.22037522998379389,0.0
2026-03-19T22:53:11.351641,0.0,0.0,0.0,1.0,-0.5543691283708774,-0.23172855829443592,0.0
2026-03-19T22:53:11.359974,0.0,0.0,0.0,1.0,-0.5531711279446384,-0.243153634172521,0.0
2026-03-19T22:53:11.368307,0.0,0.0,0.0,1.0,-0.551640032370644,-0.2546397914842785,0.0
2026-03-19T22:53:11.376640,0.0,0.0,0.0,1.0,-0.5497717125973312,-0.2661760696693509,0.0
2026-03-19T22:53:11.384973,0.0,0.0,0.0,1.0,-0.547562351030046,-0.27775121431054395,0.0
2026-03-19T22:53:11.393306,0.0,0.0,0.0,1.0,-0.5450084638433862,-0.2893536791955107,0.0
2026-03-19T22:53:11.401639,0.0,0.0,0.0,1.0,-0.5421069243765004,-0.3009716300499475,0.0
2026-03-19T22:53:11.409972,0.0,0.0,0.0,1.0,-0.5388549875125734,-0.3125929501245637,0.0
2026-03-19T22:53:11.418305,0.0,0.0,0.0,1.0,-0.5352503149193718,-0.3242052478183159,0.0
2026-03-19T22:53:11.426638,0.0,0.0,0.0,1.0,-0.5312910010016095,-0.3357958665176865,0.0
2026-03-19T22:53:11.434971,0.0,0.0,0.0,1.0,-0.5269755993882831,-0.3473518968256581,0.0
2026-03-19T22:53:11.443304,0.0,0.0,0.0,1.0,-0.5223031497494159,-0.3588601913440101,0.0
