time,c.world_pos.q0,c.world_pos.q1,c.world_pos.q2,c.world_pos.q3,c.world_pos.x,c.world_pos.y,c.world_pos.z
2026-03-20T06:13:34.172233,0.0,0.0,0.0,1.0,-0.2291782474,0.0,0.0
2026-03-20T06:13:34.175097,0.0,0.0,0.0,1.0,-0.2293351638255022,0.005192103509543098,0.0
2026-03-20T06:13:34.183430,0.0,0.0,0.0,1.0,-0.22980540061151006,0.010368473787600467,0.0
2026-03-20T06:13:34.191763,0.0,0.0,0.0,1.0,-0.23058773082089815,0.01551343368357341,0.0
2026-03-20T06:13:34.200096,0.0,0.0,0.0,1.0,-0.23168011824916512,0.020611422262338502,0.0
2026-03-20T06:13:34.208429,0.0,0.0,0.0,1.0,-0.23307973054151773,0.025647051345135074,0.0
2026-03-20T06:13:34.216762,0.0,0.0,0.0,1.0,-0.23478295725674217,0.03060516019098132,0.0
2026-03-20T06:13:34.225095,0.0,0.0,0.0,1.0,-0.23678543258681525,0.03547086776370529,0.0
2026-03-20T06:13:34.233428,0.0,0.0,0.0,1.0,-0.23908206237275711,0.04022962208237097,0.0
2026-03-20T06:13:34.241761,0.0,0.0,0.0,1.0,-0.24166705499889385,0.044867246215049256,0.0
2026-03-20T06:13:34.250094,0.0,0.0,0.0,1.0,-0.24453395570076744,0.04936998054536231,0.0
2026-03-20T06:13:34.258427,0.0,0.0,0.0,1.0,-0.24767568378721289,0.05372452101569053,0.0
2026-03-20T06:13:34.266760,0.0,0.0,0.0,1.0,-0.25108457225493874,0.05791805312799809,0.0
2026-03-20T06:13:34.275093,0.0,0.0,0.0,1.0,-0.25475240926415443,0.06193828156059107,0.0
2026-03-20T06:13:34.283426,0.0,0.0,0.0,1.0,-0.2586704809458112,0.0657734553346129,0.0
2026-03-20T06:13:34.291759,0.0,0.0,0.0,1.0,-0.26282961502392527,0.06941238853578474,0.0
2026-03-20T06:13:34.300092,0.0,0.0,0.0,1.0,-0.26722022475900215,0.07284447666319019,0.0
2026-03-20T06:13:34.308425,0.0,0.0,0.0,1.0,-0.27183235274933404,0.07605970873649649,0.0
2026-03-20T06:13:34.316758,0.0,0.0,0.0,1.0,-0.27665571416432966,0.07904867534496515,0.0
2026-03-20T06:13:34.325091,0.0,0.0,0.0,1.0,-0.2816797390264335,0.08180257286535102,0.0
2026-03-20T06:13:34.333424,0.0,0.0,0.0,1.0,-0.2868936132040002,0.08431320411107063,0.0
2026-03-20T06:13:34.341757,0.0,0.0,0.0,1.0,-0.29228631782519077,0.08657297570188764,0.0
2026-03-20T06:13:34.350090,0.0,0.0,0.0,1.0,-0.29784666687116423,0.08857489246212318,0.0
2026-03-20T06:13:34.358423,0.0,0.0,0.0,1.0,-0.3035633427543268,0.09031254916657,0.0
2026-03-20T06:13:34.366756,0.0,0.0,0.0,1.0,-0.3094249297331366,0.09178011995754835,0.0
2026-03-20T06:13:34.375089,0.0,0.0,0.0,1.0,-0.31541994505811005,0.09297234575467749,0.0
2026-03-20T06:13:34.383422,0.0,0.0,0.0,1.0,-0.32153686778358853,0.09388451997180376,0.0
2026-03-20T06:13:34.391755,0.0,0.0,0.0,1.0,-0.3277641652160609,0.09451247284400136,0.0
2026-03-20T06:13:34.400088,0.0,0.0,0.0,1.0,-0.33409031700210534,0.09485255465251327,0.0
2026-03-20T06:13:34.408421,0.0,0.0,0.0,1.0,-0.34050383688720126,0.09490161811775755,0.0
2026-03-20T06:13:34.416754,0.0,0.0,0.0,1.0,-0.3469932922007648,0.0946570002108561,0.0
2026-03-20T06:13:34.425087,0.0,0.0,0.0,1.0,-0.3535473211428995,0.09411650361324765,0.0
2026-03-20T06:13:34.433420,0.0,0.0,0.0,1.0,-0.3601546479647236,0.09327837803243288,0.0
2026-03-20T06:13:34.441753,0.0,0.0,0.0,1.0,-0.3668040961470014,0.09214130156029558,0.0
2026-03-20T06:13:34.450086,0.0,0.0,0.0,1.0,-0.3734845996914744,0.09070436223918288,0.0
2026-03-20T06:13:34.458419,0.0,0.0,0.0,1.0,-0.3801852126460886,0.08896703998036613,0.0
2026-03-20T06:13:34.466752,0.0,0.0,0.0,1.0,-0.386895116989596,0.08692918895991282,0.0
2026-03-20T06:13:34.475085,0.0,0.0,0.0,1.0,-0.3936036290031113,0.08459102059858284,0.0
2026-03-20T06:13:34.483418,0.0,0.0,0.0,1.0,-0.40030020425646345,0.08195308721525713,0.0
2026-03-20T06:13:34.491751,0.0,0.0,0.0,1.0,-0.4069744413359124,0.07901626642769627,0.0
2026-03-20T06:13:34.500084,0.0,0.0,0.0,1.0,-0.4136160844373,0.07578174636014727,0.0
2026-03-20T06:13:34.508417,0.0,0.0,0.0,1.0,-0.42021502494523694,0.0722510117044666,0.0
2026-03-20T06:13:34.516750,0.0,0.0,0.0,1.0,-0.4267613021147343,0.0684258306699727,0.0
2026-03-20T06:13:34.525083,0.0,0.0,0.0,1.0,-0.4332451029669916,0.06430824284712372,0.0
2026-03-20T06:13:34.533416,0.0,0.0,0.0,1.0,-0.439656761506024,0.0599005480012608,0.0
2026-03-20T06:13:34.541749,0.0,0.0,0.0,1.0,-0.4459867573576244,0.0552052958049733,0.0
2026-03-20T06:13:34.550082,0.0,0.0,0.0,1.0,-0.4522257139269351,0.05022527651103389,0.0
2026-03-20T06:13:34.558415,0.0,0.0,0.0,1.0,-0.4583643961657693,0.04496351256221324,0.0
2026-03-20T06:13:34.566748,0.0,0.0,0.0,1.0,-0.4643937080358565,0.039423251129512456,0.0
2026-03-20T06:13:34.575081,0.0,0.0,0.0,1.0,-0.4703046897494727,0.033607957566340455,0.0
2026-03-20T06:13:34.583414,0.0,0.0,0.0,1.0,-0.47608851486449966,0.027521309762809747,0.0
2026-03-20T06:13:34.591747,0.0,0.0,0.0,1.0,-0.48173648730688834,0.021167193381527123,0.0
2026-03-20T06:13:34.600080,0.0,0.0,0.0,1.0,-0.4872400383898042,0.014549697953918821,0.0
2026-03-20T06:13:34.608413,0.0,0.0,0.0,1.0,-0.49259072389542496,0.007673113814160373,0.0
2026-03-20T06:13:34.616746,0.0,0.0,0.0,1.0,-0.49778022128245364,0.0005419298460917809,0.0
2026-03-20T06:13:34.625079,0.0,0.0,0.0,1.0,-0.5028003270798979,-0.006839167982994588,0.0
2026-03-20T06:13:34.633412,0.0,0.0,0.0,1.0,-0.5076429545255495,-0.01446529732918143,0.0
2026-03-20T06:13:34.641745,0.0,0.0,0.0,1.0,-0.5123001315058517,-0.02233137944818982,0.0
2026-03-20T06:13:34.650078,0.0,0.0,0.0,1.0,-0.516763998852454,-0.0304321384712588,0.0
2026-03-20T06:13:34.658411,0.0,0.0,0.0,1.0,-0.5210268090496977,-0.03876210001227576,0.0
2026-03-20T06:13:34.666744,0.0,0.0,0.0,1.0,-0.52508092540651,-0.047315589139403744,0.0
2026-03-20T06:13:34.675077,0.0,0.0,0.0,1.0,-0.5289188217456887,-0.056086727746281,0.0
2026-03-20T06:13:34.683410,0.0,0.0,0.0,1.0,-0.5325330826632729,-0.0650694313599715,0.0
2026-03-20T06:13:34.691743,0.0,0.0,0.0,1.0,-0.5359164044105847,-0.07425740542527698,0.0
2026-03-20T06:13:34.700076,0.0,0.0,0.0,1.0,-0.5390615964515282,-0.0836441411078307,0.0
