time,c.force.τx,c.force.τy,c.force.τz,c.force.x,c.force.y,c.force.z
2026-03-27T20:29:47.308135,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:47.311355,0.0,0.0,0.0,-67526063855.808914,-3390423021.2414575,0.0
2026-03-27T20:29:47.319688,0.0,0.0,0.0,-67261602390.99708,-6770265367.95187,0.0
2026-03-27T20:29:47.328021,0.0,0.0,0.0,-66822685045.8832,-10125050336.7467,0.0
2026-03-27T20:29:47.336354,0.0,0.0,0.0,-66212140436.95154,-13442585728.152767,0.0
2026-03-27T20:29:47.344687,0.0,0.0,0.0,-65433863908.62628,-16711080516.23976,0.0
2026-03-27T20:29:47.353020,0.0,0.0,0.0,-64492754726.97149,-19919264562.393955,0.0
2026-03-27T20:29:47.361353,0.0,0.0,0.0,-63394638505.726974,-23056496950.811398,0.0
2026-03-27T20:29:47.369686,0.0,0.0,0.0,-62146177049.741936,-26112860900.60263,0.0
2026-03-27T20:29:47.378019,0.0,0.0,0.0,-60754768078.54601,-29079243677.62057,0.0
2026-03-27T20:29:47.386352,0.0,0.0,0.0,-59228437467.16724,-31947400432.14163,0.0
2026-03-27T20:29:47.394685,0.0,0.0,0.0,-57575726710.52904,-34710001401.80723,0.0
2026-03-27T20:29:47.403018,0.0,0.0,0.0,-55805578285.7797,-37360662419.33484,0.0
2026-03-27T20:29:47.411351,0.0,0.0,0.0,-53927221462.767105,-39893959130.52319,0.0
2026-03-27T20:29:47.419684,0.0,0.0,0.0,-51950060909.671555,-42305425742.69538,0.0
2026-03-27T20:29:47.428017,0.0,0.0,0.0,-49883570174.50678,-44591539473.96206,0.0
2026-03-27T20:29:47.436350,0.0,0.0,0.0,-47737191811.319916,-46749692151.20531,0.0
2026-03-27T20:29:47.444683,0.0,0.0,0.0,-45520245580.319885,-48778150605.75424,0.0
2026-03-27T20:29:47.453016,0.0,0.0,0.0,-43241845800.92116,-50676007640.85998,0.0
2026-03-27T20:29:47.461349,0.0,0.0,0.0,-40910828591.22426,-52443125398.45111,0.0
2026-03-27T20:29:47.469682,0.0,0.0,0.0,-38535689399.85807,-54080072941.30691,0.0
2026-03-27T20:29:47.478015,0.0,0.0,0.0,-36124530936.777885,-55588059799.84965,0.0
2026-03-27T20:29:47.486348,0.0,0.0,0.0,-33685021346.06516,-56968867120.55658,0.0
2026-03-27T20:29:47.494681,0.0,0.0,0.0,-31224362240.743996,-58224777906.34789,0.0
2026-03-27T20:29:47.503014,0.0,0.0,0.0,-28749266039.252785,-59358507668.818306,0.0
2026-03-27T20:29:47.511347,0.0,0.0,0.0,-26265941905.402115,-60373136627.74941,0.0
2026-03-27T20:29:47.519680,0.0,0.0,0.0,-23780089496.498302,-61272044403.76416,0.0
2026-03-27T20:29:47.528013,0.0,0.0,0.0,-21296899664.51645,-62058847962.7276,0.0
