time,c.force.τx,c.force.τy,c.force.τz,c.force.x,c.force.y,c.force.z
2026-04-19T15:52:12.935760,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:12.945088,0.0,0.0,0.0,-67526063855.808914,-3390423021.2414575,0.0
2026-04-19T15:52:12.953421,0.0,0.0,0.0,-67261602390.99708,-6770265367.95187,0.0
2026-04-19T15:52:12.961754,0.0,0.0,0.0,-66822685045.8832,-10125050336.7467,0.0
2026-04-19T15:52:12.970087,0.0,0.0,0.0,-66212140436.95154,-13442585728.152767,0.0
2026-04-19T15:52:12.978420,0.0,0.0,0.0,-65433863908.62628,-16711080516.23976,0.0
2026-04-19T15:52:12.986753,0.0,0.0,0.0,-64492754726.97149,-19919264562.393955,0.0
2026-04-19T15:52:12.995086,0.0,0.0,0.0,-63394638505.726974,-23056496950.811398,0.0
2026-04-19T15:52:13.003419,0.0,0.0,0.0,-62146177049.741936,-26112860900.60263,0.0
2026-04-19T15:52:13.011752,0.0,0.0,0.0,-60754768078.54601,-29079243677.62057,0.0
2026-04-19T15:52:13.020085,0.0,0.0,0.0,-59228437467.16724,-31947400432.14163,0.0
2026-04-19T15:52:13.028418,0.0,0.0,0.0,-57575726710.52904,-34710001401.80723,0.0
2026-04-19T15:52:13.036751,0.0,0.0,0.0,-55805578285.7797,-37360662419.33484,0.0
2026-04-19T15:52:13.045084,0.0,0.0,0.0,-53927221462.767105,-39893959130.52319,0.0
2026-04-19T15:52:13.053417,0.0,0.0,0.0,-51950060909.671555,-42305425742.69538,0.0
2026-04-19T15:52:13.061750,0.0,0.0,0.0,-49883570174.50678,-44591539473.96206,0.0
2026-04-19T15:52:13.070083,0.0,0.0,0.0,-47737191811.319916,-46749692151.20531,0.0
2026-04-19T15:52:13.078416,0.0,0.0,0.0,-45520245580.319885,-48778150605.75424,0.0
2026-04-19T15:52:13.086749,0.0,0.0,0.0,-43241845800.92116,-50676007640.85998,0.0
2026-04-19T15:52:13.095082,0.0,0.0,0.0,-40910828591.22426,-52443125398.45111,0.0
2026-04-19T15:52:13.103415,0.0,0.0,0.0,-38535689399.85807,-54080072941.30691,0.0
2026-04-19T15:52:13.111748,0.0,0.0,0.0,-36124530936.777885,-55588059799.84965,0.0
2026-04-19T15:52:13.120081,0.0,0.0,0.0,-33685021346.06516,-56968867120.55658,0.0
2026-04-19T15:52:13.128414,0.0,0.0,0.0,-31224362240.743996,-58224777906.34789,0.0
2026-04-19T15:52:13.136747,0.0,0.0,0.0,-28749266039.252785,-59358507668.818306,0.0
2026-04-19T15:52:13.145080,0.0,0.0,0.0,-26265941905.402115,-60373136627.74941,0.0
2026-04-19T15:52:13.153413,0.0,0.0,0.0,-23780089496.498302,-61272044403.76416,0.0
2026-04-19T15:52:13.161746,0.0,0.0,0.0,-21296899664.51645,-62058847962.7276,0.0
2026-04-19T15:52:13.170079,0.0,0.0,0.0,-18821061228.519173,-62737343391.57338,0.0
2026-04-19T15:52:13.178412,0.0,0.0,0.0,-16356772938.127743,-63311451919.21301,0.0
2026-04-19T15:52:13.186745,0.0,0.0,0.0,-13907759772.734474,-63785170446.241104,0.0
2026-04-19T15:52:13.195078,0.0,0.0,0.0,-11477292764.339342,-64162526715.23951,0.0
2026-04-19T15:52:13.203411,0.0,0.0,0.0,-9068211588.709818,-64447539140.47675,0.0
2026-04-19T15:52:13.211744,0.0,0.0,0.0,-6682949235.745914,-64644181221.69426,0.0
2026-04-19T15:52:13.220077,0.0,0.0,0.0,-4323558141.739525,-64756350390.77609,0.0
