time,b.force.τx,b.force.τy,b.force.τz,b.force.x,b.force.y,b.force.z
2026-04-15T20:03:23.081499,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:23.094201,0.0,0.0,0.0,85639931067.74289,3510241863.844418,0.0
2026-04-15T20:03:23.102534,0.0,0.0,0.0,85368016406.86719,7009991329.789117,0.0
2026-04-15T20:03:23.110867,0.0,0.0,0.0,84916709327.24738,10484921952.576307,0.0
2026-04-15T20:03:23.119200,0.0,0.0,0.0,84288889535.2453,13922958020.770033,0.0
2026-04-15T20:03:23.127533,0.0,0.0,0.0,83488522950.2206,17312421599.015625,0.0
2026-04-15T20:03:23.135866,0.0,0.0,0.0,82520597960.97772,20642151215.890392,0.0
2026-04-15T20:03:23.144199,0.0,0.0,0.0,81391046687.9253,23901609260.977184,0.0
2026-04-15T20:03:23.152532,0.0,0.0,0.0,80106653464.74103,27080976062.214684,0.0
2026-04-15T20:03:23.160865,0.0,0.0,0.0,78674953034.96507,30171229079.413574,0.0
2026-04-15T20:03:23.169198,0.0,0.0,0.0,77104121136.02881,33164206149.185814,0.0
2026-04-15T20:03:23.177531,0.0,0.0,0.0,75402860213.88855,36052652226.044235,0.0
2026-04-15T20:03:23.185864,0.0,0.0,0.0,73580282979.63875,38830249560.82246,0.0
2026-04-15T20:03:23.194197,0.0,0.0,0.0,71645796394.35344,41491631720.077774,0.0
2026-04-15T20:03:23.202530,0.0,0.0,0.0,69608988463.17793,44032382261.58804,0.0
2026-04-15T20:03:23.210863,0.0,0.0,0.0,67479519950.49331,46449019228.552124,0.0
2026-04-15T20:03:23.219196,0.0,0.0,0.0,65267022812.51848,48738966900.37808,0.0
2026-04-15T20:03:23.227529,0.0,0.0,0.0,62981006800.05969,50900516437.30421,0.0
2026-04-15T20:03:23.235862,0.0,0.0,0.0,60630775329.542435,52932777180.06329,0.0
2026-04-15T20:03:23.244195,0.0,0.0,0.0,58225351370.57509,54835620418.52392,0.0
2026-04-15T20:03:23.252528,0.0,0.0,0.0,55773413766.35589,56609617431.727165,0.0
2026-04-15T20:03:23.260861,0.0,0.0,0.0,53283244099.782555,58255973535.05331,0.0
2026-04-15T20:03:23.269194,0.0,0.0,0.0,50762683950.78755,59776459758.65997,0.0
2026-04-15T20:03:23.277527,0.0,0.0,0.0,48219102164.01592,61173343635.58031,0.0
2026-04-15T20:03:23.285860,0.0,0.0,0.0,45659371562.67817,62449320408.48283,0.0
2026-04-15T20:03:23.294193,0.0,0.0,0.0,43089854404.185684,63607445780.90617,0.0
2026-04-15T20:03:23.302526,0.0,0.0,0.0,40516395774.10117,64651071150.5248,0.0
2026-04-15T20:03:23.310859,0.0,0.0,0.0,37944324053.693245,65583782076.08251,0.0
2026-04-15T20:03:23.319192,0.0,0.0,0.0,35378457568.69242,66409340552.01802,0.0
2026-04-15T20:03:23.327525,0.0,0.0,0.0,32823116527.853348,67131631500.03055,0.0
2026-04-15T20:03:23.335858,0.0,0.0,0.0,30282139384.55809,67754613738.044464,0.0
2026-04-15T20:03:23.344191,0.0,0.0,0.0,27758902797.935707,68282275556.16283,0.0
2026-04-15T20:03:23.352524,0.0,0.0,0.0,25256344427.081215,68718594917.11217,0.0
2026-04-15T20:03:23.360857,0.0,0.0,0.0,22776987858.624645,69067504205.36421,0.0
2026-04-15T20:03:23.369190,0.0,0.0,0.0,20322969040.33975,69332859373.88673,0.0
2026-04-15T20:03:23.377523,0.0,0.0,0.0,17896063668.479378,69518413279.13191,0.0
2026-04-15T20:03:23.385856,0.0,0.0,0.0,15497715051.442474,69627792951.87466,0.0
2026-04-15T20:03:23.394189,0.0,0.0,0.0,13129062045.137592,69664480522.14091,0.0
2026-04-15T20:03:23.402522,0.0,0.0,0.0,10790966724.443401,69631797498.88925,0.0
2026-04-15T20:03:23.410855,0.0,0.0,0.0,8484041519.367746,69532892097.51901,0.0
2026-04-15T20:03:23.419188,0.0,0.0,0.0,6208675603.157978,69370729308.93895,0.0
2026-04-15T20:03:23.427521,0.0,0.0,0.0,3965060372.3276706,69148083411.22668,0.0
2026-04-15T20:03:23.435854,0.0,0.0,0.0,1753213905.216545,68867532637.38452,0.0
2026-04-15T20:03:23.444187,0.0,0.0,0.0,-426995673.6263027,68531455729.067566,0.0
2026-04-15T20:03:23.452520,0.0,0.0,0.0,-2575827961.013813,68142030125.31259,0.0
2026-04-15T20:03:23.460853,0.0,0.0,0.0,-4693649182.889398,67701231556.30182,0.0
2026-04-15T20:03:23.469186,0.0,0.0,0.0,-6780912225.983711,67210834834.2804,0.0
2026-04-15T20:03:23.477519,0.0,0.0,0.0,-8838137757.031576,66672415656.29523,0.0
2026-04-15T20:03:23.485852,0.0,0.0,0.0,-10865896377.272375,66087353255.9524,0.0
2026-04-15T20:03:23.494185,0.0,0.0,0.0,-12864791747.624226,65456833763.54037,0.0
2026-04-15T20:03:23.502518,0.0,0.0,0.0,-14835444610.771706,64781854155.371666,0.0
2026-04-15T20:03:23.510851,0.0,0.0,0.0,-16778477630.041431,64063226693.88675,0.0
2026-04-15T20:03:23.519184,0.0,0.0,0.0,-18694500960.99913,63301583779.83294,0.0
2026-04-15T20:03:23.527517,0.0,0.0,0.0,-20584098469.87169,62497383156.6283,0.0
2026-04-15T20:03:23.535850,0.0,0.0,0.0,-22447814512.91268,61650913424.84357,0.0
2026-04-15T20:03:23.544183,0.0,0.0,0.0,-24286141192.46613,60762299841.60398,0.0
2026-04-15T20:03:23.552516,0.0,0.0,0.0,-26099506008.57216,59831510395.6778,0.0
2026-04-15T20:03:23.560849,0.0,0.0,0.0,-27888259829.36886,58858362164.134346,0.0
2026-04-15T20:03:23.569182,0.0,0.0,0.0,-29652665109.192215,57842527970.78052,0.0
