time,b.force_τx,b.force_τy,b.force_τz,b.force_x,b.force_y,b.force_z
2026-05-06T20:26:46.884738,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06T20:26:46.892500,0.0,0.0,0.0,85639931067.74289,3510241863.844418,0.0
2026-05-06T20:26:46.900833,0.0,0.0,0.0,85368016406.86719,7009991329.789117,0.0
2026-05-06T20:26:46.909166,0.0,0.0,0.0,84916709327.24738,10484921952.576307,0.0
2026-05-06T20:26:46.917499,0.0,0.0,0.0,84288889535.2453,13922958020.770033,0.0
2026-05-06T20:26:46.925832,0.0,0.0,0.0,83488522950.2206,17312421599.015625,0.0
2026-05-06T20:26:46.934165,0.0,0.0,0.0,82520597960.97772,20642151215.890392,0.0
2026-05-06T20:26:46.942498,0.0,0.0,0.0,81391046687.9253,23901609260.977184,0.0
2026-05-06T20:26:46.950831,0.0,0.0,0.0,80106653464.74103,27080976062.214684,0.0
2026-05-06T20:26:46.959164,0.0,0.0,0.0,78674953034.96507,30171229079.413574,0.0
2026-05-06T20:26:46.967497,0.0,0.0,0.0,77104121136.02881,33164206149.185814,0.0
2026-05-06T20:26:46.975830,0.0,0.0,0.0,75402860213.88855,36052652226.044235,0.0
2026-05-06T20:26:46.984163,0.0,0.0,0.0,73580282979.63875,38830249560.82246,0.0
2026-05-06T20:26:46.992496,0.0,0.0,0.0,71645796394.35344,41491631720.077774,0.0
2026-05-06T20:26:47.000829,0.0,0.0,0.0,69608988463.17793,44032382261.58804,0.0
2026-05-06T20:26:47.009162,0.0,0.0,0.0,67479519950.49331,46449019228.552124,0.0
2026-05-06T20:26:47.017495,0.0,0.0,0.0,65267022812.51848,48738966900.37808,0.0
2026-05-06T20:26:47.025828,0.0,0.0,0.0,62981006800.05969,50900516437.30421,0.0
2026-05-06T20:26:47.034161,0.0,0.0,0.0,60630775329.542435,52932777180.06329,0.0
2026-05-06T20:26:47.042494,0.0,0.0,0.0,58225351370.57509,54835620418.52392,0.0
2026-05-06T20:26:47.050827,0.0,0.0,0.0,55773413766.35589,56609617431.727165,0.0
2026-05-06T20:26:47.059160,0.0,0.0,0.0,53283244099.782555,58255973535.05331,0.0
2026-05-06T20:26:47.067493,0.0,0.0,0.0,50762683950.78755,59776459758.65997,0.0
2026-05-06T20:26:47.075826,0.0,0.0,0.0,48219102164.01592,61173343635.58031,0.0
2026-05-06T20:26:47.084159,0.0,0.0,0.0,45659371562.67817,62449320408.48283,0.0
2026-05-06T20:26:47.092492,0.0,0.0,0.0,43089854404.185684,63607445780.90617,0.0
2026-05-06T20:26:47.100825,0.0,0.0,0.0,40516395774.10117,64651071150.5248,0.0
2026-05-06T20:26:47.109158,0.0,0.0,0.0,37944324053.693245,65583782076.08251,0.0
2026-05-06T20:26:47.117491,0.0,0.0,0.0,35378457568.69242,66409340552.01802,0.0
2026-05-06T20:26:47.125824,0.0,0.0,0.0,32823116527.853348,67131631500.03055,0.0
2026-05-06T20:26:47.134157,0.0,0.0,0.0,30282139384.55809,67754613738.044464,0.0
2026-05-06T20:26:47.142490,0.0,0.0,0.0,27758902797.935707,68282275556.16283,0.0
2026-05-06T20:26:47.150823,0.0,0.0,0.0,25256344427.081215,68718594917.11217,0.0
