time,b.force.τx,b.force.τy,b.force.τz,b.force.x,b.force.y,b.force.z
2026-03-19T22:53:10.706958,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19T22:53:10.710,0.0,0.0,0.0,85639931067.74289,3510241863.844418,0.0
2026-03-19T22:53:10.718333,0.0,0.0,0.0,85368016406.86719,7009991329.789117,0.0
2026-03-19T22:53:10.726666,0.0,0.0,0.0,84916709327.24738,10484921952.576307,0.0
2026-03-19T22:53:10.734999,0.0,0.0,0.0,84288889535.2453,13922958020.770033,0.0
2026-03-19T22:53:10.743332,0.0,0.0,0.0,83488522950.2206,17312421599.015625,0.0
2026-03-19T22:53:10.751665,0.0,0.0,0.0,82520597960.97772,20642151215.890392,0.0
2026-03-19T22:53:10.759998,0.0,0.0,0.0,81391046687.9253,23901609260.977184,0.0
2026-03-19T22:53:10.768331,0.0,0.0,0.0,80106653464.74103,27080976062.214684,0.0
2026-03-19T22:53:10.776664,0.0,0.0,0.0,78674953034.96507,30171229079.413574,0.0
2026-03-19T22:53:10.784997,0.0,0.0,0.0,77104121136.02881,33164206149.185814,0.0
2026-03-19T22:53:10.793330,0.0,0.0,0.0,75402860213.88855,36052652226.044235,0.0
2026-03-19T22:53:10.801663,0.0,0.0,0.0,73580282979.63875,38830249560.82246,0.0
2026-03-19T22:53:10.809996,0.0,0.0,0.0,71645796394.35344,41491631720.077774,0.0
2026-03-19T22:53:10.818329,0.0,0.0,0.0,69608988463.17793,44032382261.58804,0.0
2026-03-19T22:53:10.826662,0.0,0.0,0.0,67479519950.49331,46449019228.552124,0.0
2026-03-19T22:53:10.834995,0.0,0.0,0.0,65267022812.51848,48738966900.37808,0.0
2026-03-19T22:53:10.843328,0.0,0.0,0.0,62981006800.05969,50900516437.30421,0.0
2026-03-19T22:53:10.851661,0.0,0.0,0.0,60630775329.542435,52932777180.06329,0.0
2026-03-19T22:53:10.859994,0.0,0.0,0.0,58225351370.57509,54835620418.52392,0.0
2026-03-19T22:53:10.868327,0.0,0.0,0.0,55773413766.35589,56609617431.727165,0.0
2026-03-19T22:53:10.876660,0.0,0.0,0.0,53283244099.782555,58255973535.05331,0.0
2026-03-19T22:53:10.884993,0.0,0.0,0.0,50762683950.78755,59776459758.65997,0.0
2026-03-19T22:53:10.893326,0.0,0.0,0.0,48219102164.01592,61173343635.58031,0.0
2026-03-19T22:53:10.901659,0.0,0.0,0.0,45659371562.67817,62449320408.48283,0.0
2026-03-19T22:53:10.909992,0.0,0.0,0.0,43089854404.185684,63607445780.90617,0.0
2026-03-19T22:53:10.918325,0.0,0.0,0.0,40516395774.10117,64651071150.5248,0.0
2026-03-19T22:53:10.926658,0.0,0.0,0.0,37944324053.693245,65583782076.08251,0.0
2026-03-19T22:53:10.934991,0.0,0.0,0.0,35378457568.69242,66409340552.01802,0.0
2026-03-19T22:53:10.943324,0.0,0.0,0.0,32823116527.853348,67131631500.03055,0.0
2026-03-19T22:53:10.951657,0.0,0.0,0.0,30282139384.55809,67754613738.044464,0.0
2026-03-19T22:53:10.959990,0.0,0.0,0.0,27758902797.935707,68282275556.16283,0.0
2026-03-19T22:53:10.968323,0.0,0.0,0.0,25256344427.081215,68718594917.11217,0.0
2026-03-19T22:53:10.976656,0.0,0.0,0.0,22776987858.624645,69067504205.36421,0.0
2026-03-19T22:53:10.984989,0.0,0.0,0.0,20322969040.33975,69332859373.88673,0.0
2026-03-19T22:53:10.993322,0.0,0.0,0.0,17896063668.479378,69518413279.13191,0.0
2026-03-19T22:53:11.001655,0.0,0.0,0.0,15497715051.442474,69627792951.87466,0.0
2026-03-19T22:53:11.009988,0.0,0.0,0.0,13129062045.137592,69664480522.14091,0.0
2026-03-19T22:53:11.018321,0.0,0.0,0.0,10790966724.443401,69631797498.88925,0.0
2026-03-19T22:53:11.026654,0.0,0.0,0.0,8484041519.367746,69532892097.51901,0.0
2026-03-19T22:53:11.034987,0.0,0.0,0.0,6208675603.157978,69370729308.93895,0.0
2026-03-19T22:53:11.043320,0.0,0.0,0.0,3965060372.3276706,69148083411.22668,0.0
