time,a_>_c.gravity_edge.0,a_>_c.gravity_edge.1
2026-03-19T22:53:10.706958,1,3
2026-03-19T22:53:10.710,1,3
2026-03-19T22:53:10.718333,1,3
2026-03-19T22:53:10.726666,1,3
2026-03-19T22:53:10.734999,1,3
2026-03-19T22:53:10.743332,1,3
2026-03-19T22:53:10.751665,1,3
2026-03-19T22:53:10.759998,1,3
2026-03-19T22:53:10.768331,1,3
2026-03-19T22:53:10.776664,1,3
2026-03-19T22:53:10.784997,1,3
2026-03-19T22:53:10.793330,1,3
2026-03-19T22:53:10.801663,1,3
2026-03-19T22:53:10.809996,1,3
2026-03-19T22:53:10.818329,1,3
2026-03-19T22:53:10.826662,1,3
2026-03-19T22:53:10.834995,1,3
2026-03-19T22:53:10.843328,1,3
2026-03-19T22:53:10.851661,1,3
2026-03-19T22:53:10.859994,1,3
2026-03-19T22:53:10.868327,1,3
2026-03-19T22:53:10.876660,1,3
2026-03-19T22:53:10.884993,1,3
2026-03-19T22:53:10.893326,1,3
2026-03-19T22:53:10.901659,1,3
2026-03-19T22:53:10.909992,1,3
2026-03-19T22:53:10.918325,1,3
2026-03-19T22:53:10.926658,1,3
2026-03-19T22:53:10.934991,1,3
2026-03-19T22:53:10.943324,1,3
2026-03-19T22:53:10.951657,1,3
2026-03-19T22:53:10.959990,1,3
2026-03-19T22:53:10.968323,1,3
2026-03-19T22:53:10.976656,1,3
2026-03-19T22:53:10.984989,1,3
2026-03-19T22:53:10.993322,1,3
2026-03-19T22:53:11.001655,1,3
2026-03-19T22:53:11.009988,1,3
2026-03-19T22:53:11.018321,1,3
2026-03-19T22:53:11.026654,1,3
2026-03-19T22:53:11.034987,1,3
2026-03-19T22:53:11.043320,1,3
2026-03-19T22:53:11.051653,1,3
2026-03-19T22:53:11.059986,1,3
2026-03-19T22:53:11.068319,1,3
2026-03-19T22:53:11.076652,1,3
2026-03-19T22:53:11.084985,1,3
2026-03-19T22:53:11.093318,1,3
2026-03-19T22:53:11.101651,1,3
2026-03-19T22:53:11.109984,1,3
2026-03-19T22:53:11.118317,1,3
2026-03-19T22:53:11.126650,1,3
2026-03-19T22:53:11.134983,1,3
2026-03-19T22:53:11.143316,1,3
2026-03-19T22:53:11.151649,1,3
2026-03-19T22:53:11.159982,1,3
2026-03-19T22:53:11.168315,1,3
2026-03-19T22:53:11.176648,1,3
2026-03-19T22:53:11.184981,1,3
2026-03-19T22:53:11.193314,1,3
2026-03-19T22:53:11.201647,1,3
2026-03-19T22:53:11.209980,1,3
2026-03-19T22:53:11.218313,1,3
2026-03-19T22:53:11.226646,1,3
2026-03-19T22:53:11.234979,1,3
2026-03-19T22:53:11.243312,1,3
2026-03-19T22:53:11.251645,1,3
2026-03-19T22:53:11.259978,1,3
2026-03-19T22:53:11.268311,1,3
2026-03-19T22:53:11.276644,1,3
2026-03-19T22:53:11.284977,1,3
2026-03-19T22:53:11.293310,1,3
2026-03-19T22:53:11.301643,1,3
2026-03-19T22:53:11.309976,1,3
2026-03-19T22:53:11.318309,1,3
2026-03-19T22:53:11.326642,1,3
2026-03-19T22:53:11.334975,1,3
2026-03-19T22:53:11.343308,1,3
2026-03-19T22:53:11.351641,1,3
2026-03-19T22:53:11.359974,1,3
2026-03-19T22:53:11.368307,1,3
2026-03-19T22:53:11.376640,1,3
2026-03-19T22:53:11.384973,1,3
2026-03-19T22:53:11.393306,1,3
2026-03-19T22:53:11.401639,1,3
2026-03-19T22:53:11.409972,1,3
2026-03-19T22:53:11.418305,1,3
2026-03-19T22:53:11.426638,1,3
2026-03-19T22:53:11.434971,1,3
2026-03-19T22:53:11.443304,1,3
2026-03-19T22:53:11.451637,1,3
2026-03-19T22:53:11.459970,1,3
2026-03-19T22:53:11.468303,1,3
2026-03-19T22:53:11.476636,1,3
2026-03-19T22:53:11.484969,1,3
2026-03-19T22:53:11.493302,1,3
2026-03-19T22:53:11.501635,1,3
2026-03-19T22:53:11.509968,1,3
2026-03-19T22:53:11.518301,1,3
2026-03-19T22:53:11.526634,1,3
2026-03-19T22:53:11.534967,1,3
