time,b.world_pos.q0,b.world_pos.q1,b.world_pos.q2,b.world_pos.q3,b.world_pos.x,b.world_pos.y,b.world_pos.z
2026-04-19T15:52:12.935760,0.0,0.0,0.0,1.0,-0.6628498947,0.0,0.0
2026-04-19T15:52:12.945088,0.0,0.0,0.0,1.0,-0.662650996229874,-0.013490293413909553,0.0
2026-04-19T15:52:12.953421,0.0,0.0,0.0,1.0,-0.6620548244241871,-0.026964298068376778,0.0
2026-04-19T15:52:12.961754,0.0,0.0,0.0,1.0,-0.6610626407311562,-0.04040578076732295,0.0
2026-04-19T15:52:12.970087,0.0,0.0,0.0,1.0,-0.6596765387157895,-0.05379862342730437,0.0
2026-04-19T15:52:12.978420,0.0,0.0,0.0,1.0,-0.6578994307067885,-0.06712687908015177,0.0
2026-04-19T15:52:12.986753,0.0,0.0,0.0,1.0,-0.6557350294066913,-0.08037482603180751,0.0
2026-04-19T15:52:12.995086,0.0,0.0,0.0,1.0,-0.6531878247606226,-0.09352701962717615,0.0
2026-04-19T15:52:13.003419,0.0,0.0,0.0,1.0,-0.6502630564485105,-0.10656834112309596,0.0
2026-04-19T15:52:13.011752,0.0,0.0,0.0,1.0,-0.6469666824248732,-0.11948404323323156,0.0
2026-04-19T15:52:13.020085,0.0,0.0,0.0,1.0,-0.6433053439779772,-0.1322597919776311,0.0
2026-04-19T15:52:13.028418,0.0,0.0,0.0,1.0,-0.6392863278154773,-0.14488170454357488,0.0
2026-04-19T15:52:13.036751,0.0,0.0,0.0,1.0,-0.6349175257062691,-0.15733638294080637,0.0
2026-04-19T15:52:13.045084,0.0,0.0,0.0,1.0,-0.6302073922183336,-0.16961094331098475,0.0
2026-04-19T15:52:13.053417,0.0,0.0,0.0,1.0,-0.6251649010904252,-0.18169304082608725,0.0
2026-04-19T15:52:13.061750,0.0,0.0,0.0,1.0,-0.6197995007624898,-0.19357089018161358,0.0
2026-04-19T15:52:13.070083,0.0,0.0,0.0,1.0,-0.6141210695669423,-0.20523328175619288,0.0
2026-04-19T15:52:13.078416,0.0,0.0,0.0,1.0,-0.6081398710518511,-0.21666959356828974,0.0
2026-04-19T15:52:13.086749,0.0,0.0,0.0,1.0,-0.6018665098692418,-0.22786979921222225,0.0
2026-04-19T15:52:13.095082,0.0,0.0,0.0,1.0,-0.5953118886188137,-0.2388244719990668,0.0
2026-04-19T15:52:13.103415,0.0,0.0,0.0,1.0,-0.5884871659909466,-0.2495247855629843,0.0
2026-04-19T15:52:13.111748,0.0,0.0,0.0,1.0,-0.5814037165045375,-0.25996251122010944,0.0
2026-04-19T15:52:13.120081,0.0,0.0,0.0,1.0,-0.5740730920863171,-0.27013001238570844,0.0
2026-04-19T15:52:13.128414,0.0,0.0,0.0,1.0,-0.5665069856901253,-0.2800202363663429,0.0
2026-04-19T15:52:13.136747,0.0,0.0,0.0,1.0,-0.558717197108202,-0.2896267038479534,0.0
2026-04-19T15:52:13.145080,0.0,0.0,0.0,1.0,-0.5507156010827381,-0.2989434963988814,0.0
2026-04-19T15:52:13.153413,0.0,0.0,0.0,1.0,-0.5425141177853766,-0.30796524229972355,0.0
2026-04-19T15:52:13.161746,0.0,0.0,0.0,1.0,-0.5341246856955219,-0.31668710100044173,0.0
2026-04-19T15:52:13.170079,0.0,0.0,0.0,1.0,-0.5255592368754834,-0.32510474649018206,0.0
2026-04-19T15:52:13.178412,0.0,0.0,0.0,1.0,-0.5168296746117912,-0.33321434984762516,0.0
2026-04-19T15:52:13.186745,0.0,0.0,0.0,1.0,-0.5079478533674547,-0.34101256122014967,0.0
2026-04-19T15:52:13.195078,0.0,0.0,0.0,1.0,-0.4989255609693997,-0.34849649145933953,0.0
2026-04-19T15:52:13.203411,0.0,0.0,0.0,1.0,-0.4897745029385924,-0.3556636936190077,0.0
2026-04-19T15:52:13.211744,0.0,0.0,0.0,1.0,-0.48050628885719554,-0.36251214450046393,0.0
2026-04-19T15:52:13.220077,0.0,0.0,0.0,1.0,-0.4711324206571818,-0.36904022640865825,0.0
2026-04-19T15:52:13.228410,0.0,0.0,0.0,1.0,-0.4616642827078225,-0.375246709262431,0.0
2026-04-19T15:52:13.236743,0.0,0.0,0.0,1.0,-0.4521131335750268,-0.3811307331826703,0.0
2026-04-19T15:52:13.245076,0.0,0.0,0.0,1.0,-0.4424900993232802,-0.38669179166391476,0.0
2026-04-19T15:52:13.253409,0.0,0.0,0.0,1.0,-0.43280616823058454,-0.3919297154179805,0.0
2026-04-19T15:52:13.261742,0.0,0.0,0.0,1.0,-0.42307218678801406,-0.3968446569626238,0.0
2026-04-19T15:52:13.270075,0.0,0.0,0.0,1.0,-0.4132988568579761,-0.4014370760141017,0.0
2026-04-19T15:52:13.278408,0.0,0.0,0.0,1.0,-0.4034967338687271,-0.4057077257297674,0.0
2026-04-19T15:52:13.286741,0.0,0.0,0.0,1.0,-0.39367622592690166,-0.4096576398354966,0.0
2026-04-19T15:52:13.295074,0.0,0.0,0.0,1.0,-0.3838475937345482,-0.413288120662732,0.0
2026-04-19T15:52:13.303407,0.0,0.0,0.0,1.0,-0.37402095120223594,-0.4166007281111737,0.0
2026-04-19T15:52:13.311740,0.0,0.0,0.0,1.0,-0.36420626665504996,-0.41959726954555304,0.0
2026-04-19T15:52:13.320073,0.0,0.0,0.0,1.0,-0.35441336453357847,-0.4222797906284013,0.0
2026-04-19T15:52:13.328406,0.0,0.0,0.0,1.0,-0.34465192749721174,-0.4246505670851655,0.0
2026-04-19T15:52:13.336739,0.0,0.0,0.0,1.0,-0.3349314988421179,-0.42671209739332283,0.0
2026-04-19T15:52:13.345072,0.0,0.0,0.0,1.0,-0.3252614851510647,-0.4284670963832032,0.0
2026-04-19T15:52:13.353405,0.0,0.0,0.0,1.0,-0.3156511590967617,-0.4299184897349374,0.0
2026-04-19T15:52:13.361738,0.0,0.0,0.0,1.0,-0.3061096623245604,-0.43106940935321214,0.0
2026-04-19T15:52:13.370071,0.0,0.0,0.0,1.0,-0.2966460083441389,-0.4319231895992321,0.0
2026-04-19T15:52:13.378404,0.0,0.0,0.0,1.0,-0.2872690853632024,-0.43248336435737583,0.0
2026-04-19T15:52:13.386737,0.0,0.0,0.0,1.0,-0.2779876589992293,-0.4327536649123947,0.0
2026-04-19T15:52:13.395070,0.0,0.0,0.0,1.0,-0.26881037480790043,-0.43273801861156397,0.0
