time,b.world_pos.q0,b.world_pos.q1,b.world_pos.q2,b.world_pos.q3,b.world_pos.x,b.world_pos.y,b.world_pos.z
2026-04-15T20:03:23.081499,0.0,0.0,0.0,1.0,-0.6628498947,0.0,0.0
2026-04-15T20:03:23.094201,0.0,0.0,0.0,1.0,-0.662650996229874,-0.013490293413909553,0.0
2026-04-15T20:03:23.102534,0.0,0.0,0.0,1.0,-0.6620548244241871,-0.026964298068376778,0.0
2026-04-15T20:03:23.110867,0.0,0.0,0.0,1.0,-0.6610626407311562,-0.04040578076732295,0.0
2026-04-15T20:03:23.119200,0.0,0.0,0.0,1.0,-0.6596765387157895,-0.05379862342730437,0.0
2026-04-15T20:03:23.127533,0.0,0.0,0.0,1.0,-0.6578994307067885,-0.06712687908015177,0.0
2026-04-15T20:03:23.135866,0.0,0.0,0.0,1.0,-0.6557350294066913,-0.08037482603180751,0.0
2026-04-15T20:03:23.144199,0.0,0.0,0.0,1.0,-0.6531878247606226,-0.09352701962717615,0.0
2026-04-15T20:03:23.152532,0.0,0.0,0.0,1.0,-0.6502630564485105,-0.10656834112309596,0.0
2026-04-15T20:03:23.160865,0.0,0.0,0.0,1.0,-0.6469666824248732,-0.11948404323323156,0.0
2026-04-15T20:03:23.169198,0.0,0.0,0.0,1.0,-0.6433053439779772,-0.1322597919776311,0.0
2026-04-15T20:03:23.177531,0.0,0.0,0.0,1.0,-0.6392863278154773,-0.14488170454357488,0.0
2026-04-15T20:03:23.185864,0.0,0.0,0.0,1.0,-0.6349175257062691,-0.15733638294080637,0.0
2026-04-15T20:03:23.194197,0.0,0.0,0.0,1.0,-0.6302073922183336,-0.16961094331098475,0.0
2026-04-15T20:03:23.202530,0.0,0.0,0.0,1.0,-0.6251649010904252,-0.18169304082608725,0.0
2026-04-15T20:03:23.210863,0.0,0.0,0.0,1.0,-0.6197995007624898,-0.19357089018161358,0.0
2026-04-15T20:03:23.219196,0.0,0.0,0.0,1.0,-0.6141210695669423,-0.20523328175619288,0.0
2026-04-15T20:03:23.227529,0.0,0.0,0.0,1.0,-0.6081398710518511,-0.21666959356828974,0.0
2026-04-15T20:03:23.235862,0.0,0.0,0.0,1.0,-0.6018665098692418,-0.22786979921222225,0.0
2026-04-15T20:03:23.244195,0.0,0.0,0.0,1.0,-0.5953118886188137,-0.2388244719990668,0.0
2026-04-15T20:03:23.252528,0.0,0.0,0.0,1.0,-0.5884871659909466,-0.2495247855629843,0.0
2026-04-15T20:03:23.260861,0.0,0.0,0.0,1.0,-0.5814037165045375,-0.25996251122010944,0.0
2026-04-15T20:03:23.269194,0.0,0.0,0.0,1.0,-0.5740730920863171,-0.27013001238570844,0.0
2026-04-15T20:03:23.277527,0.0,0.0,0.0,1.0,-0.5665069856901253,-0.2800202363663429,0.0
2026-04-15T20:03:23.285860,0.0,0.0,0.0,1.0,-0.558717197108202,-0.2896267038479534,0.0
2026-04-15T20:03:23.294193,0.0,0.0,0.0,1.0,-0.5507156010827381,-0.2989434963988814,0.0
2026-04-15T20:03:23.302526,0.0,0.0,0.0,1.0,-0.5425141177853766,-0.30796524229972355,0.0
2026-04-15T20:03:23.310859,0.0,0.0,0.0,1.0,-0.5341246856955219,-0.31668710100044173,0.0
2026-04-15T20:03:23.319192,0.0,0.0,0.0,1.0,-0.5255592368754834,-0.32510474649018206,0.0
2026-04-15T20:03:23.327525,0.0,0.0,0.0,1.0,-0.5168296746117912,-0.33321434984762516,0.0
2026-04-15T20:03:23.335858,0.0,0.0,0.0,1.0,-0.5079478533674547,-0.34101256122014967,0.0
2026-04-15T20:03:23.344191,0.0,0.0,0.0,1.0,-0.4989255609693997,-0.34849649145933953,0.0
2026-04-15T20:03:23.352524,0.0,0.0,0.0,1.0,-0.4897745029385924,-0.3556636936190077,0.0
2026-04-15T20:03:23.360857,0.0,0.0,0.0,1.0,-0.48050628885719554,-0.36251214450046393,0.0
2026-04-15T20:03:23.369190,0.0,0.0,0.0,1.0,-0.4711324206571818,-0.36904022640865825,0.0
2026-04-15T20:03:23.377523,0.0,0.0,0.0,1.0,-0.4616642827078225,-0.375246709262431,0.0
2026-04-15T20:03:23.385856,0.0,0.0,0.0,1.0,-0.4521131335750268,-0.3811307331826703,0.0
2026-04-15T20:03:23.394189,0.0,0.0,0.0,1.0,-0.4424900993232802,-0.38669179166391476,0.0
2026-04-15T20:03:23.402522,0.0,0.0,0.0,1.0,-0.43280616823058454,-0.3919297154179805,0.0
