time,a.inertia.0,a.inertia.1,a.inertia.2,a.inertia.3,a.inertia.4,a.inertia.5,a.inertia.6
2026-03-19T22:53:10.706958,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.710,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.718333,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.726666,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.734999,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.743332,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.751665,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.759998,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.768331,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.776664,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.784997,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.793330,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.801663,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.809996,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.818329,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.826662,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.834995,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.843328,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.851661,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.859994,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.868327,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.876660,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.884993,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.893326,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.901659,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.909992,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.918325,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.926658,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.934991,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.943324,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.951657,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.959990,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.968323,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.976656,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.984989,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:10.993322,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.001655,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.009988,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.018321,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.026654,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.034987,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.043320,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.051653,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.059986,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.068319,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.076652,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.084985,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.093318,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.101651,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.109984,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.118317,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.126650,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.134983,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.143316,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.151649,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.159982,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.168315,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.176648,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.184981,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.193314,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.201647,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.209980,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.218313,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.226646,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.234979,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.243312,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.251645,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.259978,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.268311,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.276644,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.284977,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-19T22:53:11.293310,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
