time,c_>_b.gravity_edge.0,c_>_b.gravity_edge.1
2026-04-15T20:03:23.081499,3,2
2026-04-15T20:03:23.094201,3,2
2026-04-15T20:03:23.102534,3,2
2026-04-15T20:03:23.110867,3,2
2026-04-15T20:03:23.119200,3,2
2026-04-15T20:03:23.127533,3,2
2026-04-15T20:03:23.135866,3,2
2026-04-15T20:03:23.144199,3,2
2026-04-15T20:03:23.152532,3,2
2026-04-15T20:03:23.160865,3,2
2026-04-15T20:03:23.169198,3,2
2026-04-15T20:03:23.177531,3,2
2026-04-15T20:03:23.185864,3,2
2026-04-15T20:03:23.194197,3,2
2026-04-15T20:03:23.202530,3,2
2026-04-15T20:03:23.210863,3,2
2026-04-15T20:03:23.219196,3,2
2026-04-15T20:03:23.227529,3,2
2026-04-15T20:03:23.235862,3,2
2026-04-15T20:03:23.244195,3,2
2026-04-15T20:03:23.252528,3,2
2026-04-15T20:03:23.260861,3,2
2026-04-15T20:03:23.269194,3,2
2026-04-15T20:03:23.277527,3,2
2026-04-15T20:03:23.285860,3,2
2026-04-15T20:03:23.294193,3,2
2026-04-15T20:03:23.302526,3,2
2026-04-15T20:03:23.310859,3,2
2026-04-15T20:03:23.319192,3,2
2026-04-15T20:03:23.327525,3,2
2026-04-15T20:03:23.335858,3,2
2026-04-15T20:03:23.344191,3,2
2026-04-15T20:03:23.352524,3,2
2026-04-15T20:03:23.360857,3,2
2026-04-15T20:03:23.369190,3,2
2026-04-15T20:03:23.377523,3,2
2026-04-15T20:03:23.385856,3,2
2026-04-15T20:03:23.394189,3,2
2026-04-15T20:03:23.402522,3,2
2026-04-15T20:03:23.410855,3,2
2026-04-15T20:03:23.419188,3,2
2026-04-15T20:03:23.427521,3,2
2026-04-15T20:03:23.435854,3,2
2026-04-15T20:03:23.444187,3,2
2026-04-15T20:03:23.452520,3,2
2026-04-15T20:03:23.460853,3,2
2026-04-15T20:03:23.469186,3,2
2026-04-15T20:03:23.477519,3,2
2026-04-15T20:03:23.485852,3,2
2026-04-15T20:03:23.494185,3,2
2026-04-15T20:03:23.502518,3,2
2026-04-15T20:03:23.510851,3,2
2026-04-15T20:03:23.519184,3,2
2026-04-15T20:03:23.527517,3,2
2026-04-15T20:03:23.535850,3,2
2026-04-15T20:03:23.544183,3,2
2026-04-15T20:03:23.552516,3,2
2026-04-15T20:03:23.560849,3,2
2026-04-15T20:03:23.569182,3,2
2026-04-15T20:03:23.577515,3,2
2026-04-15T20:03:23.585848,3,2
2026-04-15T20:03:23.594181,3,2
2026-04-15T20:03:23.602514,3,2
2026-04-15T20:03:23.610847,3,2
2026-04-15T20:03:23.619180,3,2
2026-04-15T20:03:23.627513,3,2
2026-04-15T20:03:23.635846,3,2
2026-04-15T20:03:23.644179,3,2
2026-04-15T20:03:23.652512,3,2
2026-04-15T20:03:23.660845,3,2
2026-04-15T20:03:23.669178,3,2
2026-04-15T20:03:23.677511,3,2
2026-04-15T20:03:23.685844,3,2
2026-04-15T20:03:23.694177,3,2
2026-04-15T20:03:23.702510,3,2
2026-04-15T20:03:23.710843,3,2
2026-04-15T20:03:23.719176,3,2
2026-04-15T20:03:23.727509,3,2
2026-04-15T20:03:23.735842,3,2
2026-04-15T20:03:23.744175,3,2
2026-04-15T20:03:23.752508,3,2
2026-04-15T20:03:23.760841,3,2
2026-04-15T20:03:23.769174,3,2
2026-04-15T20:03:23.777507,3,2
2026-04-15T20:03:23.785840,3,2
2026-04-15T20:03:23.794173,3,2
2026-04-15T20:03:23.802506,3,2
2026-04-15T20:03:23.810839,3,2
2026-04-15T20:03:23.819172,3,2
2026-04-15T20:03:23.827505,3,2
2026-04-15T20:03:23.835838,3,2
2026-04-15T20:03:23.844171,3,2
2026-04-15T20:03:23.852504,3,2
2026-04-15T20:03:23.860837,3,2
2026-04-15T20:03:23.869170,3,2
2026-04-15T20:03:23.877503,3,2
2026-04-15T20:03:23.885836,3,2
2026-04-15T20:03:23.894169,3,2
2026-04-15T20:03:23.902502,3,2
2026-04-15T20:03:23.910835,3,2
2026-04-15T20:03:23.919168,3,2
