time,a.world_pos.q0,a.world_pos.q1,a.world_pos.q2,a.world_pos.q3,a.world_pos.x,a.world_pos.y,a.world_pos.z
2026-03-20T06:13:34.172233,0.0,0.0,0.0,1.0,0.8920281421,0.0,0.0
2026-03-20T06:13:34.175097,0.0,0.0,0.0,1.0,0.8919861600553762,0.00829818990519979,0.0
2026-03-20T06:13:34.183430,0.0,0.0,0.0,1.0,0.8918602250356971,0.01659582428244298,0.0
2026-03-20T06:13:34.191763,0.0,0.0,0.0,1.0,0.8916503715520543,0.02489234708624955,0.0
2026-03-20T06:13:34.200096,0.0,0.0,0.0,1.0,0.8913566569649546,0.033187201168299214,0.0
2026-03-20T06:13:34.208429,0.0,0.0,0.0,1.0,0.8909791612483061,0.04147982773918339,0.0
2026-03-20T06:13:34.216762,0.0,0.0,0.0,1.0,0.8905179866634333,0.04976966584582622,0.0
2026-03-20T06:13:34.225095,0.0,0.0,0.0,1.0,0.8899732573474377,0.058056151869304226,0.0
2026-03-20T06:13:34.233428,0.0,0.0,0.0,1.0,0.8893451188212673,0.06633871904739169,0.0
2026-03-20T06:13:34.241761,0.0,0.0,0.0,1.0,0.8886337374237668,0.07461679702568233,0.0
2026-03-20T06:13:34.250094,0.0,0.0,0.0,1.0,0.8878392996787445,0.08288981144060215,0.0
2026-03-20T06:13:34.258427,0.0,0.0,0.0,1.0,0.8869620116026901,0.09115718353705105,0.0
2026-03-20T06:13:34.266760,0.0,0.0,0.0,1.0,0.8860020979612077,0.09941832982280831,0.0
2026-03-20T06:13:34.275093,0.0,0.0,0.0,1.0,0.8849598014824878,0.10767266176122704,0.0
2026-03-20T06:13:34.283426,0.0,0.0,0.0,1.0,0.8838353820362362,0.11591958550314106,0.0
2026-03-20T06:13:34.291759,0.0,0.0,0.0,1.0,0.8826291157864149,0.12415850165832888,0.0
2026-03-20T06:13:34.300092,0.0,0.0,0.0,1.0,0.8813412943259443,0.13238880510633605,0.0
2026-03-20T06:13:34.308425,0.0,0.0,0.0,1.0,0.8799722238011849,0.14060988484595993,0.0
2026-03-20T06:13:34.316758,0.0,0.0,0.0,1.0,0.8785222240335713,0.1488211238822571,0.0
2026-03-20T06:13:34.325091,0.0,0.0,0.0,1.0,0.876991627645247,0.15702189914954912,0.0
2026-03-20T06:13:34.333424,0.0,0.0,0.0,1.0,0.8753807791949466,0.1652115814685803,0.0
2026-03-20T06:13:34.341757,0.0,0.0,0.0,1.0,0.873690034329728,0.17338953553572178,0.0
2026-03-20T06:13:34.350090,0.0,0.0,0.0,1.0,0.8719197589574811,0.1815551199419186,0.0
2026-03-20T06:13:34.358423,0.0,0.0,0.0,1.0,0.8700703284444519,0.18970768721893957,0.0
2026-03-20T06:13:34.366756,0.0,0.0,0.0,1.0,0.8681421268413385,0.1978465839104051,0.0
2026-03-20T06:13:34.375089,0.0,0.0,0.0,1.0,0.866135546140848,0.20597115066503727,0.0
2026-03-20T06:13:34.383422,0.0,0.0,0.0,1.0,0.864050985568965,0.2140807223495865,0.0
2026-03-20T06:13:34.391755,0.0,0.0,0.0,1.0,0.8618888509115826,0.2221746281789404,0.0
2026-03-20T06:13:34.400088,0.0,0.0,0.0,1.0,0.8596495538775887,0.23025219186100213,0.0
2026-03-20T06:13:34.408421,0.0,0.0,0.0,1.0,0.8573335114989924,0.2383127317540343,0.0
2026-03-20T06:13:34.416754,0.0,0.0,0.0,1.0,0.8549411455682194,0.2463555610342936,0.0
2026-03-20T06:13:34.425087,0.0,0.0,0.0,1.0,0.8524728821122991,0.25437998787192523,0.0
2026-03-20T06:13:34.433420,0.0,0.0,0.0,1.0,0.8499291509033159,0.26238531561324147,0.0
2026-03-20T06:13:34.441753,0.0,0.0,0.0,1.0,0.8473103850041969,0.2703708429676684,0.0
2026-03-20T06:13:34.450086,0.0,0.0,0.0,1.0,0.8446170203486562,0.27833586419780876,0.0
2026-03-20T06:13:34.458419,0.0,0.0,0.0,1.0,0.8418494953539111,0.28627966931123155,0.0
2026-03-20T06:13:34.466752,0.0,0.0,0.0,1.0,0.8390082505646228,0.2942015442527575,0.0
2026-03-20T06:13:34.475085,0.0,0.0,0.0,1.0,0.8360937283263915,0.3021007710961653,0.0
2026-03-20T06:13:34.483418,0.0,0.0,0.0,1.0,0.833106372487048,0.3099766282343901,0.0
2026-03-20T06:13:34.491751,0.0,0.0,0.0,1.0,0.8300466281239264,0.31782839056742757,0.0
