time,a.world_pos.q0,a.world_pos.q1,a.world_pos.q2,a.world_pos.q3,a.world_pos.x,a.world_pos.y,a.world_pos.z
2026-04-15T20:03:23.081499,0.0,0.0,0.0,1.0,0.8920281421,0.0,0.0
2026-04-15T20:03:23.094201,0.0,0.0,0.0,1.0,0.8919861600553762,0.00829818990519979,0.0
2026-04-15T20:03:23.102534,0.0,0.0,0.0,1.0,0.8918602250356971,0.01659582428244298,0.0
2026-04-15T20:03:23.110867,0.0,0.0,0.0,1.0,0.8916503715520543,0.02489234708624955,0.0
2026-04-15T20:03:23.119200,0.0,0.0,0.0,1.0,0.8913566569649546,0.033187201168299214,0.0
2026-04-15T20:03:23.127533,0.0,0.0,0.0,1.0,0.8909791612483061,0.04147982773918339,0.0
2026-04-15T20:03:23.135866,0.0,0.0,0.0,1.0,0.8905179866634333,0.04976966584582622,0.0
2026-04-15T20:03:23.144199,0.0,0.0,0.0,1.0,0.8899732573474377,0.058056151869304226,0.0
2026-04-15T20:03:23.152532,0.0,0.0,0.0,1.0,0.8893451188212673,0.06633871904739169,0.0
2026-04-15T20:03:23.160865,0.0,0.0,0.0,1.0,0.8886337374237668,0.07461679702568233,0.0
2026-04-15T20:03:23.169198,0.0,0.0,0.0,1.0,0.8878392996787445,0.08288981144060215,0.0
2026-04-15T20:03:23.177531,0.0,0.0,0.0,1.0,0.8869620116026901,0.09115718353705105,0.0
2026-04-15T20:03:23.185864,0.0,0.0,0.0,1.0,0.8860020979612077,0.09941832982280831,0.0
2026-04-15T20:03:23.194197,0.0,0.0,0.0,1.0,0.8849598014824878,0.10767266176122704,0.0
2026-04-15T20:03:23.202530,0.0,0.0,0.0,1.0,0.8838353820362362,0.11591958550314106,0.0
2026-04-15T20:03:23.210863,0.0,0.0,0.0,1.0,0.8826291157864149,0.12415850165832888,0.0
2026-04-15T20:03:23.219196,0.0,0.0,0.0,1.0,0.8813412943259443,0.13238880510633605,0.0
2026-04-15T20:03:23.227529,0.0,0.0,0.0,1.0,0.8799722238011849,0.14060988484595993,0.0
2026-04-15T20:03:23.235862,0.0,0.0,0.0,1.0,0.8785222240335713,0.1488211238822571,0.0
2026-04-15T20:03:23.244195,0.0,0.0,0.0,1.0,0.876991627645247,0.15702189914954912,0.0
2026-04-15T20:03:23.252528,0.0,0.0,0.0,1.0,0.8753807791949466,0.1652115814685803,0.0
2026-04-15T20:03:23.260861,0.0,0.0,0.0,1.0,0.873690034329728,0.17338953553572178,0.0
2026-04-15T20:03:23.269194,0.0,0.0,0.0,1.0,0.8719197589574811,0.1815551199419186,0.0
2026-04-15T20:03:23.277527,0.0,0.0,0.0,1.0,0.8700703284444519,0.18970768721893957,0.0
2026-04-15T20:03:23.285860,0.0,0.0,0.0,1.0,0.8681421268413385,0.1978465839104051,0.0
2026-04-15T20:03:23.294193,0.0,0.0,0.0,1.0,0.866135546140848,0.20597115066503727,0.0
2026-04-15T20:03:23.302526,0.0,0.0,0.0,1.0,0.864050985568965,0.2140807223495865,0.0
2026-04-15T20:03:23.310859,0.0,0.0,0.0,1.0,0.8618888509115826,0.2221746281789404,0.0
2026-04-15T20:03:23.319192,0.0,0.0,0.0,1.0,0.8596495538775887,0.23025219186100213,0.0
2026-04-15T20:03:23.327525,0.0,0.0,0.0,1.0,0.8573335114989924,0.2383127317540343,0.0
2026-04-15T20:03:23.335858,0.0,0.0,0.0,1.0,0.8549411455682194,0.2463555610342936,0.0
2026-04-15T20:03:23.344191,0.0,0.0,0.0,1.0,0.8524728821122991,0.25437998787192523,0.0
2026-04-15T20:03:23.352524,0.0,0.0,0.0,1.0,0.8499291509033159,0.26238531561324147,0.0
2026-04-15T20:03:23.360857,0.0,0.0,0.0,1.0,0.8473103850041969,0.2703708429676684,0.0
2026-04-15T20:03:23.369190,0.0,0.0,0.0,1.0,0.8446170203486562,0.27833586419780876,0.0
2026-04-15T20:03:23.377523,0.0,0.0,0.0,1.0,0.8418494953539111,0.28627966931123155,0.0
2026-04-15T20:03:23.385856,0.0,0.0,0.0,1.0,0.8390082505646228,0.2942015442527575,0.0
2026-04-15T20:03:23.394189,0.0,0.0,0.0,1.0,0.8360937283263915,0.3021007710961653,0.0
2026-04-15T20:03:23.402522,0.0,0.0,0.0,1.0,0.833106372487048,0.3099766282343901,0.0
2026-04-15T20:03:23.410855,0.0,0.0,0.0,1.0,0.8300466281239264,0.31782839056742757,0.0
2026-04-15T20:03:23.419188,0.0,0.0,0.0,1.0,0.8269149412952761,0.32565532968728783,0.0
2026-04-15T20:03:23.427521,0.0,0.0,0.0,1.0,0.823711758813964,0.3334567140594675,0.0
2026-04-15T20:03:23.435854,0.0,0.0,0.0,1.0,0.8204375280416359,0.34123180920052393,0.0
2026-04-15T20:03:23.444187,0.0,0.0,0.0,1.0,0.8170926967015397,0.3489798778514417,0.0
2026-04-15T20:03:23.452520,0.0,0.0,0.0,1.0,0.81367771270826,0.35670018014657967,0.0
2026-04-15T20:03:23.460853,0.0,0.0,0.0,1.0,0.8101930240126743,0.36439197377807986,0.0
2026-04-15T20:03:23.469186,0.0,0.0,0.0,1.0,0.8066390784605136,0.3720545141557009,0.0
2026-04-15T20:03:23.477519,0.0,0.0,0.0,1.0,0.8030163236629811,0.3796870545621191,0.0
2026-04-15T20:03:23.485852,0.0,0.0,0.0,1.0,0.7993252068779745,0.3872888463038105,0.0
2026-04-15T20:03:23.494185,0.0,0.0,0.0,1.0,0.7955661749005375,0.3948591388576962,0.0
2026-04-15T20:03:23.502518,0.0,0.0,0.0,1.0,0.7917396739612615,0.40239718001379443,0.0
2026-04-15T20:03:23.510851,0.0,0.0,0.0,1.0,0.7878461496314489,0.40990221601418514,0.0
2026-04-15T20:03:23.519184,0.0,0.0,0.0,1.0,0.7838860467339434,0.41737349168864674,0.0
2026-04-15T20:03:23.527517,0.0,0.0,0.0,1.0,0.7798598092586276,0.42481025058738225,0.0
2026-04-15T20:03:23.535850,0.0,0.0,0.0,1.0,0.7757678802816832,0.43221173511130306,0.0
2026-04-15T20:03:23.544183,0.0,0.0,0.0,1.0,0.7716107018877987,0.439577186640392,0.0
2026-04-15T20:03:23.552516,0.0,0.0,0.0,1.0,0.7673887150946098,0.44690584566071867,0.0
2026-04-15T20:03:23.560849,0.0,0.0,0.0,1.0,0.7631023597787444,0.454196951890731,0.0
2026-04-15T20:03:23.569182,0.0,0.0,0.0,1.0,0.7587520746029385,0.4614497444074998,0.0
2026-04-15T20:03:23.577515,0.0,0.0,0.0,1.0,0.7543382969437814,0.46866346177364393,0.0
2026-04-15T20:03:23.585848,0.0,0.0,0.0,1.0,0.7498614628197384,0.4758373421657174,0.0
2026-04-15T20:03:23.594181,0.0,0.0,0.0,1.0,0.74532200681919,0.482970623504893,0.0
2026-04-15T20:03:23.602514,0.0,0.0,0.0,1.0,0.7407203620283186,0.4900625435908309,0.0
2026-04-15T20:03:23.610847,0.0,0.0,0.0,1.0,0.7360569599587639,0.4971123402396757,0.0
