time,a.world_pos_q0,a.world_pos_q1,a.world_pos_q2,a.world_pos_q3,a.world_pos_x,a.world_pos_y,a.world_pos_z
2026-05-06T20:26:46.884738,0.0,0.0,0.0,1.0,0.8920281421,0.0,0.0
2026-05-06T20:26:46.892500,0.0,0.0,0.0,1.0,0.8919861600553762,0.00829818990519979,0.0
2026-05-06T20:26:46.900833,0.0,0.0,0.0,1.0,0.8918602250356971,0.01659582428244298,0.0
2026-05-06T20:26:46.909166,0.0,0.0,0.0,1.0,0.8916503715520543,0.02489234708624955,0.0
2026-05-06T20:26:46.917499,0.0,0.0,0.0,1.0,0.8913566569649546,0.033187201168299214,0.0
2026-05-06T20:26:46.925832,0.0,0.0,0.0,1.0,0.8909791612483061,0.04147982773918339,0.0
2026-05-06T20:26:46.934165,0.0,0.0,0.0,1.0,0.8905179866634333,0.04976966584582622,0.0
2026-05-06T20:26:46.942498,0.0,0.0,0.0,1.0,0.8899732573474377,0.058056151869304226,0.0
2026-05-06T20:26:46.950831,0.0,0.0,0.0,1.0,0.8893451188212673,0.06633871904739169,0.0
2026-05-06T20:26:46.959164,0.0,0.0,0.0,1.0,0.8886337374237668,0.07461679702568233,0.0
2026-05-06T20:26:46.967497,0.0,0.0,0.0,1.0,0.8878392996787445,0.08288981144060215,0.0
2026-05-06T20:26:46.975830,0.0,0.0,0.0,1.0,0.8869620116026901,0.09115718353705105,0.0
2026-05-06T20:26:46.984163,0.0,0.0,0.0,1.0,0.8860020979612077,0.09941832982280831,0.0
2026-05-06T20:26:46.992496,0.0,0.0,0.0,1.0,0.8849598014824878,0.10767266176122704,0.0
2026-05-06T20:26:47.000829,0.0,0.0,0.0,1.0,0.8838353820362362,0.11591958550314106,0.0
2026-05-06T20:26:47.009162,0.0,0.0,0.0,1.0,0.8826291157864149,0.12415850165832888,0.0
2026-05-06T20:26:47.017495,0.0,0.0,0.0,1.0,0.8813412943259443,0.13238880510633605,0.0
2026-05-06T20:26:47.025828,0.0,0.0,0.0,1.0,0.8799722238011849,0.14060988484595993,0.0
2026-05-06T20:26:47.034161,0.0,0.0,0.0,1.0,0.8785222240335713,0.1488211238822571,0.0
2026-05-06T20:26:47.042494,0.0,0.0,0.0,1.0,0.876991627645247,0.15702189914954912,0.0
2026-05-06T20:26:47.050827,0.0,0.0,0.0,1.0,0.8753807791949466,0.1652115814685803,0.0
2026-05-06T20:26:47.059160,0.0,0.0,0.0,1.0,0.873690034329728,0.17338953553572178,0.0
2026-05-06T20:26:47.067493,0.0,0.0,0.0,1.0,0.8719197589574811,0.1815551199419186,0.0
2026-05-06T20:26:47.075826,0.0,0.0,0.0,1.0,0.8700703284444519,0.18970768721893957,0.0
2026-05-06T20:26:47.084159,0.0,0.0,0.0,1.0,0.8681421268413385,0.1978465839104051,0.0
2026-05-06T20:26:47.092492,0.0,0.0,0.0,1.0,0.866135546140848,0.20597115066503727,0.0
2026-05-06T20:26:47.100825,0.0,0.0,0.0,1.0,0.864050985568965,0.2140807223495865,0.0
2026-05-06T20:26:47.109158,0.0,0.0,0.0,1.0,0.8618888509115826,0.2221746281789404,0.0
2026-05-06T20:26:47.117491,0.0,0.0,0.0,1.0,0.8596495538775887,0.23025219186100213,0.0
2026-05-06T20:26:47.125824,0.0,0.0,0.0,1.0,0.8573335114989924,0.2383127317540343,0.0
2026-05-06T20:26:47.134157,0.0,0.0,0.0,1.0,0.8549411455682194,0.2463555610342936,0.0
