time,a.world_pos.q0,a.world_pos.q1,a.world_pos.q2,a.world_pos.q3,a.world_pos.x,a.world_pos.y,a.world_pos.z
2026-04-19T15:52:12.935760,0.0,0.0,0.0,1.0,0.8920281421,0.0,0.0
2026-04-19T15:52:12.945088,0.0,0.0,0.0,1.0,0.8919861600553762,0.00829818990519979,0.0
2026-04-19T15:52:12.953421,0.0,0.0,0.0,1.0,0.8918602250356971,0.01659582428244298,0.0
2026-04-19T15:52:12.961754,0.0,0.0,0.0,1.0,0.8916503715520543,0.02489234708624955,0.0
2026-04-19T15:52:12.970087,0.0,0.0,0.0,1.0,0.8913566569649546,0.033187201168299214,0.0
2026-04-19T15:52:12.978420,0.0,0.0,0.0,1.0,0.8909791612483061,0.04147982773918339,0.0
2026-04-19T15:52:12.986753,0.0,0.0,0.0,1.0,0.8905179866634333,0.04976966584582622,0.0
2026-04-19T15:52:12.995086,0.0,0.0,0.0,1.0,0.8899732573474377,0.058056151869304226,0.0
2026-04-19T15:52:13.003419,0.0,0.0,0.0,1.0,0.8893451188212673,0.06633871904739169,0.0
2026-04-19T15:52:13.011752,0.0,0.0,0.0,1.0,0.8886337374237668,0.07461679702568233,0.0
2026-04-19T15:52:13.020085,0.0,0.0,0.0,1.0,0.8878392996787445,0.08288981144060215,0.0
2026-04-19T15:52:13.028418,0.0,0.0,0.0,1.0,0.8869620116026901,0.09115718353705105,0.0
2026-04-19T15:52:13.036751,0.0,0.0,0.0,1.0,0.8860020979612077,0.09941832982280831,0.0
2026-04-19T15:52:13.045084,0.0,0.0,0.0,1.0,0.8849598014824878,0.10767266176122704,0.0
2026-04-19T15:52:13.053417,0.0,0.0,0.0,1.0,0.8838353820362362,0.11591958550314106,0.0
2026-04-19T15:52:13.061750,0.0,0.0,0.0,1.0,0.8826291157864149,0.12415850165832888,0.0
2026-04-19T15:52:13.070083,0.0,0.0,0.0,1.0,0.8813412943259443,0.13238880510633605,0.0
2026-04-19T15:52:13.078416,0.0,0.0,0.0,1.0,0.8799722238011849,0.14060988484595993,0.0
2026-04-19T15:52:13.086749,0.0,0.0,0.0,1.0,0.8785222240335713,0.1488211238822571,0.0
2026-04-19T15:52:13.095082,0.0,0.0,0.0,1.0,0.876991627645247,0.15702189914954912,0.0
2026-04-19T15:52:13.103415,0.0,0.0,0.0,1.0,0.8753807791949466,0.1652115814685803,0.0
2026-04-19T15:52:13.111748,0.0,0.0,0.0,1.0,0.873690034329728,0.17338953553572178,0.0
2026-04-19T15:52:13.120081,0.0,0.0,0.0,1.0,0.8719197589574811,0.1815551199419186,0.0
2026-04-19T15:52:13.128414,0.0,0.0,0.0,1.0,0.8700703284444519,0.18970768721893957,0.0
2026-04-19T15:52:13.136747,0.0,0.0,0.0,1.0,0.8681421268413385,0.1978465839104051,0.0
2026-04-19T15:52:13.145080,0.0,0.0,0.0,1.0,0.866135546140848,0.20597115066503727,0.0
2026-04-19T15:52:13.153413,0.0,0.0,0.0,1.0,0.864050985568965,0.2140807223495865,0.0
2026-04-19T15:52:13.161746,0.0,0.0,0.0,1.0,0.8618888509115826,0.2221746281789404,0.0
2026-04-19T15:52:13.170079,0.0,0.0,0.0,1.0,0.8596495538775887,0.23025219186100213,0.0
2026-04-19T15:52:13.178412,0.0,0.0,0.0,1.0,0.8573335114989924,0.2383127317540343,0.0
2026-04-19T15:52:13.186745,0.0,0.0,0.0,1.0,0.8549411455682194,0.2463555610342936,0.0
