time,a_>_b.gravity_edge.0,a_>_b.gravity_edge.1
2026-04-19T15:52:12.935760,1,2
2026-04-19T15:52:12.945088,1,2
2026-04-19T15:52:12.953421,1,2
2026-04-19T15:52:12.961754,1,2
2026-04-19T15:52:12.970087,1,2
2026-04-19T15:52:12.978420,1,2
2026-04-19T15:52:12.986753,1,2
2026-04-19T15:52:12.995086,1,2
2026-04-19T15:52:13.003419,1,2
2026-04-19T15:52:13.011752,1,2
2026-04-19T15:52:13.020085,1,2
2026-04-19T15:52:13.028418,1,2
2026-04-19T15:52:13.036751,1,2
2026-04-19T15:52:13.045084,1,2
2026-04-19T15:52:13.053417,1,2
2026-04-19T15:52:13.061750,1,2
2026-04-19T15:52:13.070083,1,2
2026-04-19T15:52:13.078416,1,2
2026-04-19T15:52:13.086749,1,2
2026-04-19T15:52:13.095082,1,2
2026-04-19T15:52:13.103415,1,2
2026-04-19T15:52:13.111748,1,2
2026-04-19T15:52:13.120081,1,2
2026-04-19T15:52:13.128414,1,2
2026-04-19T15:52:13.136747,1,2
2026-04-19T15:52:13.145080,1,2
2026-04-19T15:52:13.153413,1,2
2026-04-19T15:52:13.161746,1,2
2026-04-19T15:52:13.170079,1,2
2026-04-19T15:52:13.178412,1,2
2026-04-19T15:52:13.186745,1,2
2026-04-19T15:52:13.195078,1,2
2026-04-19T15:52:13.203411,1,2
2026-04-19T15:52:13.211744,1,2
2026-04-19T15:52:13.220077,1,2
2026-04-19T15:52:13.228410,1,2
2026-04-19T15:52:13.236743,1,2
2026-04-19T15:52:13.245076,1,2
2026-04-19T15:52:13.253409,1,2
2026-04-19T15:52:13.261742,1,2
2026-04-19T15:52:13.270075,1,2
2026-04-19T15:52:13.278408,1,2
2026-04-19T15:52:13.286741,1,2
2026-04-19T15:52:13.295074,1,2
2026-04-19T15:52:13.303407,1,2
2026-04-19T15:52:13.311740,1,2
2026-04-19T15:52:13.320073,1,2
2026-04-19T15:52:13.328406,1,2
2026-04-19T15:52:13.336739,1,2
2026-04-19T15:52:13.345072,1,2
2026-04-19T15:52:13.353405,1,2
2026-04-19T15:52:13.361738,1,2
2026-04-19T15:52:13.370071,1,2
2026-04-19T15:52:13.378404,1,2
2026-04-19T15:52:13.386737,1,2
2026-04-19T15:52:13.395070,1,2
2026-04-19T15:52:13.403403,1,2
2026-04-19T15:52:13.411736,1,2
2026-04-19T15:52:13.420069,1,2
2026-04-19T15:52:13.428402,1,2
2026-04-19T15:52:13.436735,1,2
2026-04-19T15:52:13.445068,1,2
2026-04-19T15:52:13.453401,1,2
2026-04-19T15:52:13.461734,1,2
2026-04-19T15:52:13.470067,1,2
2026-04-19T15:52:13.478400,1,2
2026-04-19T15:52:13.486733,1,2
2026-04-19T15:52:13.495066,1,2
2026-04-19T15:52:13.503399,1,2
2026-04-19T15:52:13.511732,1,2
2026-04-19T15:52:13.520065,1,2
2026-04-19T15:52:13.528398,1,2
2026-04-19T15:52:13.536731,1,2
2026-04-19T15:52:13.545064,1,2
2026-04-19T15:52:13.553397,1,2
2026-04-19T15:52:13.561730,1,2
2026-04-19T15:52:13.570063,1,2
2026-04-19T15:52:13.578396,1,2
2026-04-19T15:52:13.586729,1,2
2026-04-19T15:52:13.595062,1,2
2026-04-19T15:52:13.603395,1,2
2026-04-19T15:52:13.611728,1,2
2026-04-19T15:52:13.620061,1,2
2026-04-19T15:52:13.628394,1,2
2026-04-19T15:52:13.636727,1,2
2026-04-19T15:52:13.645060,1,2
2026-04-19T15:52:13.653393,1,2
2026-04-19T15:52:13.661726,1,2
2026-04-19T15:52:13.670059,1,2
2026-04-19T15:52:13.678392,1,2
2026-04-19T15:52:13.686725,1,2
2026-04-19T15:52:13.695058,1,2
2026-04-19T15:52:13.703391,1,2
2026-04-19T15:52:13.711724,1,2
2026-04-19T15:52:13.720057,1,2
2026-04-19T15:52:13.728390,1,2
2026-04-19T15:52:13.736723,1,2
2026-04-19T15:52:13.745056,1,2
2026-04-19T15:52:13.753389,1,2
2026-04-19T15:52:13.761722,1,2
2026-04-19T15:52:13.770055,1,2
