time,a_>_b.gravity_edge.0,a_>_b.gravity_edge.1
2026-03-20T06:13:34.172233,1,2
2026-03-20T06:13:34.175097,1,2
2026-03-20T06:13:34.183430,1,2
2026-03-20T06:13:34.191763,1,2
2026-03-20T06:13:34.200096,1,2
2026-03-20T06:13:34.208429,1,2
2026-03-20T06:13:34.216762,1,2
2026-03-20T06:13:34.225095,1,2
2026-03-20T06:13:34.233428,1,2
2026-03-20T06:13:34.241761,1,2
2026-03-20T06:13:34.250094,1,2
2026-03-20T06:13:34.258427,1,2
2026-03-20T06:13:34.266760,1,2
2026-03-20T06:13:34.275093,1,2
2026-03-20T06:13:34.283426,1,2
2026-03-20T06:13:34.291759,1,2
2026-03-20T06:13:34.300092,1,2
2026-03-20T06:13:34.308425,1,2
2026-03-20T06:13:34.316758,1,2
2026-03-20T06:13:34.325091,1,2
2026-03-20T06:13:34.333424,1,2
2026-03-20T06:13:34.341757,1,2
2026-03-20T06:13:34.350090,1,2
2026-03-20T06:13:34.358423,1,2
2026-03-20T06:13:34.366756,1,2
2026-03-20T06:13:34.375089,1,2
2026-03-20T06:13:34.383422,1,2
2026-03-20T06:13:34.391755,1,2
2026-03-20T06:13:34.400088,1,2
2026-03-20T06:13:34.408421,1,2
2026-03-20T06:13:34.416754,1,2
2026-03-20T06:13:34.425087,1,2
2026-03-20T06:13:34.433420,1,2
2026-03-20T06:13:34.441753,1,2
2026-03-20T06:13:34.450086,1,2
2026-03-20T06:13:34.458419,1,2
2026-03-20T06:13:34.466752,1,2
2026-03-20T06:13:34.475085,1,2
2026-03-20T06:13:34.483418,1,2
2026-03-20T06:13:34.491751,1,2
2026-03-20T06:13:34.500084,1,2
2026-03-20T06:13:34.508417,1,2
2026-03-20T06:13:34.516750,1,2
2026-03-20T06:13:34.525083,1,2
2026-03-20T06:13:34.533416,1,2
2026-03-20T06:13:34.541749,1,2
2026-03-20T06:13:34.550082,1,2
2026-03-20T06:13:34.558415,1,2
2026-03-20T06:13:34.566748,1,2
2026-03-20T06:13:34.575081,1,2
2026-03-20T06:13:34.583414,1,2
2026-03-20T06:13:34.591747,1,2
2026-03-20T06:13:34.600080,1,2
2026-03-20T06:13:34.608413,1,2
2026-03-20T06:13:34.616746,1,2
2026-03-20T06:13:34.625079,1,2
2026-03-20T06:13:34.633412,1,2
2026-03-20T06:13:34.641745,1,2
2026-03-20T06:13:34.650078,1,2
2026-03-20T06:13:34.658411,1,2
2026-03-20T06:13:34.666744,1,2
2026-03-20T06:13:34.675077,1,2
2026-03-20T06:13:34.683410,1,2
2026-03-20T06:13:34.691743,1,2
2026-03-20T06:13:34.700076,1,2
2026-03-20T06:13:34.708409,1,2
2026-03-20T06:13:34.716742,1,2
2026-03-20T06:13:34.725075,1,2
2026-03-20T06:13:34.733408,1,2
2026-03-20T06:13:34.741741,1,2
2026-03-20T06:13:34.750074,1,2
2026-03-20T06:13:34.758407,1,2
2026-03-20T06:13:34.766740,1,2
2026-03-20T06:13:34.775073,1,2
2026-03-20T06:13:34.783406,1,2
2026-03-20T06:13:34.791739,1,2
2026-03-20T06:13:34.800072,1,2
2026-03-20T06:13:34.808405,1,2
2026-03-20T06:13:34.816738,1,2
2026-03-20T06:13:34.825071,1,2
2026-03-20T06:13:34.833404,1,2
2026-03-20T06:13:34.841737,1,2
2026-03-20T06:13:34.850070,1,2
2026-03-20T06:13:34.858403,1,2
2026-03-20T06:13:34.866736,1,2
2026-03-20T06:13:34.875069,1,2
2026-03-20T06:13:34.883402,1,2
2026-03-20T06:13:34.891735,1,2
2026-03-20T06:13:34.900068,1,2
2026-03-20T06:13:34.908401,1,2
2026-03-20T06:13:34.916734,1,2
2026-03-20T06:13:34.925067,1,2
2026-03-20T06:13:34.933400,1,2
2026-03-20T06:13:34.941733,1,2
2026-03-20T06:13:34.950066,1,2
2026-03-20T06:13:34.958399,1,2
2026-03-20T06:13:34.966732,1,2
2026-03-20T06:13:34.975065,1,2
2026-03-20T06:13:34.983398,1,2
2026-03-20T06:13:34.991731,1,2
2026-03-20T06:13:35.000064,1,2
