time,a_>_b.gravity_edge.0,a_>_b.gravity_edge.1
2026-04-15T20:03:23.081499,1,2
2026-04-15T20:03:23.094201,1,2
2026-04-15T20:03:23.102534,1,2
2026-04-15T20:03:23.110867,1,2
2026-04-15T20:03:23.119200,1,2
2026-04-15T20:03:23.127533,1,2
2026-04-15T20:03:23.135866,1,2
2026-04-15T20:03:23.144199,1,2
2026-04-15T20:03:23.152532,1,2
2026-04-15T20:03:23.160865,1,2
2026-04-15T20:03:23.169198,1,2
2026-04-15T20:03:23.177531,1,2
2026-04-15T20:03:23.185864,1,2
2026-04-15T20:03:23.194197,1,2
2026-04-15T20:03:23.202530,1,2
2026-04-15T20:03:23.210863,1,2
2026-04-15T20:03:23.219196,1,2
2026-04-15T20:03:23.227529,1,2
2026-04-15T20:03:23.235862,1,2
2026-04-15T20:03:23.244195,1,2
2026-04-15T20:03:23.252528,1,2
2026-04-15T20:03:23.260861,1,2
2026-04-15T20:03:23.269194,1,2
2026-04-15T20:03:23.277527,1,2
2026-04-15T20:03:23.285860,1,2
2026-04-15T20:03:23.294193,1,2
2026-04-15T20:03:23.302526,1,2
2026-04-15T20:03:23.310859,1,2
2026-04-15T20:03:23.319192,1,2
2026-04-15T20:03:23.327525,1,2
2026-04-15T20:03:23.335858,1,2
2026-04-15T20:03:23.344191,1,2
2026-04-15T20:03:23.352524,1,2
2026-04-15T20:03:23.360857,1,2
2026-04-15T20:03:23.369190,1,2
2026-04-15T20:03:23.377523,1,2
2026-04-15T20:03:23.385856,1,2
2026-04-15T20:03:23.394189,1,2
2026-04-15T20:03:23.402522,1,2
2026-04-15T20:03:23.410855,1,2
2026-04-15T20:03:23.419188,1,2
2026-04-15T20:03:23.427521,1,2
2026-04-15T20:03:23.435854,1,2
2026-04-15T20:03:23.444187,1,2
2026-04-15T20:03:23.452520,1,2
2026-04-15T20:03:23.460853,1,2
2026-04-15T20:03:23.469186,1,2
2026-04-15T20:03:23.477519,1,2
2026-04-15T20:03:23.485852,1,2
2026-04-15T20:03:23.494185,1,2
2026-04-15T20:03:23.502518,1,2
2026-04-15T20:03:23.510851,1,2
2026-04-15T20:03:23.519184,1,2
2026-04-15T20:03:23.527517,1,2
2026-04-15T20:03:23.535850,1,2
2026-04-15T20:03:23.544183,1,2
2026-04-15T20:03:23.552516,1,2
2026-04-15T20:03:23.560849,1,2
2026-04-15T20:03:23.569182,1,2
2026-04-15T20:03:23.577515,1,2
2026-04-15T20:03:23.585848,1,2
2026-04-15T20:03:23.594181,1,2
2026-04-15T20:03:23.602514,1,2
2026-04-15T20:03:23.610847,1,2
2026-04-15T20:03:23.619180,1,2
2026-04-15T20:03:23.627513,1,2
2026-04-15T20:03:23.635846,1,2
2026-04-15T20:03:23.644179,1,2
2026-04-15T20:03:23.652512,1,2
2026-04-15T20:03:23.660845,1,2
2026-04-15T20:03:23.669178,1,2
2026-04-15T20:03:23.677511,1,2
2026-04-15T20:03:23.685844,1,2
2026-04-15T20:03:23.694177,1,2
2026-04-15T20:03:23.702510,1,2
2026-04-15T20:03:23.710843,1,2
2026-04-15T20:03:23.719176,1,2
2026-04-15T20:03:23.727509,1,2
2026-04-15T20:03:23.735842,1,2
2026-04-15T20:03:23.744175,1,2
2026-04-15T20:03:23.752508,1,2
2026-04-15T20:03:23.760841,1,2
2026-04-15T20:03:23.769174,1,2
2026-04-15T20:03:23.777507,1,2
2026-04-15T20:03:23.785840,1,2
2026-04-15T20:03:23.794173,1,2
2026-04-15T20:03:23.802506,1,2
2026-04-15T20:03:23.810839,1,2
2026-04-15T20:03:23.819172,1,2
2026-04-15T20:03:23.827505,1,2
2026-04-15T20:03:23.835838,1,2
2026-04-15T20:03:23.844171,1,2
2026-04-15T20:03:23.852504,1,2
2026-04-15T20:03:23.860837,1,2
2026-04-15T20:03:23.869170,1,2
2026-04-15T20:03:23.877503,1,2
2026-04-15T20:03:23.885836,1,2
2026-04-15T20:03:23.894169,1,2
2026-04-15T20:03:23.902502,1,2
2026-04-15T20:03:23.910835,1,2
2026-04-15T20:03:23.919168,1,2
