time,Globals.tick
2026-04-15T20:03:23.081499,0
2026-04-15T20:03:23.094201,1
2026-04-15T20:03:23.102534,2
2026-04-15T20:03:23.110867,3
2026-04-15T20:03:23.119200,4
2026-04-15T20:03:23.127533,5
2026-04-15T20:03:23.135866,6
2026-04-15T20:03:23.144199,7
2026-04-15T20:03:23.152532,8
2026-04-15T20:03:23.160865,9
2026-04-15T20:03:23.169198,10
2026-04-15T20:03:23.177531,11
2026-04-15T20:03:23.185864,12
2026-04-15T20:03:23.194197,13
2026-04-15T20:03:23.202530,14
2026-04-15T20:03:23.210863,15
2026-04-15T20:03:23.219196,16
2026-04-15T20:03:23.227529,17
2026-04-15T20:03:23.235862,18
2026-04-15T20:03:23.244195,19
2026-04-15T20:03:23.252528,20
2026-04-15T20:03:23.260861,21
2026-04-15T20:03:23.269194,22
2026-04-15T20:03:23.277527,23
2026-04-15T20:03:23.285860,24
2026-04-15T20:03:23.294193,25
2026-04-15T20:03:23.302526,26
2026-04-15T20:03:23.310859,27
2026-04-15T20:03:23.319192,28
2026-04-15T20:03:23.327525,29
2026-04-15T20:03:23.335858,30
2026-04-15T20:03:23.344191,31
2026-04-15T20:03:23.352524,32
2026-04-15T20:03:23.360857,33
2026-04-15T20:03:23.369190,34
2026-04-15T20:03:23.377523,35
2026-04-15T20:03:23.385856,36
2026-04-15T20:03:23.394189,37
2026-04-15T20:03:23.402522,38
2026-04-15T20:03:23.410855,39
2026-04-15T20:03:23.419188,40
2026-04-15T20:03:23.427521,41
2026-04-15T20:03:23.435854,42
2026-04-15T20:03:23.444187,43
2026-04-15T20:03:23.452520,44
2026-04-15T20:03:23.460853,45
2026-04-15T20:03:23.469186,46
2026-04-15T20:03:23.477519,47
2026-04-15T20:03:23.485852,48
2026-04-15T20:03:23.494185,49
2026-04-15T20:03:23.502518,50
2026-04-15T20:03:23.510851,51
2026-04-15T20:03:23.519184,52
2026-04-15T20:03:23.527517,53
2026-04-15T20:03:23.535850,54
2026-04-15T20:03:23.544183,55
2026-04-15T20:03:23.552516,56
2026-04-15T20:03:23.560849,57
2026-04-15T20:03:23.569182,58
2026-04-15T20:03:23.577515,59
2026-04-15T20:03:23.585848,60
2026-04-15T20:03:23.594181,61
2026-04-15T20:03:23.602514,62
2026-04-15T20:03:23.610847,63
2026-04-15T20:03:23.619180,64
2026-04-15T20:03:23.627513,65
2026-04-15T20:03:23.635846,66
2026-04-15T20:03:23.644179,67
2026-04-15T20:03:23.652512,68
2026-04-15T20:03:23.660845,69
2026-04-15T20:03:23.669178,70
2026-04-15T20:03:23.677511,71
2026-04-15T20:03:23.685844,72
2026-04-15T20:03:23.694177,73
2026-04-15T20:03:23.702510,74
2026-04-15T20:03:23.710843,75
2026-04-15T20:03:23.719176,76
2026-04-15T20:03:23.727509,77
2026-04-15T20:03:23.735842,78
2026-04-15T20:03:23.744175,79
2026-04-15T20:03:23.752508,80
2026-04-15T20:03:23.760841,81
2026-04-15T20:03:23.769174,82
2026-04-15T20:03:23.777507,83
2026-04-15T20:03:23.785840,84
2026-04-15T20:03:23.794173,85
2026-04-15T20:03:23.802506,86
2026-04-15T20:03:23.810839,87
2026-04-15T20:03:23.819172,88
2026-04-15T20:03:23.827505,89
2026-04-15T20:03:23.835838,90
2026-04-15T20:03:23.844171,91
2026-04-15T20:03:23.852504,92
2026-04-15T20:03:23.860837,93
2026-04-15T20:03:23.869170,94
2026-04-15T20:03:23.877503,95
2026-04-15T20:03:23.885836,96
2026-04-15T20:03:23.894169,97
2026-04-15T20:03:23.902502,98
2026-04-15T20:03:23.910835,99
2026-04-15T20:03:23.919168,100
