time,Globals.tick
2026-03-20T03:21:21.524449,0
2026-03-20T03:21:21.527294,1
2026-03-20T03:21:21.535627,2
2026-03-20T03:21:21.543960,3
2026-03-20T03:21:21.552293,4
2026-03-20T03:21:21.560626,5
2026-03-20T03:21:21.568959,6
2026-03-20T03:21:21.577292,7
2026-03-20T03:21:21.585625,8
2026-03-20T03:21:21.593958,9
2026-03-20T03:21:21.602291,10
2026-03-20T03:21:21.610624,11
2026-03-20T03:21:21.618957,12
2026-03-20T03:21:21.627290,13
2026-03-20T03:21:21.635623,14
2026-03-20T03:21:21.643956,15
2026-03-20T03:21:21.652289,16
2026-03-20T03:21:21.660622,17
2026-03-20T03:21:21.668955,18
2026-03-20T03:21:21.677288,19
2026-03-20T03:21:21.685621,20
2026-03-20T03:21:21.693954,21
2026-03-20T03:21:21.702287,22
2026-03-20T03:21:21.710620,23
2026-03-20T03:21:21.718953,24
2026-03-20T03:21:21.727286,25
2026-03-20T03:21:21.735619,26
2026-03-20T03:21:21.743952,27
2026-03-20T03:21:21.752285,28
2026-03-20T03:21:21.760618,29
2026-03-20T03:21:21.768951,30
2026-03-20T03:21:21.777284,31
2026-03-20T03:21:21.785617,32
2026-03-20T03:21:21.793950,33
2026-03-20T03:21:21.802283,34
2026-03-20T03:21:21.810616,35
2026-03-20T03:21:21.818949,36
2026-03-20T03:21:21.827282,37
2026-03-20T03:21:21.835615,38
2026-03-20T03:21:21.843948,39
2026-03-20T03:21:21.852281,40
2026-03-20T03:21:21.860614,41
2026-03-20T03:21:21.868947,42
2026-03-20T03:21:21.877280,43
2026-03-20T03:21:21.885613,44
2026-03-20T03:21:21.893946,45
2026-03-20T03:21:21.902279,46
2026-03-20T03:21:21.910612,47
2026-03-20T03:21:21.918945,48
2026-03-20T03:21:21.927278,49
2026-03-20T03:21:21.935611,50
2026-03-20T03:21:21.943944,51
2026-03-20T03:21:21.952277,52
2026-03-20T03:21:21.960610,53
2026-03-20T03:21:21.968943,54
2026-03-20T03:21:21.977276,55
2026-03-20T03:21:21.985609,56
2026-03-20T03:21:21.993942,57
2026-03-20T03:21:22.002275,58
2026-03-20T03:21:22.010608,59
2026-03-20T03:21:22.018941,60
2026-03-20T03:21:22.027274,61
2026-03-20T03:21:22.035607,62
2026-03-20T03:21:22.043940,63
2026-03-20T03:21:22.052273,64
2026-03-20T03:21:22.060606,65
2026-03-20T03:21:22.068939,66
2026-03-20T03:21:22.077272,67
2026-03-20T03:21:22.085605,68
2026-03-20T03:21:22.093938,69
2026-03-20T03:21:22.102271,70
2026-03-20T03:21:22.110604,71
2026-03-20T03:21:22.118937,72
2026-03-20T03:21:22.127270,73
2026-03-20T03:21:22.135603,74
2026-03-20T03:21:22.143936,75
2026-03-20T03:21:22.152269,76
2026-03-20T03:21:22.160602,77
2026-03-20T03:21:22.168935,78
2026-03-20T03:21:22.177268,79
2026-03-20T03:21:22.185601,80
2026-03-20T03:21:22.193934,81
2026-03-20T03:21:22.202267,82
2026-03-20T03:21:22.210600,83
2026-03-20T03:21:22.218933,84
2026-03-20T03:21:22.227266,85
2026-03-20T03:21:22.235599,86
2026-03-20T03:21:22.243932,87
2026-03-20T03:21:22.252265,88
2026-03-20T03:21:22.260598,89
2026-03-20T03:21:22.268931,90
2026-03-20T03:21:22.277264,91
2026-03-20T03:21:22.285597,92
2026-03-20T03:21:22.293930,93
2026-03-20T03:21:22.302263,94
2026-03-20T03:21:22.310596,95
2026-03-20T03:21:22.318929,96
2026-03-20T03:21:22.327262,97
2026-03-20T03:21:22.335595,98
2026-03-20T03:21:22.343928,99
2026-03-20T03:21:22.352261,100
