time,Globals.tick
2026-03-27T20:29:47.308135,0
2026-03-27T20:29:47.311355,1
2026-03-27T20:29:47.319688,2
2026-03-27T20:29:47.328021,3
2026-03-27T20:29:47.336354,4
2026-03-27T20:29:47.344687,5
2026-03-27T20:29:47.353020,6
2026-03-27T20:29:47.361353,7
2026-03-27T20:29:47.369686,8
2026-03-27T20:29:47.378019,9
2026-03-27T20:29:47.386352,10
2026-03-27T20:29:47.394685,11
2026-03-27T20:29:47.403018,12
2026-03-27T20:29:47.411351,13
2026-03-27T20:29:47.419684,14
2026-03-27T20:29:47.428017,15
2026-03-27T20:29:47.436350,16
2026-03-27T20:29:47.444683,17
2026-03-27T20:29:47.453016,18
2026-03-27T20:29:47.461349,19
2026-03-27T20:29:47.469682,20
2026-03-27T20:29:47.478015,21
2026-03-27T20:29:47.486348,22
2026-03-27T20:29:47.494681,23
2026-03-27T20:29:47.503014,24
2026-03-27T20:29:47.511347,25
2026-03-27T20:29:47.519680,26
2026-03-27T20:29:47.528013,27
2026-03-27T20:29:47.536346,28
2026-03-27T20:29:47.544679,29
2026-03-27T20:29:47.553012,30
2026-03-27T20:29:47.561345,31
2026-03-27T20:29:47.569678,32
2026-03-27T20:29:47.578011,33
2026-03-27T20:29:47.586344,34
2026-03-27T20:29:47.594677,35
2026-03-27T20:29:47.603010,36
2026-03-27T20:29:47.611343,37
2026-03-27T20:29:47.619676,38
2026-03-27T20:29:47.628009,39
2026-03-27T20:29:47.636342,40
2026-03-27T20:29:47.644675,41
2026-03-27T20:29:47.653008,42
2026-03-27T20:29:47.661341,43
2026-03-27T20:29:47.669674,44
2026-03-27T20:29:47.678007,45
2026-03-27T20:29:47.686340,46
2026-03-27T20:29:47.694673,47
2026-03-27T20:29:47.703006,48
2026-03-27T20:29:47.711339,49
2026-03-27T20:29:47.719672,50
2026-03-27T20:29:47.728005,51
2026-03-27T20:29:47.736338,52
2026-03-27T20:29:47.744671,53
2026-03-27T20:29:47.753004,54
2026-03-27T20:29:47.761337,55
2026-03-27T20:29:47.769670,56
2026-03-27T20:29:47.778003,57
2026-03-27T20:29:47.786336,58
2026-03-27T20:29:47.794669,59
2026-03-27T20:29:47.803002,60
2026-03-27T20:29:47.811335,61
2026-03-27T20:29:47.819668,62
2026-03-27T20:29:47.828001,63
2026-03-27T20:29:47.836334,64
2026-03-27T20:29:47.844667,65
2026-03-27T20:29:47.853,66
2026-03-27T20:29:47.861333,67
2026-03-27T20:29:47.869666,68
2026-03-27T20:29:47.877999,69
2026-03-27T20:29:47.886332,70
2026-03-27T20:29:47.894665,71
2026-03-27T20:29:47.902998,72
2026-03-27T20:29:47.911331,73
2026-03-27T20:29:47.919664,74
2026-03-27T20:29:47.927997,75
2026-03-27T20:29:47.936330,76
2026-03-27T20:29:47.944663,77
2026-03-27T20:29:47.952996,78
2026-03-27T20:29:47.961329,79
2026-03-27T20:29:47.969662,80
2026-03-27T20:29:47.977995,81
2026-03-27T20:29:47.986328,82
2026-03-27T20:29:47.994661,83
2026-03-27T20:29:48.002994,84
2026-03-27T20:29:48.011327,85
2026-03-27T20:29:48.019660,86
2026-03-27T20:29:48.027993,87
2026-03-27T20:29:48.036326,88
2026-03-27T20:29:48.044659,89
2026-03-27T20:29:48.052992,90
2026-03-27T20:29:48.061325,91
2026-03-27T20:29:48.069658,92
2026-03-27T20:29:48.077991,93
2026-03-27T20:29:48.086324,94
2026-03-27T20:29:48.094657,95
2026-03-27T20:29:48.102990,96
2026-03-27T20:29:48.111323,97
2026-03-27T20:29:48.119656,98
2026-03-27T20:29:48.127989,99
2026-03-27T20:29:48.136322,100
