time,Globals.tick
2026-03-20T06:13:34.172233,0
2026-03-20T06:13:34.175097,1
2026-03-20T06:13:34.183430,2
2026-03-20T06:13:34.191763,3
2026-03-20T06:13:34.200096,4
2026-03-20T06:13:34.208429,5
2026-03-20T06:13:34.216762,6
2026-03-20T06:13:34.225095,7
2026-03-20T06:13:34.233428,8
2026-03-20T06:13:34.241761,9
2026-03-20T06:13:34.250094,10
2026-03-20T06:13:34.258427,11
2026-03-20T06:13:34.266760,12
2026-03-20T06:13:34.275093,13
2026-03-20T06:13:34.283426,14
2026-03-20T06:13:34.291759,15
2026-03-20T06:13:34.300092,16
2026-03-20T06:13:34.308425,17
2026-03-20T06:13:34.316758,18
2026-03-20T06:13:34.325091,19
2026-03-20T06:13:34.333424,20
2026-03-20T06:13:34.341757,21
2026-03-20T06:13:34.350090,22
2026-03-20T06:13:34.358423,23
2026-03-20T06:13:34.366756,24
2026-03-20T06:13:34.375089,25
2026-03-20T06:13:34.383422,26
2026-03-20T06:13:34.391755,27
2026-03-20T06:13:34.400088,28
2026-03-20T06:13:34.408421,29
2026-03-20T06:13:34.416754,30
2026-03-20T06:13:34.425087,31
2026-03-20T06:13:34.433420,32
2026-03-20T06:13:34.441753,33
2026-03-20T06:13:34.450086,34
2026-03-20T06:13:34.458419,35
2026-03-20T06:13:34.466752,36
2026-03-20T06:13:34.475085,37
2026-03-20T06:13:34.483418,38
2026-03-20T06:13:34.491751,39
2026-03-20T06:13:34.500084,40
2026-03-20T06:13:34.508417,41
2026-03-20T06:13:34.516750,42
2026-03-20T06:13:34.525083,43
2026-03-20T06:13:34.533416,44
2026-03-20T06:13:34.541749,45
2026-03-20T06:13:34.550082,46
2026-03-20T06:13:34.558415,47
2026-03-20T06:13:34.566748,48
2026-03-20T06:13:34.575081,49
2026-03-20T06:13:34.583414,50
2026-03-20T06:13:34.591747,51
2026-03-20T06:13:34.600080,52
2026-03-20T06:13:34.608413,53
2026-03-20T06:13:34.616746,54
2026-03-20T06:13:34.625079,55
2026-03-20T06:13:34.633412,56
2026-03-20T06:13:34.641745,57
2026-03-20T06:13:34.650078,58
2026-03-20T06:13:34.658411,59
2026-03-20T06:13:34.666744,60
2026-03-20T06:13:34.675077,61
2026-03-20T06:13:34.683410,62
2026-03-20T06:13:34.691743,63
2026-03-20T06:13:34.700076,64
2026-03-20T06:13:34.708409,65
2026-03-20T06:13:34.716742,66
2026-03-20T06:13:34.725075,67
2026-03-20T06:13:34.733408,68
2026-03-20T06:13:34.741741,69
2026-03-20T06:13:34.750074,70
2026-03-20T06:13:34.758407,71
2026-03-20T06:13:34.766740,72
2026-03-20T06:13:34.775073,73
2026-03-20T06:13:34.783406,74
2026-03-20T06:13:34.791739,75
2026-03-20T06:13:34.800072,76
2026-03-20T06:13:34.808405,77
2026-03-20T06:13:34.816738,78
2026-03-20T06:13:34.825071,79
2026-03-20T06:13:34.833404,80
2026-03-20T06:13:34.841737,81
2026-03-20T06:13:34.850070,82
2026-03-20T06:13:34.858403,83
2026-03-20T06:13:34.866736,84
2026-03-20T06:13:34.875069,85
2026-03-20T06:13:34.883402,86
2026-03-20T06:13:34.891735,87
2026-03-20T06:13:34.900068,88
2026-03-20T06:13:34.908401,89
2026-03-20T06:13:34.916734,90
2026-03-20T06:13:34.925067,91
2026-03-20T06:13:34.933400,92
2026-03-20T06:13:34.941733,93
2026-03-20T06:13:34.950066,94
2026-03-20T06:13:34.958399,95
2026-03-20T06:13:34.966732,96
2026-03-20T06:13:34.975065,97
2026-03-20T06:13:34.983398,98
2026-03-20T06:13:34.991731,99
2026-03-20T06:13:35.000064,100
