time,Globals.tick
2026-03-19T22:53:10.706958,0
2026-03-19T22:53:10.710,1
2026-03-19T22:53:10.718333,2
2026-03-19T22:53:10.726666,3
2026-03-19T22:53:10.734999,4
2026-03-19T22:53:10.743332,5
2026-03-19T22:53:10.751665,6
2026-03-19T22:53:10.759998,7
2026-03-19T22:53:10.768331,8
2026-03-19T22:53:10.776664,9
2026-03-19T22:53:10.784997,10
2026-03-19T22:53:10.793330,11
2026-03-19T22:53:10.801663,12
2026-03-19T22:53:10.809996,13
2026-03-19T22:53:10.818329,14
2026-03-19T22:53:10.826662,15
2026-03-19T22:53:10.834995,16
2026-03-19T22:53:10.843328,17
2026-03-19T22:53:10.851661,18
2026-03-19T22:53:10.859994,19
2026-03-19T22:53:10.868327,20
2026-03-19T22:53:10.876660,21
2026-03-19T22:53:10.884993,22
2026-03-19T22:53:10.893326,23
2026-03-19T22:53:10.901659,24
2026-03-19T22:53:10.909992,25
2026-03-19T22:53:10.918325,26
2026-03-19T22:53:10.926658,27
2026-03-19T22:53:10.934991,28
2026-03-19T22:53:10.943324,29
2026-03-19T22:53:10.951657,30
2026-03-19T22:53:10.959990,31
2026-03-19T22:53:10.968323,32
2026-03-19T22:53:10.976656,33
2026-03-19T22:53:10.984989,34
2026-03-19T22:53:10.993322,35
2026-03-19T22:53:11.001655,36
2026-03-19T22:53:11.009988,37
2026-03-19T22:53:11.018321,38
2026-03-19T22:53:11.026654,39
2026-03-19T22:53:11.034987,40
2026-03-19T22:53:11.043320,41
2026-03-19T22:53:11.051653,42
2026-03-19T22:53:11.059986,43
2026-03-19T22:53:11.068319,44
2026-03-19T22:53:11.076652,45
2026-03-19T22:53:11.084985,46
2026-03-19T22:53:11.093318,47
2026-03-19T22:53:11.101651,48
2026-03-19T22:53:11.109984,49
2026-03-19T22:53:11.118317,50
2026-03-19T22:53:11.126650,51
2026-03-19T22:53:11.134983,52
2026-03-19T22:53:11.143316,53
2026-03-19T22:53:11.151649,54
2026-03-19T22:53:11.159982,55
2026-03-19T22:53:11.168315,56
2026-03-19T22:53:11.176648,57
2026-03-19T22:53:11.184981,58
2026-03-19T22:53:11.193314,59
2026-03-19T22:53:11.201647,60
2026-03-19T22:53:11.209980,61
2026-03-19T22:53:11.218313,62
2026-03-19T22:53:11.226646,63
2026-03-19T22:53:11.234979,64
2026-03-19T22:53:11.243312,65
2026-03-19T22:53:11.251645,66
2026-03-19T22:53:11.259978,67
2026-03-19T22:53:11.268311,68
2026-03-19T22:53:11.276644,69
2026-03-19T22:53:11.284977,70
2026-03-19T22:53:11.293310,71
2026-03-19T22:53:11.301643,72
2026-03-19T22:53:11.309976,73
2026-03-19T22:53:11.318309,74
2026-03-19T22:53:11.326642,75
2026-03-19T22:53:11.334975,76
2026-03-19T22:53:11.343308,77
2026-03-19T22:53:11.351641,78
2026-03-19T22:53:11.359974,79
2026-03-19T22:53:11.368307,80
2026-03-19T22:53:11.376640,81
2026-03-19T22:53:11.384973,82
2026-03-19T22:53:11.393306,83
2026-03-19T22:53:11.401639,84
2026-03-19T22:53:11.409972,85
2026-03-19T22:53:11.418305,86
2026-03-19T22:53:11.426638,87
2026-03-19T22:53:11.434971,88
2026-03-19T22:53:11.443304,89
2026-03-19T22:53:11.451637,90
2026-03-19T22:53:11.459970,91
2026-03-19T22:53:11.468303,92
2026-03-19T22:53:11.476636,93
2026-03-19T22:53:11.484969,94
2026-03-19T22:53:11.493302,95
2026-03-19T22:53:11.501635,96
2026-03-19T22:53:11.509968,97
2026-03-19T22:53:11.518301,98
2026-03-19T22:53:11.526634,99
2026-03-19T22:53:11.534967,100
