time,rocket.center_of_gravity
2026-04-19T15:52:11.526382,0.2
2026-04-19T15:52:11.535383,0.2
2026-04-19T15:52:11.543716,0.2
2026-04-19T15:52:11.552049,0.2
2026-04-19T15:52:11.560382,0.2
2026-04-19T15:52:11.568715,0.2
2026-04-19T15:52:11.577048,0.2
2026-04-19T15:52:11.585381,0.2
2026-04-19T15:52:11.593714,0.2
2026-04-19T15:52:11.602047,0.2
2026-04-19T15:52:11.610380,0.2
2026-04-19T15:52:11.618713,0.2
2026-04-19T15:52:11.627046,0.2
2026-04-19T15:52:11.635379,0.2
2026-04-19T15:52:11.643712,0.2
2026-04-19T15:52:11.652045,0.2
2026-04-19T15:52:11.660378,0.2
2026-04-19T15:52:11.668711,0.2
2026-04-19T15:52:11.677044,0.2
2026-04-19T15:52:11.685377,0.2
2026-04-19T15:52:11.693710,0.2
2026-04-19T15:52:11.702043,0.2
2026-04-19T15:52:11.710376,0.2
2026-04-19T15:52:11.718709,0.2
2026-04-19T15:52:11.727042,0.2
2026-04-19T15:52:11.735375,0.2
2026-04-19T15:52:11.743708,0.2
2026-04-19T15:52:11.752041,0.2
2026-04-19T15:52:11.760374,0.2
2026-04-19T15:52:11.768707,0.2
2026-04-19T15:52:11.777040,0.2
2026-04-19T15:52:11.785373,0.2
2026-04-19T15:52:11.793706,0.2
2026-04-19T15:52:11.802039,0.2
2026-04-19T15:52:11.810372,0.2
2026-04-19T15:52:11.818705,0.2
2026-04-19T15:52:11.827038,0.2
2026-04-19T15:52:11.835371,0.2
2026-04-19T15:52:11.843704,0.2
2026-04-19T15:52:11.852037,0.2
2026-04-19T15:52:11.860370,0.2
2026-04-19T15:52:11.868703,0.2
2026-04-19T15:52:11.877036,0.2
2026-04-19T15:52:11.885369,0.2
2026-04-19T15:52:11.893702,0.2
2026-04-19T15:52:11.902035,0.2
2026-04-19T15:52:11.910368,0.2
2026-04-19T15:52:11.918701,0.2
2026-04-19T15:52:11.927034,0.2
2026-04-19T15:52:11.935367,0.2
2026-04-19T15:52:11.943700,0.2
2026-04-19T15:52:11.952033,0.2
2026-04-19T15:52:11.960366,0.2
2026-04-19T15:52:11.968699,0.2
2026-04-19T15:52:11.977032,0.2
2026-04-19T15:52:11.985365,0.2
2026-04-19T15:52:11.993698,0.2
2026-04-19T15:52:12.002031,0.2
2026-04-19T15:52:12.010364,0.2
2026-04-19T15:52:12.018697,0.2
2026-04-19T15:52:12.027030,0.2
2026-04-19T15:52:12.035363,0.2
2026-04-19T15:52:12.043696,0.2
2026-04-19T15:52:12.052029,0.2
2026-04-19T15:52:12.060362,0.2
2026-04-19T15:52:12.068695,0.2
2026-04-19T15:52:12.077028,0.2
2026-04-19T15:52:12.085361,0.2
2026-04-19T15:52:12.093694,0.2
2026-04-19T15:52:12.102027,0.2
2026-04-19T15:52:12.110360,0.2
2026-04-19T15:52:12.118693,0.2
2026-04-19T15:52:12.127026,0.2
2026-04-19T15:52:12.135359,0.2
2026-04-19T15:52:12.143692,0.2
2026-04-19T15:52:12.152025,0.2
2026-04-19T15:52:12.160358,0.2
2026-04-19T15:52:12.168691,0.2
2026-04-19T15:52:12.177024,0.2
2026-04-19T15:52:12.185357,0.2
2026-04-19T15:52:12.193690,0.2
2026-04-19T15:52:12.202023,0.2
2026-04-19T15:52:12.210356,0.2
2026-04-19T15:52:12.218689,0.2
2026-04-19T15:52:12.227022,0.2
2026-04-19T15:52:12.235355,0.2
2026-04-19T15:52:12.243688,0.2
2026-04-19T15:52:12.252021,0.2
2026-04-19T15:52:12.260354,0.2
2026-04-19T15:52:12.268687,0.2
2026-04-19T15:52:12.277020,0.2
2026-04-19T15:52:12.285353,0.2
2026-04-19T15:52:12.293686,0.2
2026-04-19T15:52:12.302019,0.2
2026-04-19T15:52:12.310352,0.2
2026-04-19T15:52:12.318685,0.2
2026-04-19T15:52:12.327018,0.2
2026-04-19T15:52:12.335351,0.2
2026-04-19T15:52:12.343684,0.2
2026-04-19T15:52:12.352017,0.2
2026-04-19T15:52:12.360350,0.2
