time,rocket.center_of_gravity
2026-03-19T22:52:26.685561,0.2
2026-03-19T22:52:26.689171,0.2
2026-03-19T22:52:26.697504,0.2
2026-03-19T22:52:26.705837,0.2
2026-03-19T22:52:26.714170,0.2
2026-03-19T22:52:26.722503,0.2
2026-03-19T22:52:26.730836,0.2
2026-03-19T22:52:26.739169,0.2
2026-03-19T22:52:26.747502,0.2
2026-03-19T22:52:26.755835,0.2
2026-03-19T22:52:26.764168,0.2
2026-03-19T22:52:26.772501,0.2
2026-03-19T22:52:26.780834,0.2
2026-03-19T22:52:26.789167,0.2
2026-03-19T22:52:26.797500,0.2
2026-03-19T22:52:26.805833,0.2
2026-03-19T22:52:26.814166,0.2
2026-03-19T22:52:26.822499,0.2
2026-03-19T22:52:26.830832,0.2
2026-03-19T22:52:26.839165,0.2
2026-03-19T22:52:26.847498,0.2
2026-03-19T22:52:26.855831,0.2
2026-03-19T22:52:26.864164,0.2
2026-03-19T22:52:26.872497,0.2
2026-03-19T22:52:26.880830,0.2
2026-03-19T22:52:26.889163,0.2
2026-03-19T22:52:26.897496,0.2
2026-03-19T22:52:26.905829,0.2
2026-03-19T22:52:26.914162,0.2
2026-03-19T22:52:26.922495,0.2
2026-03-19T22:52:26.930828,0.2
2026-03-19T22:52:26.939161,0.2
2026-03-19T22:52:26.947494,0.2
2026-03-19T22:52:26.955827,0.2
2026-03-19T22:52:26.964160,0.2
2026-03-19T22:52:26.972493,0.2
2026-03-19T22:52:26.980826,0.2
2026-03-19T22:52:26.989159,0.2
2026-03-19T22:52:26.997492,0.2
2026-03-19T22:52:27.005825,0.2
2026-03-19T22:52:27.014158,0.2
2026-03-19T22:52:27.022491,0.2
2026-03-19T22:52:27.030824,0.2
2026-03-19T22:52:27.039157,0.2
2026-03-19T22:52:27.047490,0.2
2026-03-19T22:52:27.055823,0.2
2026-03-19T22:52:27.064156,0.2
2026-03-19T22:52:27.072489,0.2
2026-03-19T22:52:27.080822,0.2
2026-03-19T22:52:27.089155,0.2
2026-03-19T22:52:27.097488,0.2
2026-03-19T22:52:27.105821,0.2
2026-03-19T22:52:27.114154,0.2
2026-03-19T22:52:27.122487,0.2
2026-03-19T22:52:27.130820,0.2
2026-03-19T22:52:27.139153,0.2
2026-03-19T22:52:27.147486,0.2
2026-03-19T22:52:27.155819,0.2
2026-03-19T22:52:27.164152,0.2
2026-03-19T22:52:27.172485,0.2
2026-03-19T22:52:27.180818,0.2
2026-03-19T22:52:27.189151,0.2
2026-03-19T22:52:27.197484,0.2
2026-03-19T22:52:27.205817,0.2
2026-03-19T22:52:27.214150,0.2
2026-03-19T22:52:27.222483,0.2
2026-03-19T22:52:27.230816,0.2
2026-03-19T22:52:27.239149,0.2
2026-03-19T22:52:27.247482,0.2
2026-03-19T22:52:27.255815,0.2
2026-03-19T22:52:27.264148,0.2
2026-03-19T22:52:27.272481,0.2
2026-03-19T22:52:27.280814,0.2
2026-03-19T22:52:27.289147,0.2
2026-03-19T22:52:27.297480,0.2
2026-03-19T22:52:27.305813,0.2
2026-03-19T22:52:27.314146,0.2
2026-03-19T22:52:27.322479,0.2
2026-03-19T22:52:27.330812,0.2
2026-03-19T22:52:27.339145,0.2
2026-03-19T22:52:27.347478,0.2
2026-03-19T22:52:27.355811,0.2
2026-03-19T22:52:27.364144,0.2
2026-03-19T22:52:27.372477,0.2
2026-03-19T22:52:27.380810,0.2
2026-03-19T22:52:27.389143,0.2
2026-03-19T22:52:27.397476,0.2
2026-03-19T22:52:27.405809,0.2
2026-03-19T22:52:27.414142,0.2
2026-03-19T22:52:27.422475,0.2
2026-03-19T22:52:27.430808,0.2
2026-03-19T22:52:27.439141,0.2
2026-03-19T22:52:27.447474,0.2
2026-03-19T22:52:27.455807,0.2
2026-03-19T22:52:27.464140,0.2
2026-03-19T22:52:27.472473,0.2
2026-03-19T22:52:27.480806,0.2
2026-03-19T22:52:27.489139,0.2
2026-03-19T22:52:27.497472,0.2
2026-03-19T22:52:27.505805,0.2
2026-03-19T22:52:27.514138,0.2
