time,rocket.center_of_gravity
2026-04-15T20:03:21.106688,0.2
2026-04-15T20:03:21.118920,0.2
2026-04-15T20:03:21.127253,0.2
2026-04-15T20:03:21.135586,0.2
2026-04-15T20:03:21.143919,0.2
2026-04-15T20:03:21.152252,0.2
2026-04-15T20:03:21.160585,0.2
2026-04-15T20:03:21.168918,0.2
2026-04-15T20:03:21.177251,0.2
2026-04-15T20:03:21.185584,0.2
2026-04-15T20:03:21.193917,0.2
2026-04-15T20:03:21.202250,0.2
2026-04-15T20:03:21.210583,0.2
2026-04-15T20:03:21.218916,0.2
2026-04-15T20:03:21.227249,0.2
2026-04-15T20:03:21.235582,0.2
2026-04-15T20:03:21.243915,0.2
2026-04-15T20:03:21.252248,0.2
2026-04-15T20:03:21.260581,0.2
2026-04-15T20:03:21.268914,0.2
2026-04-15T20:03:21.277247,0.2
2026-04-15T20:03:21.285580,0.2
2026-04-15T20:03:21.293913,0.2
2026-04-15T20:03:21.302246,0.2
2026-04-15T20:03:21.310579,0.2
2026-04-15T20:03:21.318912,0.2
2026-04-15T20:03:21.327245,0.2
2026-04-15T20:03:21.335578,0.2
2026-04-15T20:03:21.343911,0.2
2026-04-15T20:03:21.352244,0.2
2026-04-15T20:03:21.360577,0.2
2026-04-15T20:03:21.368910,0.2
2026-04-15T20:03:21.377243,0.2
2026-04-15T20:03:21.385576,0.2
2026-04-15T20:03:21.393909,0.2
2026-04-15T20:03:21.402242,0.2
2026-04-15T20:03:21.410575,0.2
2026-04-15T20:03:21.418908,0.2
2026-04-15T20:03:21.427241,0.2
2026-04-15T20:03:21.435574,0.2
2026-04-15T20:03:21.443907,0.2
2026-04-15T20:03:21.452240,0.2
2026-04-15T20:03:21.460573,0.2
2026-04-15T20:03:21.468906,0.2
2026-04-15T20:03:21.477239,0.2
2026-04-15T20:03:21.485572,0.2
2026-04-15T20:03:21.493905,0.2
2026-04-15T20:03:21.502238,0.2
2026-04-15T20:03:21.510571,0.2
2026-04-15T20:03:21.518904,0.2
2026-04-15T20:03:21.527237,0.2
2026-04-15T20:03:21.535570,0.2
2026-04-15T20:03:21.543903,0.2
2026-04-15T20:03:21.552236,0.2
2026-04-15T20:03:21.560569,0.2
2026-04-15T20:03:21.568902,0.2
2026-04-15T20:03:21.577235,0.2
2026-04-15T20:03:21.585568,0.2
2026-04-15T20:03:21.593901,0.2
2026-04-15T20:03:21.602234,0.2
2026-04-15T20:03:21.610567,0.2
2026-04-15T20:03:21.618900,0.2
2026-04-15T20:03:21.627233,0.2
2026-04-15T20:03:21.635566,0.2
2026-04-15T20:03:21.643899,0.2
2026-04-15T20:03:21.652232,0.2
2026-04-15T20:03:21.660565,0.2
2026-04-15T20:03:21.668898,0.2
2026-04-15T20:03:21.677231,0.2
2026-04-15T20:03:21.685564,0.2
2026-04-15T20:03:21.693897,0.2
2026-04-15T20:03:21.702230,0.2
2026-04-15T20:03:21.710563,0.2
2026-04-15T20:03:21.718896,0.2
2026-04-15T20:03:21.727229,0.2
2026-04-15T20:03:21.735562,0.2
2026-04-15T20:03:21.743895,0.2
2026-04-15T20:03:21.752228,0.2
2026-04-15T20:03:21.760561,0.2
2026-04-15T20:03:21.768894,0.2
2026-04-15T20:03:21.777227,0.2
2026-04-15T20:03:21.785560,0.2
2026-04-15T20:03:21.793893,0.2
2026-04-15T20:03:21.802226,0.2
2026-04-15T20:03:21.810559,0.2
2026-04-15T20:03:21.818892,0.2
2026-04-15T20:03:21.827225,0.2
2026-04-15T20:03:21.835558,0.2
2026-04-15T20:03:21.843891,0.2
2026-04-15T20:03:21.852224,0.2
2026-04-15T20:03:21.860557,0.2
2026-04-15T20:03:21.868890,0.2
2026-04-15T20:03:21.877223,0.2
2026-04-15T20:03:21.885556,0.2
2026-04-15T20:03:21.893889,0.2
2026-04-15T20:03:21.902222,0.2
2026-04-15T20:03:21.910555,0.2
2026-04-15T20:03:21.918888,0.2
2026-04-15T20:03:21.927221,0.2
2026-04-15T20:03:21.935554,0.2
2026-04-15T20:03:21.943887,0.2
