time,rocket.v_rel_accel_filtered.x,rocket.v_rel_accel_filtered.y,rocket.v_rel_accel_filtered.z
2026-03-19T22:52:26.685561,0.0,0.0,0.0
2026-03-19T22:52:26.689171,0.0,0.0,0.0
2026-03-19T22:52:26.697504,-0.06490278380763653,0.0,-1.4085353645691125e-17
2026-03-19T22:52:26.705837,-0.3191903139105321,0.0,-8.871378060749612e-6
2026-03-19T22:52:26.714170,-0.8118869922922994,0.0,-0.000055521101459917114
2026-03-19T22:52:26.722503,-1.5222052893648748,0.0,-0.0001810893143593074
2026-03-19T22:52:26.730836,-2.4301357172089526,0.0,-0.00042562610672339696
2026-03-19T22:52:26.739169,-3.516574125595334,0.0,-0.0008252754768120068
2026-03-19T22:52:26.747502,-4.763307596314892,0.0,-0.0014128855584668717
2026-03-19T22:52:26.755835,-6.152998988570301,0.0,-0.002218338445861931
2026-03-19T22:52:26.764168,-7.669170272583063,0.0,-0.0032687861355739705
2026-03-19T22:52:26.772501,-9.296184781956796,0.0,-0.004588846082351579
2026-03-19T22:52:26.780834,-11.019228508872484,0.0,-0.0062007760261659235
2026-03-19T22:52:26.789167,-12.824290559863934,0.0,-0.008124636469446464
2026-03-19T22:52:26.797500,-14.69814288373591,0.0,-0.010378444726406564
2026-03-19T22:52:26.805833,-16.628319377148635,0.0,-0.012978322485275109
2026-03-19T22:52:26.814166,-18.603094467505933,0.0,-0.01593863786603826
2026-03-19T22:52:26.822499,-20.61146126705451,0.0,-0.019272142463891515
2026-03-19T22:52:26.830832,-22.64310938653308,0.0,-0.022990103605055805
2026-03-19T22:52:26.839165,-24.688402491305034,0.0,-0.02710243189751421
2026-03-19T22:52:26.847498,-26.73835567766989,0.0,-0.0316178040805743
2026-03-19T22:52:26.855831,-28.78461274197897,0.0,-0.03654378113578401
2026-03-19T22:52:26.864164,-30.819423410280553,0.0,-0.04188692160222943
2026-03-19T22:52:26.872497,-32.835620591490404,0.0,-0.047652890032867115
2026-03-19T22:52:26.880830,-34.82659771252533,0.0,-0.053846560530141904
2026-03-19T22:52:26.889163,-36.7862861894497,0.0,-0.06047211530559734
2026-03-19T22:52:26.897496,-38.70913308446781,0.0,-0.0675331382175674
2026-03-19T22:52:26.905829,-40.59007899454672,0.0,-0.07503270325211955
2026-03-19T22:52:26.914162,-42.42453621357442,0.0,-0.08297345792441391
2026-03-19T22:52:26.922495,-44.20836720624364,0.0,-0.09135770159004063
2026-03-19T22:52:26.930828,-45.9378634283025,0.0,-0.10018745866835883
2026-03-19T22:52:26.939161,-47.609724524424216,0.0,-0.10946454679216679
2026-03-19T22:52:26.947494,-49.22103793172013,0.0,-0.11919063991004035
2026-03-19T22:52:26.955827,-50.769258913847075,0.0,-0.12936732637929227
2026-03-19T22:52:26.964160,-52.25219104774126,0.0,-0.13999616209867227
2026-03-19T22:52:26.972493,-53.66796718224185,0.0,-0.1510787187406143
2026-03-19T22:52:26.980826,-55.015030885244926,0.0,-0.16261662715302494
2026-03-19T22:52:26.989159,-56.292118393549494,0.0,-0.17461161601029293
2026-03-19T22:52:26.997492,-57.49824107721753,0.0,-0.18706554580238619
2026-03-19T22:52:27.005825,-58.6326684280663,0.0,-0.1999804382595973
2026-03-19T22:52:27.014158,-59.69491157983907,0.0,-0.21335850131871661
2026-03-19T22:52:27.022491,-60.684707365656585,0.0,-0.22720214974416195
2026-03-19T22:52:27.030824,-61.60200291653143,0.0,-0.24151402152489815
2026-03-19T22:52:27.039157,-62.4469408030276,0.0,-0.2562969901748493
2026-03-19T22:52:27.047490,-63.21984472056309,0.0,-0.27155417307096025
2026-03-19T22:52:27.055823,-63.92120571738121,0.0,-0.28728893596911736
2026-03-19T22:52:27.064156,-64.55166896285158,0.0,-0.30350489384380597
2026-03-19T22:52:27.072489,-65.11202105250061,0.0,-0.3202059082026807
2026-03-19T22:52:27.080822,-65.60317784501005,0.0,-0.337396081032164
2026-03-19T22:52:27.089155,-66.02617282535596,0.0,-0.35507974553478594
2026-03-19T22:52:27.097488,-66.38214598728644,0.0,-0.37326145382324016
2026-03-19T22:52:27.105821,-66.67233322744946,0.0,-0.39194596174007257
