time,rocket.v_rel_accel_filtered.x,rocket.v_rel_accel_filtered.y,rocket.v_rel_accel_filtered.z
2026-03-27T20:29:43.274666,0.0,0.0,0.0
2026-03-27T20:29:43.278043,0.0,0.0,0.0
2026-03-27T20:29:43.286376,-0.06490278380763653,0.0,-1.4085353645691125e-17
2026-03-27T20:29:43.294709,-0.3191903139105321,0.0,-8.871378060749612e-6
2026-03-27T20:29:43.303042,-0.8118869922922994,0.0,-0.000055521101459917114
2026-03-27T20:29:43.311375,-1.5222052893648748,0.0,-0.0001810893143593074
2026-03-27T20:29:43.319708,-2.4301357172089526,0.0,-0.00042562610672339696
2026-03-27T20:29:43.328041,-3.516574125595334,0.0,-0.0008252754768120068
2026-03-27T20:29:43.336374,-4.763307596314892,0.0,-0.0014128855584668717
2026-03-27T20:29:43.344707,-6.152998988570301,0.0,-0.002218338445861931
2026-03-27T20:29:43.353040,-7.669170272583063,0.0,-0.0032687861355739705
2026-03-27T20:29:43.361373,-9.296184781956796,0.0,-0.004588846082351579
2026-03-27T20:29:43.369706,-11.019228508872484,0.0,-0.0062007760261659235
2026-03-27T20:29:43.378039,-12.824290559863934,0.0,-0.008124636469446464
2026-03-27T20:29:43.386372,-14.69814288373591,0.0,-0.010378444726406564
2026-03-27T20:29:43.394705,-16.628319377148635,0.0,-0.012978322485275109
2026-03-27T20:29:43.403038,-18.603094467505933,0.0,-0.01593863786603826
2026-03-27T20:29:43.411371,-20.61146126705451,0.0,-0.019272142463891515
2026-03-27T20:29:43.419704,-22.64310938653308,0.0,-0.022990103605055805
2026-03-27T20:29:43.428037,-24.688402491305034,0.0,-0.02710243189751421
2026-03-27T20:29:43.436370,-26.73835567766989,0.0,-0.0316178040805743
2026-03-27T20:29:43.444703,-28.78461274197897,0.0,-0.03654378113578401
2026-03-27T20:29:43.453036,-30.819423410280553,0.0,-0.04188692160222943
2026-03-27T20:29:43.461369,-32.835620591490404,0.0,-0.047652890032867115
2026-03-27T20:29:43.469702,-34.82659771252533,0.0,-0.053846560530141904
2026-03-27T20:29:43.478035,-36.7862861894497,0.0,-0.06047211530559734
2026-03-27T20:29:43.486368,-38.70913308446781,0.0,-0.0675331382175674
2026-03-27T20:29:43.494701,-40.59007899454672,0.0,-0.07503270325211955
2026-03-27T20:29:43.503034,-42.42453621357442,0.0,-0.08297345792441391
2026-03-27T20:29:43.511367,-44.20836720624364,0.0,-0.09135770159004063
2026-03-27T20:29:43.519700,-45.9378634283025,0.0,-0.10018745866835883
2026-03-27T20:29:43.528033,-47.609724524424216,0.0,-0.10946454679216679
2026-03-27T20:29:43.536366,-49.22103793172013,0.0,-0.11919063991004035
2026-03-27T20:29:43.544699,-50.769258913847075,0.0,-0.12936732637929227
2026-03-27T20:29:43.553032,-52.25219104774126,0.0,-0.13999616209867227
2026-03-27T20:29:43.561365,-53.66796718224185,0.0,-0.1510787187406143
2026-03-27T20:29:43.569698,-55.015030885244926,0.0,-0.16261662715302494
2026-03-27T20:29:43.578031,-56.292118393549494,0.0,-0.17461161601029293
2026-03-27T20:29:43.586364,-57.49824107721753,0.0,-0.18706554580238619
2026-03-27T20:29:43.594697,-58.6326684280663,0.0,-0.1999804382595973
2026-03-27T20:29:43.603030,-59.69491157983907,0.0,-0.21335850131871661
2026-03-27T20:29:43.611363,-60.684707365656585,0.0,-0.22720214974416195
2026-03-27T20:29:43.619696,-61.60200291653143,0.0,-0.24151402152489815
2026-03-27T20:29:43.628029,-62.4469408030276,0.0,-0.2562969901748493
2026-03-27T20:29:43.636362,-63.21984472056309,0.0,-0.27155417307096025
2026-03-27T20:29:43.644695,-63.92120571738121,0.0,-0.28728893596911736
2026-03-27T20:29:43.653028,-64.55166896285158,0.0,-0.30350489384380597
2026-03-27T20:29:43.661361,-65.11202105250061,0.0,-0.3202059082026807
2026-03-27T20:29:43.669694,-65.60317784501005,0.0,-0.337396081032164
2026-03-27T20:29:43.678027,-66.02617282535596,0.0,-0.35507974553478594
2026-03-27T20:29:43.686360,-66.38214598728644,0.0,-0.37326145382324016
2026-03-27T20:29:43.694693,-66.67233322744946,0.0,-0.39194596174007257
2026-03-27T20:29:43.703026,-66.89805624267905,0.0,-0.4111382109755428
2026-03-27T20:29:43.711359,-67.06071292122488,0.0,-0.4308433086595207
2026-03-27T20:29:43.719692,-67.16176821806305,0.0,-0.4510665046062947
2026-03-27T20:29:43.728025,-67.20274550385105,0.0,-0.47181316639389576
2026-03-27T20:29:43.736358,-67.18521837658355,0.0,-0.4930887524619674
2026-03-27T20:29:43.744691,-67.11080292456461,0.0,-0.5148987834143557
2026-03-27T20:29:43.753024,-66.98115042893255,0.0,-0.5372488117144447
2026-03-27T20:29:43.761357,-66.79794049365255,0.0,-0.5601443899628262
2026-03-27T20:29:43.769690,-66.56287459062534,0.0,-0.583591037948168
2026-03-27T20:29:43.778023,-66.27767000549485,0.0,-0.6075941632595678
2026-03-27T20:29:43.786356,-65.94405417304549,0.0,-0.6321589803842077
2026-03-27T20:29:43.794689,-65.56375939323831,0.0,-0.6572905243293138
2026-03-27T20:29:43.803022,-65.13851791171939,0.0,-0.6829936695543027
2026-03-27T20:29:43.811355,-64.67005734958983,0.0,-0.7092730989503515
2026-03-27T20:29:43.819688,-64.16009647108139,0.0,-0.7361332676776031
2026-03-27T20:29:43.828021,-63.610341276391644,0.0,-0.7635783670088804
2026-03-27T20:29:43.836354,-63.02248140680783,0.0,-0.7916122883748935
2026-03-27T20:29:43.844687,-62.398186849343304,0.0,-0.8202385878046411
2026-03-27T20:29:43.853020,-61.739104928231924,0.0,-0.8494604509531194
2026-03-27T20:29:43.861353,-61.04685757077206,0.0,-0.8792806589065049
2026-03-27T20:29:43.869686,-60.32303883518102,0.0,-0.9097015549526771
2026-03-27T20:29:43.878019,-59.56921268830989,0.0,-0.9407250125022867
2026-03-27T20:29:43.886352,-58.78691102127715,0.0,-0.9723524043425369
2026-03-27T20:29:43.894685,-57.97763189130386,0.0,-1.004584573402442
2026-03-27T20:29:43.903018,-57.142837978272986,0.0,-1.0374218052045365
2026-03-27T20:29:43.911351,-56.28395524478818,0.0,-1.0708638021738375
2026-03-27T20:29:43.919684,-55.40237178877155,0.0,-1.1049096599703097
2026-03-27T20:29:43.928017,-54.499436877914576,0.0,-1.139557846006137
2026-03-27T20:29:43.936350,-53.576460155578985,0.0,-1.174806180303791
2026-03-27T20:29:43.944683,-52.6347110080349,0.0,-1.210651818845165
2026-03-27T20:29:43.953016,-51.67580776650357,0.0,-1.2470759291990874
2026-03-27T20:29:43.961349,-50.70233795632277,0.0,-1.2840195160002257
2026-03-27T20:29:43.969682,-49.717652271087665,0.0,-1.321392003876465
2026-03-27T20:29:43.978015,-48.72515165938475,0.0,-1.3590995777175199
2026-03-27T20:29:43.986348,-47.72801491981989,0.0,-1.3970559107775369
2026-03-27T20:29:43.994681,-46.72920614987549,0.0,-1.4351818229389828
2026-03-27T20:29:44.003014,-45.73148223049189,0.0,-1.473404941554698
2026-03-27T20:29:44.011347,-44.73740032403681,0.0,-1.5116593656338653
2026-03-27T20:29:44.019680,-43.74932536489778,0.0,-1.5498853340212153
2026-03-27T20:29:44.028013,-42.769437523434824,0.0,-1.588028898164739
2026-03-27T20:29:44.036346,-41.799739625476775,0.0,-1.6260416000153475
2026-03-27T20:29:44.044679,-40.84206451093397,0.0,-1.663880155552265
2026-03-27T20:29:44.053012,-39.89808231643438,0.0,-1.701506144380461
2026-03-27T20:29:44.061345,-38.96930766816842,0.0,-1.7388857058010778
2026-03-27T20:29:44.069678,-38.05710677235162,0.0,-1.7759892417125707
2026-03-27T20:29:44.078011,-37.16270439188383,0.0,-1.8127911266591115
2026-03-27T20:29:44.086344,-36.28719069889984,0.0,-1.8492694253036661
2026-03-27T20:29:44.094677,-35.43152799396996,0.0,-1.885405617566018
2026-03-27T20:29:44.103010,-34.59655728372124,0.0,-1.9211843316308201
