time,rocket.v_rel_accel_filtered.x,rocket.v_rel_accel_filtered.y,rocket.v_rel_accel_filtered.z
2026-04-15T20:03:21.106688,0.0,0.0,0.0
2026-04-15T20:03:21.118920,0.0,0.0,0.0
2026-04-15T20:03:21.127253,-0.06490278380763652,0.0,-1.408535364569112e-17
2026-04-15T20:03:21.135586,-0.319190313910532,0.0,-8.871378060749609e-6
2026-04-15T20:03:21.143919,-0.8118869922922992,0.0,-0.00005552110145991709
2026-04-15T20:03:21.152252,-1.522205289364874,0.0,-0.00018108931435930736
2026-04-15T20:03:21.160585,-2.4301357172089517,0.0,-0.00042562610672339685
2026-04-15T20:03:21.168918,-3.5165741255953327,0.0,-0.0008252754768120066
2026-04-15T20:03:21.177251,-4.76330759631489,0.0,-0.0014128855584668715
2026-04-15T20:03:21.185584,-6.152998988570299,0.0,-0.002218338445861931
2026-04-15T20:03:21.193917,-7.6691702725830595,0.0,-0.003268786135573971
2026-04-15T20:03:21.202250,-9.296184781956791,0.0,-0.004588846082351579
2026-04-15T20:03:21.210583,-11.019228508872477,0.0,-0.006200776026165922
2026-04-15T20:03:21.218916,-12.824290559863925,0.0,-0.00812463646944646
2026-04-15T20:03:21.227249,-14.698142883735898,0.0,-0.010378444726406559
2026-04-15T20:03:21.235582,-16.62831937714862,0.0,-0.012978322485275102
2026-04-15T20:03:21.243915,-18.60309446750592,0.0,-0.01593863786603825
2026-04-15T20:03:21.252248,-20.61146126705449,0.0,-0.0192721424638915
2026-04-15T20:03:21.260581,-22.643109386533055,0.0,-0.022990103605055788
2026-04-15T20:03:21.268914,-24.688402491305,0.0,-0.027102431897514184
2026-04-15T20:03:21.277247,-26.73835567766984,0.0,-0.03161780408057427
2026-04-15T20:03:21.285580,-28.78461274197891,0.0,-0.036543781135783986
2026-04-15T20:03:21.293913,-30.81942341028048,0.0,-0.04188692160222941
2026-04-15T20:03:21.302246,-32.83562059149031,0.0,-0.047652890032867115
2026-04-15T20:03:21.310579,-34.82659771252521,0.0,-0.05384656053014192
2026-04-15T20:03:21.318912,-36.786286189449555,0.0,-0.06047211530559737
2026-04-15T20:03:21.327245,-38.70913308446763,0.0,-0.06753313821756746
2026-04-15T20:03:21.335578,-40.59007899454651,0.0,-0.07503270325211961
2026-04-15T20:03:21.343911,-42.42453621357417,0.0,-0.08297345792441393
2026-04-15T20:03:21.352244,-44.20836720624337,0.0,-0.09135770159004063
2026-04-15T20:03:21.360577,-45.9378634283022,0.0,-0.10018745866835882
2026-04-15T20:03:21.368910,-47.609724524423896,0.0,-0.10946454679216676
2026-04-15T20:03:21.377243,-49.2210379317198,0.0,-0.11919063991004031
2026-04-15T20:03:21.385576,-50.769258913846734,0.0,-0.1293673263792922
2026-04-15T20:03:21.393909,-52.2521910477409,0.0,-0.13999616209867222
2026-04-15T20:03:21.402242,-53.66796718224147,0.0,-0.15107871874061424
2026-04-15T20:03:21.410575,-55.01503088524452,0.0,-0.16261662715302486
2026-04-15T20:03:21.418908,-56.29211839354907,0.0,-0.17461161601029287
2026-04-15T20:03:21.427241,-57.498241077217095,0.0,-0.18706554580238607
2026-04-15T20:03:21.435574,-58.63266842806586,0.0,-0.19998043825959713
2026-04-15T20:03:21.443907,-59.69491157983864,0.0,-0.2133585013187164
2026-04-15T20:03:21.452240,-60.68470736565615,0.0,-0.22720214974416164
2026-04-15T20:03:21.460573,-61.602002916531,0.0,-0.24151402152489782
2026-04-15T20:03:21.468906,-62.446940803027175,0.0,-0.2562969901748489
2026-04-15T20:03:21.477239,-63.21984472056267,0.0,-0.27155417307095975
2026-04-15T20:03:21.485572,-63.92120571738079,0.0,-0.28728893596911675
2026-04-15T20:03:21.493905,-64.55166896285115,0.0,-0.3035048938438053
2026-04-15T20:03:21.502238,-65.1120210525002,0.0,-0.3202059082026799
2026-04-15T20:03:21.510571,-65.60317784500965,0.0,-0.33739608103216306
2026-04-15T20:03:21.518904,-66.02617282535557,0.0,-0.3550797455347848
2026-04-15T20:03:21.527237,-66.38214598728607,0.0,-0.37326145382323883
