time,rocket.v_rel_accel_filtered.x,rocket.v_rel_accel_filtered.y,rocket.v_rel_accel_filtered.z
2026-03-20T03:20:48.436829,0.0,0.0,0.0
2026-03-20T03:20:48.439932,0.0,0.0,0.0
2026-03-20T03:20:48.448265,-0.06490278380763653,0.0,-1.4085353645691125e-17
2026-03-20T03:20:48.456598,-0.3191903139105321,0.0,-8.871378060749612e-6
2026-03-20T03:20:48.464931,-0.8118869922922994,0.0,-0.000055521101459917114
2026-03-20T03:20:48.473264,-1.5222052893648748,0.0,-0.0001810893143593074
2026-03-20T03:20:48.481597,-2.4301357172089526,0.0,-0.00042562610672339696
2026-03-20T03:20:48.489930,-3.516574125595334,0.0,-0.0008252754768120068
2026-03-20T03:20:48.498263,-4.763307596314892,0.0,-0.0014128855584668717
2026-03-20T03:20:48.506596,-6.152998988570301,0.0,-0.002218338445861931
2026-03-20T03:20:48.514929,-7.669170272583063,0.0,-0.0032687861355739705
2026-03-20T03:20:48.523262,-9.296184781956796,0.0,-0.004588846082351579
2026-03-20T03:20:48.531595,-11.019228508872484,0.0,-0.0062007760261659235
2026-03-20T03:20:48.539928,-12.824290559863934,0.0,-0.008124636469446464
2026-03-20T03:20:48.548261,-14.69814288373591,0.0,-0.010378444726406564
2026-03-20T03:20:48.556594,-16.628319377148635,0.0,-0.012978322485275109
2026-03-20T03:20:48.564927,-18.603094467505933,0.0,-0.01593863786603826
2026-03-20T03:20:48.573260,-20.61146126705451,0.0,-0.019272142463891515
2026-03-20T03:20:48.581593,-22.64310938653308,0.0,-0.022990103605055805
2026-03-20T03:20:48.589926,-24.688402491305034,0.0,-0.02710243189751421
2026-03-20T03:20:48.598259,-26.73835567766989,0.0,-0.0316178040805743
2026-03-20T03:20:48.606592,-28.78461274197897,0.0,-0.03654378113578401
2026-03-20T03:20:48.614925,-30.819423410280553,0.0,-0.04188692160222943
2026-03-20T03:20:48.623258,-32.835620591490404,0.0,-0.047652890032867115
2026-03-20T03:20:48.631591,-34.82659771252533,0.0,-0.053846560530141904
2026-03-20T03:20:48.639924,-36.7862861894497,0.0,-0.06047211530559734
2026-03-20T03:20:48.648257,-38.70913308446781,0.0,-0.0675331382175674
2026-03-20T03:20:48.656590,-40.59007899454672,0.0,-0.07503270325211955
2026-03-20T03:20:48.664923,-42.42453621357442,0.0,-0.08297345792441391
2026-03-20T03:20:48.673256,-44.20836720624364,0.0,-0.09135770159004063
2026-03-20T03:20:48.681589,-45.9378634283025,0.0,-0.10018745866835883
2026-03-20T03:20:48.689922,-47.609724524424216,0.0,-0.10946454679216679
2026-03-20T03:20:48.698255,-49.22103793172013,0.0,-0.11919063991004035
2026-03-20T03:20:48.706588,-50.769258913847075,0.0,-0.12936732637929227
2026-03-20T03:20:48.714921,-52.25219104774126,0.0,-0.13999616209867227
2026-03-20T03:20:48.723254,-53.66796718224185,0.0,-0.1510787187406143
2026-03-20T03:20:48.731587,-55.015030885244926,0.0,-0.16261662715302494
2026-03-20T03:20:48.739920,-56.292118393549494,0.0,-0.17461161601029293
2026-03-20T03:20:48.748253,-57.49824107721753,0.0,-0.18706554580238619
2026-03-20T03:20:48.756586,-58.6326684280663,0.0,-0.1999804382595973
2026-03-20T03:20:48.764919,-59.69491157983907,0.0,-0.21335850131871661
2026-03-20T03:20:48.773252,-60.684707365656585,0.0,-0.22720214974416195
2026-03-20T03:20:48.781585,-61.60200291653143,0.0,-0.24151402152489815
2026-03-20T03:20:48.789918,-62.4469408030276,0.0,-0.2562969901748493
2026-03-20T03:20:48.798251,-63.21984472056309,0.0,-0.27155417307096025
2026-03-20T03:20:48.806584,-63.92120571738121,0.0,-0.28728893596911736
2026-03-20T03:20:48.814917,-64.55166896285158,0.0,-0.30350489384380597
2026-03-20T03:20:48.823250,-65.11202105250061,0.0,-0.3202059082026807
2026-03-20T03:20:48.831583,-65.60317784501005,0.0,-0.337396081032164
2026-03-20T03:20:48.839916,-66.02617282535596,0.0,-0.35507974553478594
2026-03-20T03:20:48.848249,-66.38214598728644,0.0,-0.37326145382324016
2026-03-20T03:20:48.856582,-66.67233322744946,0.0,-0.39194596174007257
2026-03-20T03:20:48.864915,-66.89805624267905,0.0,-0.4111382109755428
2026-03-20T03:20:48.873248,-67.06071292122488,0.0,-0.4308433086595207
2026-03-20T03:20:48.881581,-67.16176821806305,0.0,-0.4510665046062947
2026-03-20T03:20:48.889914,-67.20274550385105,0.0,-0.47181316639389576
2026-03-20T03:20:48.898247,-67.18521837658355,0.0,-0.4930887524619674
2026-03-20T03:20:48.906580,-67.11080292456461,0.0,-0.5148987834143557
2026-03-20T03:20:48.914913,-66.98115042893255,0.0,-0.5372488117144447
2026-03-20T03:20:48.923246,-66.79794049365255,0.0,-0.5601443899628262
2026-03-20T03:20:48.931579,-66.56287459062534,0.0,-0.583591037948168
2026-03-20T03:20:48.939912,-66.27767000549485,0.0,-0.6075941632595678
2026-03-20T03:20:48.948245,-65.94405417304549,0.0,-0.6321589803842077
2026-03-20T03:20:48.956578,-65.56375939323831,0.0,-0.6572905243293138
2026-03-20T03:20:48.964911,-65.13851791171939,0.0,-0.6829936695543027
2026-03-20T03:20:48.973244,-64.67005734958983,0.0,-0.7092730989503515
2026-03-20T03:20:48.981577,-64.16009647108139,0.0,-0.7361332676776031
2026-03-20T03:20:48.989910,-63.610341276391644,0.0,-0.7635783670088804
2026-03-20T03:20:48.998243,-63.02248140680783,0.0,-0.7916122883748935
2026-03-20T03:20:49.006576,-62.398186849343304,0.0,-0.8202385878046411
2026-03-20T03:20:49.014909,-61.739104928231924,0.0,-0.8494604509531194
2026-03-20T03:20:49.023242,-61.04685757077206,0.0,-0.8792806589065049
2026-03-20T03:20:49.031575,-60.32303883518102,0.0,-0.9097015549526771
2026-03-20T03:20:49.039908,-59.56921268830989,0.0,-0.9407250125022867
2026-03-20T03:20:49.048241,-58.78691102127715,0.0,-0.9723524043425369
2026-03-20T03:20:49.056574,-57.97763189130386,0.0,-1.004584573402442
2026-03-20T03:20:49.064907,-57.142837978272986,0.0,-1.0374218052045365
2026-03-20T03:20:49.073240,-56.28395524478818,0.0,-1.0708638021738375
2026-03-20T03:20:49.081573,-55.40237178877155,0.0,-1.1049096599703097
2026-03-20T03:20:49.089906,-54.499436877914576,0.0,-1.139557846006137
2026-03-20T03:20:49.098239,-53.576460155578985,0.0,-1.174806180303791
2026-03-20T03:20:49.106572,-52.6347110080349,0.0,-1.210651818845165
2026-03-20T03:20:49.114905,-51.67580776650357,0.0,-1.2470759291990874
2026-03-20T03:20:49.123238,-50.70233795632277,0.0,-1.2840195160002257
2026-03-20T03:20:49.131571,-49.717652271087665,0.0,-1.321392003876465
2026-03-20T03:20:49.139904,-48.72515165938475,0.0,-1.3590995777175199
2026-03-20T03:20:49.148237,-47.72801491981989,0.0,-1.3970559107775369
2026-03-20T03:20:49.156570,-46.72920614987549,0.0,-1.4351818229389828
2026-03-20T03:20:49.164903,-45.73148223049189,0.0,-1.473404941554698
2026-03-20T03:20:49.173236,-44.73740032403681,0.0,-1.5116593656338653
2026-03-20T03:20:49.181569,-43.74932536489778,0.0,-1.5498853340212153
2026-03-20T03:20:49.189902,-42.769437523434824,0.0,-1.588028898164739
2026-03-20T03:20:49.198235,-41.799739625476775,0.0,-1.6260416000153475
2026-03-20T03:20:49.206568,-40.84206451093397,0.0,-1.663880155552265
2026-03-20T03:20:49.214901,-39.89808231643438,0.0,-1.701506144380461
2026-03-20T03:20:49.223234,-38.96930766816842,0.0,-1.7388857058010778
2026-03-20T03:20:49.231567,-38.05710677235162,0.0,-1.7759892417125707
2026-03-20T03:20:49.239900,-37.16270439188383,0.0,-1.8127911266591115
2026-03-20T03:20:49.248233,-36.28719069889984,0.0,-1.8492694253036661
2026-03-20T03:20:49.256566,-35.43152799396996,0.0,-1.885405617566018
2026-03-20T03:20:49.264899,-34.59655728372124,0.0,-1.9211843316308201
