time,rocket.v_rel_accel_filtered_x,rocket.v_rel_accel_filtered_y,rocket.v_rel_accel_filtered_z
2026-08-21T00:30:43.226598,0.0,0.0,0.0
2026-08-21T00:30:43.244053,0.0,0.0,0.0
2026-08-21T00:30:43.252386,-0.06490278380763652,0.0,-1.408535364569112e-17
2026-08-21T00:30:43.260719,-0.319190313910532,0.0,-8.871378060749609e-6
2026-08-21T00:30:43.269052,-0.8118869922922992,0.0,-0.00005552110145991709
2026-08-21T00:30:43.277385,-1.522205289364874,0.0,-0.00018108931435930736
2026-08-21T00:30:43.285718,-2.4301357172089517,0.0,-0.00042562610672339685
2026-08-21T00:30:43.294051,-3.5165741255953327,0.0,-0.0008252754768120066
2026-08-21T00:30:43.302384,-4.76330759631489,0.0,-0.0014128855584668808
2026-08-21T00:30:43.310717,-6.152998988570299,0.0,-0.0022183384458619535
2026-08-21T00:30:43.319050,-7.6691702725830595,0.0,-0.0032687861355740013
2026-08-21T00:30:43.327383,-9.296184781956791,0.0,-0.004588846082351631
2026-08-21T00:30:43.335716,-11.019228508872477,0.0,-0.006200776026165998
2026-08-21T00:30:43.344049,-12.824290559863925,0.0,-0.00812463646944649
2026-08-21T00:30:43.352382,-14.698142883735898,0.0,-0.010378444726406384
2026-08-21T00:30:43.360715,-16.62831937714862,0.0,-0.012978322485274568
2026-08-21T00:30:43.369048,-18.60309446750592,0.0,-0.015938637866037268
2026-08-21T00:30:43.377381,-20.61146126705449,0.0,-0.019272142463890016
2026-08-21T00:30:43.385714,-22.643109386533055,0.0,-0.022990103605053727
2026-08-21T00:30:43.394047,-24.688402491305,0.0,-0.027102431897511464
2026-08-21T00:30:43.402380,-26.73835567766984,0.0,-0.03161780408057084
2026-08-21T00:30:43.410713,-28.78461274197891,0.0,-0.03654378113577983
2026-08-21T00:30:43.419046,-30.81942341028048,0.0,-0.041886921602224535
2026-08-21T00:30:43.427379,-32.83562059149031,0.0,-0.04765289003286152
2026-08-21T00:30:43.435712,-34.82659771252521,0.0,-0.053846560530135555
2026-08-21T00:30:43.444045,-36.786286189449555,0.0,-0.06047211530559015
2026-08-21T00:30:43.452378,-38.70913308446762,0.0,-0.06753313821755935
2026-08-21T00:30:43.460711,-40.59007899454648,0.0,-0.07503270325211062
2026-08-21T00:30:43.469044,-42.42453621357413,0.0,-0.08297345792440405
2026-08-21T00:30:43.477377,-44.20836720624332,0.0,-0.09135770159002986
2026-08-21T00:30:43.485710,-45.93786342830213,0.0,-0.10018745866834718
2026-08-21T00:30:43.494043,-47.60972452442381,0.0,-0.10946454679215434
2026-08-21T00:30:43.502376,-49.22103793171969,0.0,-0.11919063991002717
2026-08-21T00:30:43.510709,-50.7692589138466,0.0,-0.12936732637927836
2026-08-21T00:30:43.519042,-52.252191047740745,0.0,-0.13999616209865764
2026-08-21T00:30:43.527375,-53.6679671822413,0.0,-0.15107871874059897
2026-08-21T00:30:43.535708,-55.015030885244336,0.0,-0.16261662715300892
2026-08-21T00:30:43.544041,-56.292118393548876,0.0,-0.1746116160102763
2026-08-21T00:30:43.552374,-57.498241077216896,0.0,-0.1870655458023689
2026-08-21T00:30:43.560707,-58.63266842806566,0.0,-0.1999804382595793
2026-08-21T00:30:43.569040,-59.694911579838426,0.0,-0.21335850131869794
2026-08-21T00:30:43.577373,-60.68470736565593,0.0,-0.22720214974414257
2026-08-21T00:30:43.585706,-61.60200291653077,0.0,-0.24151402152487808
2026-08-21T00:30:43.594039,-62.44694080302694,0.0,-0.25629699017482854
2026-08-21T00:30:43.602372,-63.21984472056242,0.0,-0.27155417307093876
2026-08-21T00:30:43.610705,-63.92120571738053,0.0,-0.2872889359690951
2026-08-21T00:30:43.619038,-64.5516689628509,0.0,-0.30350489384378293
2026-08-21T00:30:43.627371,-65.11202105249994,0.0,-0.3202059082026568
2026-08-21T00:30:43.635704,-65.60317784500938,0.0,-0.3373960810321392
2026-08-21T00:30:43.644037,-66.0261728253553,0.0,-0.3550797455347602
2026-08-21T00:30:43.652370,-66.3821459872858,0.0,-0.3732614538232136
2026-08-21T00:30:43.660703,-66.67233322744883,0.0,-0.3919459617400452
2026-08-21T00:30:43.669036,-66.89805624267845,0.0,-0.4111382109755148
2026-08-21T00:30:43.677369,-67.06071292122431,0.0,-0.43084330865949205
2026-08-21T00:30:43.685702,-67.16176821806249,0.0,-0.4510665046062656
2026-08-21T00:30:43.694035,-67.2027455038505,0.0,-0.47181316639386617
2026-08-21T00:30:43.702368,-67.185218376583,0.0,-0.4930887524619374
2026-08-21T00:30:43.710701,-67.11080292456404,0.0,-0.5148987834143255
2026-08-21T00:30:43.719034,-66.981150428932,0.0,-0.5372488117144143
2026-08-21T00:30:43.727367,-66.79794049365199,0.0,-0.5601443899627956
2026-08-21T00:30:43.735700,-66.56287459062477,0.0,-0.5835910379481373
2026-08-21T00:30:43.744033,-66.27767000549429,0.0,-0.607594163259537
2026-08-21T00:30:43.752366,-65.94405417304492,0.0,-0.6321589803841768
2026-08-21T00:30:43.760699,-65.56375939323775,0.0,-0.6572905243292829
2026-08-21T00:30:43.769032,-65.13851791171882,0.0,-0.6829936695542719
2026-08-21T00:30:43.777365,-64.67005734958926,0.0,-0.7092730989503209
2026-08-21T00:30:43.785698,-64.16009647108083,0.0,-0.7361332676775727
2026-08-21T00:30:43.794031,-63.610341276391104,0.0,-0.7635783670088505
2026-08-21T00:30:43.802364,-63.0224814068073,0.0,-0.7916122883748642
2026-08-21T00:30:43.810697,-62.3981868493428,0.0,-0.8202385878046123
2026-08-21T00:30:43.819030,-61.73910492823145,0.0,-0.8494604509530911
2026-08-21T00:30:43.827363,-61.04685757077162,0.0,-0.8792806589064768
2026-08-21T00:30:43.835696,-60.32303883518061,0.0,-0.9097015549526493
2026-08-21T00:30:43.844029,-59.569212688309506,0.0,-0.9407250125022593
2026-08-21T00:30:43.852362,-58.78691102127679,0.0,-0.9723524043425099
2026-08-21T00:30:43.860695,-57.97763189130352,0.0,-1.0045845734024152
2026-08-21T00:30:43.869028,-57.14283797827265,0.0,-1.0374218052045099
2026-08-21T00:30:43.877361,-56.28395524478786,0.0,-1.070863802173811
2026-08-21T00:30:43.885694,-55.402371788771255,0.0,-1.1049096599702832
2026-08-21T00:30:43.894027,-54.49943687791429,0.0,-1.1395578460061113
2026-08-21T00:30:43.902360,-53.57646015557872,0.0,-1.1748061803037662
2026-08-21T00:30:43.910693,-52.63471100803465,0.0,-1.210651818845141
2026-08-21T00:30:43.919026,-51.675807766503326,0.0,-1.2470759291990643
2026-08-21T00:30:43.927359,-50.70233795632253,0.0,-1.2840195160002035
2026-08-21T00:30:43.935692,-49.717652271087424,0.0,-1.321392003876444
2026-08-21T00:30:43.944025,-48.72515165938451,0.0,-1.3590995777174997
2026-08-21T00:30:43.952358,-47.728014919819664,0.0,-1.3970559107775173
2026-08-21T00:30:43.960691,-46.729206149875274,0.0,-1.4351818229389637
2026-08-21T00:30:43.969024,-45.73148223049169,0.0,-1.4734049415546793
2026-08-21T00:30:43.977357,-44.73740032403663,0.0,-1.511659365633847
2026-08-21T00:30:43.985690,-43.74932536489761,0.0,-1.5498853340211975
2026-08-21T00:30:43.994023,-42.76943752343467,0.0,-1.588028898164722
2026-08-21T00:30:44.002356,-41.79973962547663,0.0,-1.626041600015331
2026-08-21T00:30:44.010689,-40.842064510933845,0.0,-1.663880155552249
2026-08-21T00:30:44.019022,-39.89808231643427,0.0,-1.7015061443804456
2026-08-21T00:30:44.027355,-38.96930766816833,0.0,-1.738885705801063
2026-08-21T00:30:44.035688,-38.05710677235154,0.0,-1.7759892417125562
2026-08-21T00:30:44.044021,-37.16270439188376,0.0,-1.8127911266590977
2026-08-21T00:30:44.052354,-36.28719069889978,0.0,-1.8492694253036528
2026-08-21T00:30:44.060687,-35.4315279939699,0.0,-1.8854056175660057
2026-08-21T00:30:44.069020,-34.5965572837212,0.0,-1.9211843316308086
