time,rocket.angle_of_attack
2026-03-20T06:13:50.177785,0.0
2026-03-20T06:13:50.181222,-0.0
2026-03-20T06:13:50.189555,1.9575857474080323
2026-03-20T06:13:50.197888,1.9654171167394427
2026-03-20T06:13:50.206221,1.9745858222620796
2026-03-20T06:13:50.214554,1.9841212226663532
2026-03-20T06:13:50.222887,1.9938287245387567
2026-03-20T06:13:50.231220,2.003642317712328
2026-03-20T06:13:50.239553,2.0135322475022597
2026-03-20T06:13:50.247886,2.023481958674911
2026-03-20T06:13:50.256219,2.033480421572532
2026-03-20T06:13:50.264552,2.0435190710830473
2026-03-20T06:13:50.272885,2.053590422808669
2026-03-20T06:13:50.281218,2.0636873882381925
2026-03-20T06:13:50.289551,2.0738029128093824
2026-03-20T06:13:50.297884,2.0839297757183526
2026-03-20T06:13:50.306217,2.0940604763183135
2026-03-20T06:13:50.314550,2.1041871695317598
2026-03-20T06:13:50.322883,2.1143016304245856
2026-03-20T06:13:50.331216,2.1243952369050225
2026-03-20T06:13:50.339549,2.1344589641884095
2026-03-20T06:13:50.347882,2.144483387205887
2026-03-20T06:13:50.356215,2.15445868861568
2026-03-20T06:13:50.364548,2.1643746709197145
2026-03-20T06:13:50.372881,2.174220771721855
2026-03-20T06:13:50.381214,2.1839860814846874
2026-03-20T06:13:50.389547,2.193659363356333
2026-03-20T06:13:50.397880,2.2032290747595926
2026-03-20T06:13:50.406213,2.2126833905391945
2026-03-20T06:13:50.414546,2.2220102275117224
2026-03-20T06:13:50.422879,2.231197270304166
2026-03-20T06:13:50.431212,2.240231998397445
2026-03-20T06:13:50.439545,2.2491017143028262
2026-03-20T06:13:50.447878,2.2577935728153573
2026-03-20T06:13:50.456211,2.266294611294249
2026-03-20T06:13:50.464544,2.274591780923066
2026-03-20T06:13:50.472877,2.2826719789095717
2026-03-20T06:13:50.481210,2.2905220815788683
2026-03-20T06:13:50.489543,2.298128978318162
2026-03-20T06:13:50.497876,2.3054796063297553
2026-03-20T06:13:50.506209,2.3125609861467624
2026-03-20T06:13:50.514542,2.319360257858886
2026-03-20T06:13:50.522875,2.325864718005013
2026-03-20T06:13:50.531208,2.3320618570695166
2026-03-20T06:13:50.539541,2.3379393975367573
2026-03-20T06:13:50.547874,2.3434853324337914
2026-03-20T06:13:50.556207,2.3486879643069445
2026-03-20T06:13:50.564540,2.353535944562838
2026-03-20T06:13:50.572873,2.358018313105989
2026-03-20T06:13:50.581206,2.3621245382045957
2026-03-20T06:13:50.589539,2.365844556506436
2026-03-20T06:13:50.597872,2.369168813132697
2026-03-20T06:13:50.606205,2.37208830176849
2026-03-20T06:13:50.614538,2.374594604669949
2026-03-20T06:13:50.622871,2.376679932505882
2026-03-20T06:13:50.631204,2.3783371639466826
2026-03-20T06:13:50.639537,2.3795598849186446
2026-03-20T06:13:50.647870,2.3803424274313367
2026-03-20T06:13:50.656203,2.380679907895534
2026-03-20T06:13:50.664536,2.3805682648360205
2026-03-20T06:13:50.672869,2.380004295918191
2026-03-20T06:13:50.681202,2.378984636279258
2026-03-20T06:13:50.689535,2.3775076295961854
2026-03-20T06:13:50.697868,2.3755726804989035
2026-03-20T06:13:50.706201,2.373180201563932
2026-03-20T06:13:50.714534,2.3703316464566484
2026-03-20T06:13:50.722867,2.3670295418562213
2026-03-20T06:13:50.731200,2.363277518068187
2026-03-20T06:13:50.739533,2.359080338250796
2026-03-20T06:13:50.747866,2.354443926164996
2026-03-20T06:13:50.756199,2.3493753923805647
2026-03-20T06:13:50.764532,2.343883058862843
2026-03-20T06:13:50.772865,2.337976481872951
2026-03-20T06:13:50.781198,2.3316664731222074
2026-03-20T06:13:50.789531,2.324965119125629
2026-03-20T06:13:50.797864,2.317885798701145
2026-03-20T06:13:50.806197,2.3104431985803333
2026-03-20T06:13:50.814530,2.3026533270843332
2026-03-20T06:13:50.822863,2.294533525848044
2026-03-20T06:13:50.831196,2.2861024795646943
2026-03-20T06:13:50.839529,2.2773802237436267
2026-03-20T06:13:50.847862,2.268388150476647
2026-03-20T06:13:50.856195,2.2588676893123427
2026-03-20T06:13:50.864528,2.248658750352393
2026-03-20T06:13:50.872861,2.237789687748408
2026-03-20T06:13:50.881194,2.2262900136812154
2026-03-20T06:13:50.889527,2.214190400528578
2026-03-20T06:13:50.897860,2.201522682253959
2026-03-20T06:13:50.906193,2.1883198542711004
2026-03-20T06:13:50.914526,2.1746160718179524
2026-03-20T06:13:50.922859,2.160446646882864
2026-03-20T06:13:50.931192,2.1458480437157026
2026-03-20T06:13:50.939525,2.1308578729708185
2026-03-20T06:13:50.947858,2.1155148845174647
2026-03-20T06:13:50.956191,2.099858958959646
2026-03-20T06:13:50.964524,2.0839310979080508
2026-03-20T06:13:50.972857,2.0677734130485073
2026-03-20T06:13:50.981190,2.0514291140448893
2026-03-20T06:13:50.989523,2.0349424953259465
2026-03-20T06:13:50.997856,2.0183589217955316
2026-03-20T06:13:51.006189,2.001724813513622
