time,rocket.angle_of_attack
2026-03-20T03:20:48.436829,0.0
2026-03-20T03:20:48.439932,-0.0
2026-03-20T03:20:48.448265,1.9575857474080323
2026-03-20T03:20:48.456598,1.9654171167394427
2026-03-20T03:20:48.464931,1.9745858222620796
2026-03-20T03:20:48.473264,1.9841212226663532
2026-03-20T03:20:48.481597,1.9938287245387567
2026-03-20T03:20:48.489930,2.003642317712328
2026-03-20T03:20:48.498263,2.0135322475022597
2026-03-20T03:20:48.506596,2.023481958674911
2026-03-20T03:20:48.514929,2.033480421572532
2026-03-20T03:20:48.523262,2.0435190710830473
2026-03-20T03:20:48.531595,2.053590422808669
2026-03-20T03:20:48.539928,2.0636873882381925
2026-03-20T03:20:48.548261,2.0738029128093824
2026-03-20T03:20:48.556594,2.0839297757183526
2026-03-20T03:20:48.564927,2.0940604763183135
2026-03-20T03:20:48.573260,2.1041871695317598
2026-03-20T03:20:48.581593,2.1143016304245856
2026-03-20T03:20:48.589926,2.1243952369050225
2026-03-20T03:20:48.598259,2.1344589641884095
2026-03-20T03:20:48.606592,2.144483387205887
2026-03-20T03:20:48.614925,2.15445868861568
2026-03-20T03:20:48.623258,2.1643746709197145
2026-03-20T03:20:48.631591,2.174220771721855
2026-03-20T03:20:48.639924,2.1839860814846874
2026-03-20T03:20:48.648257,2.193659363356333
2026-03-20T03:20:48.656590,2.2032290747595926
2026-03-20T03:20:48.664923,2.2126833905391945
2026-03-20T03:20:48.673256,2.2220102275117224
2026-03-20T03:20:48.681589,2.231197270304166
2026-03-20T03:20:48.689922,2.240231998397445
2026-03-20T03:20:48.698255,2.2491017143028262
2026-03-20T03:20:48.706588,2.2577935728153573
2026-03-20T03:20:48.714921,2.266294611294249
2026-03-20T03:20:48.723254,2.274591780923066
2026-03-20T03:20:48.731587,2.2826719789095717
2026-03-20T03:20:48.739920,2.2905220815788683
2026-03-20T03:20:48.748253,2.298128978318162
2026-03-20T03:20:48.756586,2.3054796063297553
2026-03-20T03:20:48.764919,2.3125609861467624
2026-03-20T03:20:48.773252,2.319360257858886
2026-03-20T03:20:48.781585,2.325864718005013
2026-03-20T03:20:48.789918,2.3320618570695166
2026-03-20T03:20:48.798251,2.3379393975367573
2026-03-20T03:20:48.806584,2.3434853324337914
2026-03-20T03:20:48.814917,2.3486879643069445
2026-03-20T03:20:48.823250,2.353535944562838
2026-03-20T03:20:48.831583,2.358018313105989
2026-03-20T03:20:48.839916,2.3621245382045957
2026-03-20T03:20:48.848249,2.365844556506436
2026-03-20T03:20:48.856582,2.369168813132697
2026-03-20T03:20:48.864915,2.37208830176849
2026-03-20T03:20:48.873248,2.374594604669949
2026-03-20T03:20:48.881581,2.376679932505882
2026-03-20T03:20:48.889914,2.3783371639466826
2026-03-20T03:20:48.898247,2.3795598849186446
2026-03-20T03:20:48.906580,2.3803424274313367
2026-03-20T03:20:48.914913,2.380679907895534
2026-03-20T03:20:48.923246,2.3805682648360205
2026-03-20T03:20:48.931579,2.380004295918191
2026-03-20T03:20:48.939912,2.378984636279258
2026-03-20T03:20:48.948245,2.3775076295961854
2026-03-20T03:20:48.956578,2.3755726804989035
2026-03-20T03:20:48.964911,2.373180201563932
2026-03-20T03:20:48.973244,2.3703316464566484
2026-03-20T03:20:48.981577,2.3670295418562213
2026-03-20T03:20:48.989910,2.363277518068187
2026-03-20T03:20:48.998243,2.359080338250796
2026-03-20T03:20:49.006576,2.354443926164996
2026-03-20T03:20:49.014909,2.3493753923805647
2026-03-20T03:20:49.023242,2.343883058862843
2026-03-20T03:20:49.031575,2.337976481872951
2026-03-20T03:20:49.039908,2.3316664731222074
2026-03-20T03:20:49.048241,2.324965119125629
2026-03-20T03:20:49.056574,2.317885798701145
2026-03-20T03:20:49.064907,2.3104431985803333
2026-03-20T03:20:49.073240,2.3026533270843332
2026-03-20T03:20:49.081573,2.294533525848044
2026-03-20T03:20:49.089906,2.2861024795646943
2026-03-20T03:20:49.098239,2.2773802237436267
2026-03-20T03:20:49.106572,2.268388150476647
2026-03-20T03:20:49.114905,2.2588676893123427
2026-03-20T03:20:49.123238,2.248658750352393
2026-03-20T03:20:49.131571,2.237789687748408
2026-03-20T03:20:49.139904,2.2262900136812154
2026-03-20T03:20:49.148237,2.214190400528578
2026-03-20T03:20:49.156570,2.201522682253959
2026-03-20T03:20:49.164903,2.1883198542711004
2026-03-20T03:20:49.173236,2.1746160718179524
2026-03-20T03:20:49.181569,2.160446646882864
2026-03-20T03:20:49.189902,2.1458480437157026
2026-03-20T03:20:49.198235,2.1308578729708185
2026-03-20T03:20:49.206568,2.1155148845174647
2026-03-20T03:20:49.214901,2.099858958959646
2026-03-20T03:20:49.223234,2.0839310979080508
2026-03-20T03:20:49.231567,2.0677734130485073
2026-03-20T03:20:49.239900,2.0514291140448893
2026-03-20T03:20:49.248233,2.0349424953259465
2026-03-20T03:20:49.256566,2.0183589217955316
2026-03-20T03:20:49.264899,2.001724813513622
