time,rocket.angle_of_attack
2026-03-19T22:52:26.685561,0.0
2026-03-19T22:52:26.689171,-0.0
2026-03-19T22:52:26.697504,1.9575857474080323
2026-03-19T22:52:26.705837,1.9654171167394427
2026-03-19T22:52:26.714170,1.9745858222620796
2026-03-19T22:52:26.722503,1.9841212226663532
2026-03-19T22:52:26.730836,1.9938287245387567
2026-03-19T22:52:26.739169,2.003642317712328
2026-03-19T22:52:26.747502,2.0135322475022597
2026-03-19T22:52:26.755835,2.023481958674911
2026-03-19T22:52:26.764168,2.033480421572532
2026-03-19T22:52:26.772501,2.0435190710830473
2026-03-19T22:52:26.780834,2.053590422808669
2026-03-19T22:52:26.789167,2.0636873882381925
2026-03-19T22:52:26.797500,2.0738029128093824
2026-03-19T22:52:26.805833,2.0839297757183526
2026-03-19T22:52:26.814166,2.0940604763183135
2026-03-19T22:52:26.822499,2.1041871695317598
2026-03-19T22:52:26.830832,2.1143016304245856
2026-03-19T22:52:26.839165,2.1243952369050225
2026-03-19T22:52:26.847498,2.1344589641884095
2026-03-19T22:52:26.855831,2.144483387205887
2026-03-19T22:52:26.864164,2.15445868861568
2026-03-19T22:52:26.872497,2.1643746709197145
2026-03-19T22:52:26.880830,2.174220771721855
2026-03-19T22:52:26.889163,2.1839860814846874
2026-03-19T22:52:26.897496,2.193659363356333
2026-03-19T22:52:26.905829,2.2032290747595926
2026-03-19T22:52:26.914162,2.2126833905391945
2026-03-19T22:52:26.922495,2.2220102275117224
2026-03-19T22:52:26.930828,2.231197270304166
2026-03-19T22:52:26.939161,2.240231998397445
2026-03-19T22:52:26.947494,2.2491017143028262
2026-03-19T22:52:26.955827,2.2577935728153573
2026-03-19T22:52:26.964160,2.266294611294249
2026-03-19T22:52:26.972493,2.274591780923066
2026-03-19T22:52:26.980826,2.2826719789095717
2026-03-19T22:52:26.989159,2.2905220815788683
2026-03-19T22:52:26.997492,2.298128978318162
2026-03-19T22:52:27.005825,2.3054796063297553
2026-03-19T22:52:27.014158,2.3125609861467624
2026-03-19T22:52:27.022491,2.319360257858886
2026-03-19T22:52:27.030824,2.325864718005013
2026-03-19T22:52:27.039157,2.3320618570695166
2026-03-19T22:52:27.047490,2.3379393975367573
2026-03-19T22:52:27.055823,2.3434853324337914
2026-03-19T22:52:27.064156,2.3486879643069445
2026-03-19T22:52:27.072489,2.353535944562838
2026-03-19T22:52:27.080822,2.358018313105989
2026-03-19T22:52:27.089155,2.3621245382045957
2026-03-19T22:52:27.097488,2.365844556506436
2026-03-19T22:52:27.105821,2.369168813132697
2026-03-19T22:52:27.114154,2.37208830176849
2026-03-19T22:52:27.122487,2.374594604669949
2026-03-19T22:52:27.130820,2.376679932505882
2026-03-19T22:52:27.139153,2.3783371639466826
2026-03-19T22:52:27.147486,2.3795598849186446
2026-03-19T22:52:27.155819,2.3803424274313367
2026-03-19T22:52:27.164152,2.380679907895534
2026-03-19T22:52:27.172485,2.3805682648360205
2026-03-19T22:52:27.180818,2.380004295918191
2026-03-19T22:52:27.189151,2.378984636279258
2026-03-19T22:52:27.197484,2.3775076295961854
2026-03-19T22:52:27.205817,2.3755726804989035
2026-03-19T22:52:27.214150,2.373180201563932
2026-03-19T22:52:27.222483,2.3703316464566484
2026-03-19T22:52:27.230816,2.3670295418562213
2026-03-19T22:52:27.239149,2.363277518068187
2026-03-19T22:52:27.247482,2.359080338250796
2026-03-19T22:52:27.255815,2.354443926164996
2026-03-19T22:52:27.264148,2.3493753923805647
2026-03-19T22:52:27.272481,2.343883058862843
2026-03-19T22:52:27.280814,2.337976481872951
2026-03-19T22:52:27.289147,2.3316664731222074
2026-03-19T22:52:27.297480,2.324965119125629
2026-03-19T22:52:27.305813,2.317885798701145
2026-03-19T22:52:27.314146,2.3104431985803333
2026-03-19T22:52:27.322479,2.3026533270843332
2026-03-19T22:52:27.330812,2.294533525848044
2026-03-19T22:52:27.339145,2.2861024795646943
2026-03-19T22:52:27.347478,2.2773802237436267
2026-03-19T22:52:27.355811,2.268388150476647
2026-03-19T22:52:27.364144,2.2588676893123427
2026-03-19T22:52:27.372477,2.248658750352393
2026-03-19T22:52:27.380810,2.237789687748408
2026-03-19T22:52:27.389143,2.2262900136812154
2026-03-19T22:52:27.397476,2.214190400528578
2026-03-19T22:52:27.405809,2.201522682253959
2026-03-19T22:52:27.414142,2.1883198542711004
2026-03-19T22:52:27.422475,2.1746160718179524
2026-03-19T22:52:27.430808,2.160446646882864
2026-03-19T22:52:27.439141,2.1458480437157026
2026-03-19T22:52:27.447474,2.1308578729708185
2026-03-19T22:52:27.455807,2.1155148845174647
2026-03-19T22:52:27.464140,2.099858958959646
2026-03-19T22:52:27.472473,2.0839310979080508
2026-03-19T22:52:27.480806,2.0677734130485073
2026-03-19T22:52:27.489139,2.0514291140448893
2026-03-19T22:52:27.497472,2.0349424953259465
2026-03-19T22:52:27.505805,2.0183589217955316
2026-03-19T22:52:27.514138,2.001724813513622
