time,rocket.angle_of_attack
2026-05-06T20:26:45.387137,0.0
2026-05-06T20:26:45.395012,-0.0
2026-05-06T20:26:45.403345,1.9575857474080323
2026-05-06T20:26:45.411678,1.9654171167394427
2026-05-06T20:26:45.420011,1.9745858222620791
2026-05-06T20:26:45.428344,1.9841212226663532
2026-05-06T20:26:45.436677,1.9938287245387567
2026-05-06T20:26:45.445010,2.0036423177123286
2026-05-06T20:26:45.453343,2.0135322475022597
2026-05-06T20:26:45.461676,2.023481958674911
2026-05-06T20:26:45.470009,2.033480421572532
2026-05-06T20:26:45.478342,2.0435190710830473
2026-05-06T20:26:45.486675,2.053590422808669
2026-05-06T20:26:45.495008,2.063687388238193
2026-05-06T20:26:45.503341,2.0738029128093824
2026-05-06T20:26:45.511674,2.0839297757183526
2026-05-06T20:26:45.520007,2.0940604763183135
2026-05-06T20:26:45.528340,2.10418716953176
2026-05-06T20:26:45.536673,2.114301630424585
2026-05-06T20:26:45.545006,2.124395236905023
2026-05-06T20:26:45.553339,2.134458964188409
2026-05-06T20:26:45.561672,2.1444833872058866
2026-05-06T20:26:45.570005,2.15445868861568
2026-05-06T20:26:45.578338,2.1643746709197145
2026-05-06T20:26:45.586671,2.174220771721855
2026-05-06T20:26:45.595004,2.1839860814846874
2026-05-06T20:26:45.603337,2.193659363356333
2026-05-06T20:26:45.611670,2.2032290747595926
2026-05-06T20:26:45.620003,2.2126833905391945
2026-05-06T20:26:45.628336,2.2220102275117224
2026-05-06T20:26:45.636669,2.231197270304166
2026-05-06T20:26:45.645002,2.240231998397445
2026-05-06T20:26:45.653335,2.2491017143028267
2026-05-06T20:26:45.661668,2.2577935728153573
2026-05-06T20:26:45.670001,2.2662946112942484
2026-05-06T20:26:45.678334,2.274591780923066
2026-05-06T20:26:45.686667,2.2826719789095717
2026-05-06T20:26:45.695,2.2905220815788683
2026-05-06T20:26:45.703333,2.298128978318162
2026-05-06T20:26:45.711666,2.3054796063297553
2026-05-06T20:26:45.719999,2.3125609861467624
2026-05-06T20:26:45.728332,2.319360257858886
2026-05-06T20:26:45.736665,2.325864718005013
2026-05-06T20:26:45.744998,2.3320618570695166
2026-05-06T20:26:45.753331,2.3379393975367573
2026-05-06T20:26:45.761664,2.3434853324337914
2026-05-06T20:26:45.769997,2.348687964306944
2026-05-06T20:26:45.778330,2.353535944562838
2026-05-06T20:26:45.786663,2.358018313105989
2026-05-06T20:26:45.794996,2.3621245382045957
2026-05-06T20:26:45.803329,2.3658445565064365
2026-05-06T20:26:45.811662,2.369168813132697
2026-05-06T20:26:45.819995,2.37208830176849
2026-05-06T20:26:45.828328,2.374594604669949
2026-05-06T20:26:45.836661,2.376679932505882
2026-05-06T20:26:45.844994,2.3783371639466826
2026-05-06T20:26:45.853327,2.3795598849186446
2026-05-06T20:26:45.861660,2.3803424274313367
2026-05-06T20:26:45.869993,2.380679907895534
2026-05-06T20:26:45.878326,2.3805682648360205
2026-05-06T20:26:45.886659,2.380004295918191
2026-05-06T20:26:45.894992,2.3789846362792577
2026-05-06T20:26:45.903325,2.3775076295961854
2026-05-06T20:26:45.911658,2.3755726804989035
2026-05-06T20:26:45.919991,2.373180201563932
2026-05-06T20:26:45.928324,2.3703316464566484
2026-05-06T20:26:45.936657,2.3670295418562213
2026-05-06T20:26:45.944990,2.363277518068187
2026-05-06T20:26:45.953323,2.359080338250796
2026-05-06T20:26:45.961656,2.354443926164996
2026-05-06T20:26:45.969989,2.3493753923805647
2026-05-06T20:26:45.978322,2.343883058862843
2026-05-06T20:26:45.986655,2.337976481872951
2026-05-06T20:26:45.994988,2.3316664731222074
2026-05-06T20:26:46.003321,2.324965119125629
2026-05-06T20:26:46.011654,2.317885798701145
2026-05-06T20:26:46.019987,2.3104431985803333
2026-05-06T20:26:46.028320,2.3026533270843332
2026-05-06T20:26:46.036653,2.294533525848044
2026-05-06T20:26:46.044986,2.2861024795646943
2026-05-06T20:26:46.053319,2.277380223743627
2026-05-06T20:26:46.061652,2.268388150476647
2026-05-06T20:26:46.069985,2.2588676893123427
2026-05-06T20:26:46.078318,2.248658750352393
2026-05-06T20:26:46.086651,2.2377896877484074
2026-05-06T20:26:46.094984,2.2262900136812154
2026-05-06T20:26:46.103317,2.214190400528578
2026-05-06T20:26:46.111650,2.2015226822539584
2026-05-06T20:26:46.119983,2.1883198542711004
2026-05-06T20:26:46.128316,2.1746160718179524
2026-05-06T20:26:46.136649,2.160446646882864
2026-05-06T20:26:46.144982,2.1458480437157026
2026-05-06T20:26:46.153315,2.130857872970818
2026-05-06T20:26:46.161648,2.1155148845174647
2026-05-06T20:26:46.169981,2.099858958959646
2026-05-06T20:26:46.178314,2.0839310979080508
2026-05-06T20:26:46.186647,2.0677734130485073
2026-05-06T20:26:46.194980,2.051429114044889
2026-05-06T20:26:46.203313,2.0349424953259465
2026-05-06T20:26:46.211646,2.0183589217955316
2026-05-06T20:26:46.219979,2.001724813513622
