time,rocket.angle_of_attack
2026-04-19T15:52:11.526382,0.0
2026-04-19T15:52:11.535383,-0.0
2026-04-19T15:52:11.543716,1.9575857474080323
2026-04-19T15:52:11.552049,1.9654171167394427
2026-04-19T15:52:11.560382,1.9745858222620791
2026-04-19T15:52:11.568715,1.9841212226663532
2026-04-19T15:52:11.577048,1.9938287245387567
2026-04-19T15:52:11.585381,2.0036423177123286
2026-04-19T15:52:11.593714,2.0135322475022597
2026-04-19T15:52:11.602047,2.023481958674911
2026-04-19T15:52:11.610380,2.033480421572532
2026-04-19T15:52:11.618713,2.0435190710830473
2026-04-19T15:52:11.627046,2.053590422808669
2026-04-19T15:52:11.635379,2.063687388238193
2026-04-19T15:52:11.643712,2.0738029128093824
2026-04-19T15:52:11.652045,2.0839297757183526
2026-04-19T15:52:11.660378,2.0940604763183135
2026-04-19T15:52:11.668711,2.10418716953176
2026-04-19T15:52:11.677044,2.114301630424585
2026-04-19T15:52:11.685377,2.124395236905023
2026-04-19T15:52:11.693710,2.134458964188409
2026-04-19T15:52:11.702043,2.1444833872058866
2026-04-19T15:52:11.710376,2.15445868861568
2026-04-19T15:52:11.718709,2.1643746709197145
2026-04-19T15:52:11.727042,2.174220771721855
2026-04-19T15:52:11.735375,2.1839860814846874
2026-04-19T15:52:11.743708,2.193659363356333
2026-04-19T15:52:11.752041,2.2032290747595926
2026-04-19T15:52:11.760374,2.2126833905391945
2026-04-19T15:52:11.768707,2.2220102275117224
2026-04-19T15:52:11.777040,2.231197270304166
2026-04-19T15:52:11.785373,2.240231998397445
2026-04-19T15:52:11.793706,2.2491017143028267
2026-04-19T15:52:11.802039,2.2577935728153573
2026-04-19T15:52:11.810372,2.2662946112942484
2026-04-19T15:52:11.818705,2.274591780923066
2026-04-19T15:52:11.827038,2.2826719789095717
2026-04-19T15:52:11.835371,2.2905220815788683
2026-04-19T15:52:11.843704,2.298128978318162
2026-04-19T15:52:11.852037,2.3054796063297553
2026-04-19T15:52:11.860370,2.3125609861467624
2026-04-19T15:52:11.868703,2.319360257858886
2026-04-19T15:52:11.877036,2.325864718005013
2026-04-19T15:52:11.885369,2.3320618570695166
2026-04-19T15:52:11.893702,2.3379393975367573
2026-04-19T15:52:11.902035,2.3434853324337914
2026-04-19T15:52:11.910368,2.348687964306944
2026-04-19T15:52:11.918701,2.353535944562838
2026-04-19T15:52:11.927034,2.358018313105989
2026-04-19T15:52:11.935367,2.3621245382045957
2026-04-19T15:52:11.943700,2.3658445565064365
2026-04-19T15:52:11.952033,2.369168813132697
2026-04-19T15:52:11.960366,2.37208830176849
2026-04-19T15:52:11.968699,2.374594604669949
2026-04-19T15:52:11.977032,2.376679932505882
2026-04-19T15:52:11.985365,2.3783371639466826
2026-04-19T15:52:11.993698,2.3795598849186446
2026-04-19T15:52:12.002031,2.3803424274313367
2026-04-19T15:52:12.010364,2.380679907895534
2026-04-19T15:52:12.018697,2.3805682648360205
2026-04-19T15:52:12.027030,2.380004295918191
2026-04-19T15:52:12.035363,2.3789846362792577
2026-04-19T15:52:12.043696,2.3775076295961854
2026-04-19T15:52:12.052029,2.3755726804989035
2026-04-19T15:52:12.060362,2.373180201563932
2026-04-19T15:52:12.068695,2.3703316464566484
2026-04-19T15:52:12.077028,2.3670295418562213
2026-04-19T15:52:12.085361,2.363277518068187
2026-04-19T15:52:12.093694,2.359080338250796
2026-04-19T15:52:12.102027,2.354443926164996
2026-04-19T15:52:12.110360,2.3493753923805647
2026-04-19T15:52:12.118693,2.343883058862843
2026-04-19T15:52:12.127026,2.337976481872951
2026-04-19T15:52:12.135359,2.3316664731222074
2026-04-19T15:52:12.143692,2.324965119125629
2026-04-19T15:52:12.152025,2.317885798701145
2026-04-19T15:52:12.160358,2.3104431985803333
2026-04-19T15:52:12.168691,2.3026533270843332
2026-04-19T15:52:12.177024,2.294533525848044
2026-04-19T15:52:12.185357,2.2861024795646943
2026-04-19T15:52:12.193690,2.277380223743627
2026-04-19T15:52:12.202023,2.268388150476647
2026-04-19T15:52:12.210356,2.2588676893123427
2026-04-19T15:52:12.218689,2.248658750352393
2026-04-19T15:52:12.227022,2.2377896877484074
2026-04-19T15:52:12.235355,2.2262900136812154
2026-04-19T15:52:12.243688,2.214190400528578
2026-04-19T15:52:12.252021,2.2015226822539584
2026-04-19T15:52:12.260354,2.1883198542711004
2026-04-19T15:52:12.268687,2.1746160718179524
2026-04-19T15:52:12.277020,2.160446646882864
2026-04-19T15:52:12.285353,2.1458480437157026
2026-04-19T15:52:12.293686,2.130857872970818
2026-04-19T15:52:12.302019,2.1155148845174647
2026-04-19T15:52:12.310352,2.099858958959646
2026-04-19T15:52:12.318685,2.0839310979080508
2026-04-19T15:52:12.327018,2.0677734130485073
2026-04-19T15:52:12.335351,2.051429114044889
2026-04-19T15:52:12.343684,2.0349424953259465
2026-04-19T15:52:12.352017,2.0183589217955316
2026-04-19T15:52:12.360350,2.001724813513622
