time,rocket.angle_of_attack
2026-03-27T20:29:43.274666,0.0
2026-03-27T20:29:43.278043,-0.0
2026-03-27T20:29:43.286376,1.9575857474080323
2026-03-27T20:29:43.294709,1.9654171167394423
2026-03-27T20:29:43.303042,1.9745858222620796
2026-03-27T20:29:43.311375,1.9841212226663527
2026-03-27T20:29:43.319708,1.993828724538757
2026-03-27T20:29:43.328041,2.003642317712328
2026-03-27T20:29:43.336374,2.0135322475022592
2026-03-27T20:29:43.344707,2.023481958674911
2026-03-27T20:29:43.353040,2.033480421572532
2026-03-27T20:29:43.361373,2.0435190710830473
2026-03-27T20:29:43.369706,2.0535904228086688
2026-03-27T20:29:43.378039,2.0636873882381925
2026-03-27T20:29:43.386372,2.0738029128093824
2026-03-27T20:29:43.394705,2.0839297757183526
2026-03-27T20:29:43.403038,2.094060476318313
2026-03-27T20:29:43.411371,2.1041871695317598
2026-03-27T20:29:43.419704,2.1143016304245856
2026-03-27T20:29:43.428037,2.1243952369050225
2026-03-27T20:29:43.436370,2.1344589641884095
2026-03-27T20:29:43.444703,2.144483387205887
2026-03-27T20:29:43.453036,2.15445868861568
2026-03-27T20:29:43.461369,2.1643746709197145
2026-03-27T20:29:43.469702,2.174220771721855
2026-03-27T20:29:43.478035,2.1839860814846874
2026-03-27T20:29:43.486368,2.193659363356333
2026-03-27T20:29:43.494701,2.2032290747595926
2026-03-27T20:29:43.503034,2.2126833905391945
2026-03-27T20:29:43.511367,2.2220102275117224
2026-03-27T20:29:43.519700,2.231197270304166
2026-03-27T20:29:43.528033,2.240231998397445
2026-03-27T20:29:43.536366,2.2491017143028262
2026-03-27T20:29:43.544699,2.2577935728153578
2026-03-27T20:29:43.553032,2.266294611294249
2026-03-27T20:29:43.561365,2.274591780923066
2026-03-27T20:29:43.569698,2.2826719789095717
2026-03-27T20:29:43.578031,2.2905220815788687
2026-03-27T20:29:43.586364,2.298128978318162
2026-03-27T20:29:43.594697,2.3054796063297553
2026-03-27T20:29:43.603030,2.312560986146763
2026-03-27T20:29:43.611363,2.319360257858886
2026-03-27T20:29:43.619696,2.325864718005013
2026-03-27T20:29:43.628029,2.3320618570695166
2026-03-27T20:29:43.636362,2.337939397536757
2026-03-27T20:29:43.644695,2.3434853324337914
2026-03-27T20:29:43.653028,2.3486879643069445
2026-03-27T20:29:43.661361,2.353535944562838
2026-03-27T20:29:43.669694,2.358018313105989
2026-03-27T20:29:43.678027,2.362124538204596
2026-03-27T20:29:43.686360,2.365844556506436
2026-03-27T20:29:43.694693,2.369168813132697
2026-03-27T20:29:43.703026,2.37208830176849
2026-03-27T20:29:43.711359,2.374594604669949
2026-03-27T20:29:43.719692,2.376679932505882
2026-03-27T20:29:43.728025,2.3783371639466826
2026-03-27T20:29:43.736358,2.3795598849186446
2026-03-27T20:29:43.744691,2.3803424274313367
2026-03-27T20:29:43.753024,2.380679907895534
2026-03-27T20:29:43.761357,2.3805682648360205
2026-03-27T20:29:43.769690,2.3800042959181913
2026-03-27T20:29:43.778023,2.378984636279258
2026-03-27T20:29:43.786356,2.377507629596185
2026-03-27T20:29:43.794689,2.3755726804989035
2026-03-27T20:29:43.803022,2.373180201563932
2026-03-27T20:29:43.811355,2.3703316464566484
2026-03-27T20:29:43.819688,2.3670295418562213
2026-03-27T20:29:43.828021,2.363277518068187
2026-03-27T20:29:43.836354,2.359080338250796
2026-03-27T20:29:43.844687,2.354443926164996
2026-03-27T20:29:43.853020,2.349375392380565
2026-03-27T20:29:43.861353,2.343883058862843
2026-03-27T20:29:43.869686,2.337976481872951
2026-03-27T20:29:43.878019,2.3316664731222074
2026-03-27T20:29:43.886352,2.324965119125629
2026-03-27T20:29:43.894685,2.317885798701145
2026-03-27T20:29:43.903018,2.3104431985803333
2026-03-27T20:29:43.911351,2.3026533270843337
2026-03-27T20:29:43.919684,2.294533525848044
2026-03-27T20:29:43.928017,2.2861024795646943
2026-03-27T20:29:43.936350,2.2773802237436267
2026-03-27T20:29:43.944683,2.268388150476647
2026-03-27T20:29:43.953016,2.2588676893123427
2026-03-27T20:29:43.961349,2.2486587503523934
2026-03-27T20:29:43.969682,2.237789687748408
2026-03-27T20:29:43.978015,2.226290013681216
2026-03-27T20:29:43.986348,2.2141904005285786
2026-03-27T20:29:43.994681,2.201522682253959
2026-03-27T20:29:44.003014,2.1883198542711004
2026-03-27T20:29:44.011347,2.1746160718179524
2026-03-27T20:29:44.019680,2.160446646882864
2026-03-27T20:29:44.028013,2.145848043715702
2026-03-27T20:29:44.036346,2.1308578729708185
2026-03-27T20:29:44.044679,2.1155148845174643
2026-03-27T20:29:44.053012,2.099858958959646
2026-03-27T20:29:44.061345,2.0839310979080503
2026-03-27T20:29:44.069678,2.0677734130485073
2026-03-27T20:29:44.078011,2.051429114044889
2026-03-27T20:29:44.086344,2.034942495325947
2026-03-27T20:29:44.094677,2.0183589217955316
2026-03-27T20:29:44.103010,2.001724813513622
