time,rocket.angle_of_attack
2026-04-15T20:03:21.106688,0.0
2026-04-15T20:03:21.118920,-0.0
2026-04-15T20:03:21.127253,1.9575857474080323
2026-04-15T20:03:21.135586,1.9654171167394427
2026-04-15T20:03:21.143919,1.9745858222620791
2026-04-15T20:03:21.152252,1.9841212226663532
2026-04-15T20:03:21.160585,1.9938287245387567
2026-04-15T20:03:21.168918,2.0036423177123286
2026-04-15T20:03:21.177251,2.0135322475022597
2026-04-15T20:03:21.185584,2.023481958674911
2026-04-15T20:03:21.193917,2.033480421572532
2026-04-15T20:03:21.202250,2.0435190710830473
2026-04-15T20:03:21.210583,2.053590422808669
2026-04-15T20:03:21.218916,2.063687388238193
2026-04-15T20:03:21.227249,2.0738029128093824
2026-04-15T20:03:21.235582,2.0839297757183526
2026-04-15T20:03:21.243915,2.0940604763183135
2026-04-15T20:03:21.252248,2.10418716953176
2026-04-15T20:03:21.260581,2.114301630424585
2026-04-15T20:03:21.268914,2.124395236905023
2026-04-15T20:03:21.277247,2.134458964188409
2026-04-15T20:03:21.285580,2.1444833872058866
2026-04-15T20:03:21.293913,2.15445868861568
2026-04-15T20:03:21.302246,2.1643746709197145
2026-04-15T20:03:21.310579,2.174220771721855
2026-04-15T20:03:21.318912,2.1839860814846874
2026-04-15T20:03:21.327245,2.193659363356333
2026-04-15T20:03:21.335578,2.2032290747595926
2026-04-15T20:03:21.343911,2.2126833905391945
2026-04-15T20:03:21.352244,2.2220102275117224
2026-04-15T20:03:21.360577,2.231197270304166
2026-04-15T20:03:21.368910,2.240231998397445
2026-04-15T20:03:21.377243,2.2491017143028267
2026-04-15T20:03:21.385576,2.2577935728153573
2026-04-15T20:03:21.393909,2.2662946112942484
2026-04-15T20:03:21.402242,2.274591780923066
2026-04-15T20:03:21.410575,2.2826719789095717
2026-04-15T20:03:21.418908,2.2905220815788683
2026-04-15T20:03:21.427241,2.298128978318162
2026-04-15T20:03:21.435574,2.3054796063297553
2026-04-15T20:03:21.443907,2.312560986146763
2026-04-15T20:03:21.452240,2.319360257858886
2026-04-15T20:03:21.460573,2.325864718005013
2026-04-15T20:03:21.468906,2.3320618570695166
2026-04-15T20:03:21.477239,2.3379393975367573
2026-04-15T20:03:21.485572,2.3434853324337914
2026-04-15T20:03:21.493905,2.348687964306944
2026-04-15T20:03:21.502238,2.353535944562838
2026-04-15T20:03:21.510571,2.358018313105989
2026-04-15T20:03:21.518904,2.3621245382045957
2026-04-15T20:03:21.527237,2.3658445565064365
2026-04-15T20:03:21.535570,2.369168813132697
2026-04-15T20:03:21.543903,2.37208830176849
2026-04-15T20:03:21.552236,2.374594604669949
2026-04-15T20:03:21.560569,2.376679932505882
2026-04-15T20:03:21.568902,2.3783371639466826
2026-04-15T20:03:21.577235,2.3795598849186446
2026-04-15T20:03:21.585568,2.3803424274313367
2026-04-15T20:03:21.593901,2.380679907895534
2026-04-15T20:03:21.602234,2.3805682648360205
2026-04-15T20:03:21.610567,2.380004295918191
2026-04-15T20:03:21.618900,2.3789846362792577
2026-04-15T20:03:21.627233,2.3775076295961854
2026-04-15T20:03:21.635566,2.3755726804989035
2026-04-15T20:03:21.643899,2.3731802015639314
2026-04-15T20:03:21.652232,2.3703316464566484
2026-04-15T20:03:21.660565,2.3670295418562213
2026-04-15T20:03:21.668898,2.363277518068187
2026-04-15T20:03:21.677231,2.359080338250796
2026-04-15T20:03:21.685564,2.354443926164996
2026-04-15T20:03:21.693897,2.3493753923805647
2026-04-15T20:03:21.702230,2.343883058862843
2026-04-15T20:03:21.710563,2.337976481872951
2026-04-15T20:03:21.718896,2.3316664731222074
2026-04-15T20:03:21.727229,2.324965119125629
2026-04-15T20:03:21.735562,2.317885798701145
2026-04-15T20:03:21.743895,2.3104431985803333
2026-04-15T20:03:21.752228,2.3026533270843332
2026-04-15T20:03:21.760561,2.294533525848044
2026-04-15T20:03:21.768894,2.2861024795646943
2026-04-15T20:03:21.777227,2.277380223743627
2026-04-15T20:03:21.785560,2.268388150476647
2026-04-15T20:03:21.793893,2.2588676893123427
2026-04-15T20:03:21.802226,2.248658750352393
2026-04-15T20:03:21.810559,2.237789687748408
2026-04-15T20:03:21.818892,2.2262900136812154
2026-04-15T20:03:21.827225,2.214190400528578
2026-04-15T20:03:21.835558,2.2015226822539584
2026-04-15T20:03:21.843891,2.1883198542711004
2026-04-15T20:03:21.852224,2.1746160718179524
2026-04-15T20:03:21.860557,2.160446646882864
2026-04-15T20:03:21.868890,2.1458480437157026
2026-04-15T20:03:21.877223,2.130857872970818
2026-04-15T20:03:21.885556,2.1155148845174647
2026-04-15T20:03:21.893889,2.099858958959646
2026-04-15T20:03:21.902222,2.0839310979080508
2026-04-15T20:03:21.910555,2.0677734130485073
2026-04-15T20:03:21.918888,2.051429114044889
2026-04-15T20:03:21.927221,2.0349424953259465
2026-04-15T20:03:21.935554,2.0183589217955316
2026-04-15T20:03:21.943887,2.001724813513622
