time,rocket.aero_coefs.Cl,rocket.aero_coefs.CnR,rocket.aero_coefs.CmR,rocket.aero_coefs.CA,rocket.aero_coefs.CZR,rocket.aero_coefs.CYR
2026-03-20T03:20:48.436829,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T03:20:48.439932,0.0,0.0,0.0,0.2942,0.0,0.0
2026-03-20T03:20:48.448265,0.0,0.0,0.5140620172693492,0.2914985316685769,0.41539969559998435,0.0
2026-03-20T03:20:48.456598,0.0,0.0,0.516117477037628,0.29148778109975576,0.4170612921518794,0.0
2026-03-20T03:20:48.464931,0.0,0.0,0.5185194979579127,0.2914754325972895,0.4190057099993091,0.0
2026-03-20T03:20:48.473264,0.0,0.0,0.5210076848234222,0.2914631196108942,0.4210258347876708,0.0
2026-03-20T03:20:48.481597,0.0,0.0,0.523524811077873,0.29145143677335283,0.4230791009453966,0.0
2026-03-20T03:20:48.489930,0.0,0.0,0.5260471585853439,0.2914408137862379,0.4251501754494727,0.0
2026-03-20T03:20:48.498263,0.0,0.0,0.5285603016713672,0.29143164119387477,0.42723137200916134,0.0
2026-03-20T03:20:48.506596,0.0,0.0,0.5310530946952814,0.2914242998929166,0.429317767359473,0.0
2026-03-20T03:20:48.514929,0.0,0.0,0.5335156976408647,0.29141916950141933,0.43140558136140883,0.0
2026-03-20T03:20:48.523262,0.0,0.0,0.5359388086432642,0.29141663061223566,0.4334915350251374,0.0
2026-03-20T03:20:48.531595,0.0,0.0,0.538313332032154,0.29141706500875986,0.43557256340453404,0.0
2026-03-20T03:20:48.539928,0.0,0.0,0.540630225215985,0.2914208551813663,0.437645675831967,0.0
2026-03-20T03:20:48.548261,0.0,0.0,0.5428804260466386,0.2914283836410071,0.43970788376706654,0.0
2026-03-20T03:20:48.556594,0.0,0.0,0.5450548187973997,0.29144003222762294,0.441756162158694,0.0
2026-03-20T03:20:48.564927,0.0,0.0,0.5471442194518245,0.2914561814932784,0.44378742846223473,0.0
2026-03-20T03:20:48.573260,0.0,0.0,0.5491393708358385,0.2914772101899902,0.44579853142201625,0.0
2026-03-20T03:20:48.581593,0.0,0.0,0.5510309427409055,0.29150349486990573,0.44778624548163853,0.0
2026-03-20T03:20:48.589926,0.0,0.0,0.552809534462753,0.2915354095954211,0.4497472685474836,0.0
2026-03-20T03:20:48.598259,0.0,0.0,0.55446567837368,0.2915733257522789,0.4516782218160784,0.0
2026-03-20T03:20:48.606592,0.0,0.0,0.5559898437811389,0.29161761195690955,0.45357565090777036,0.0
2026-03-20T03:20:48.614925,0.0,0.0,0.5573724406863573,0.2916686340487435,0.4554360278575759,0.0
2026-03-20T03:20:48.623258,0.0,0.0,0.5586038232536843,0.2917267551583941,0.4572557536880224,0.0
2026-03-20T03:20:48.631591,0.0,0.0,0.559674292919843,0.2917923358430433,0.4590311613975194,0.0
2026-03-20T03:20:48.639924,0.0,0.0,0.5605741011374112,0.29186573428094625,0.4607585192618749,0.0
2026-03-20T03:20:48.648257,0.0,0.0,0.5612934517862708,0.29194730651757517,0.4624340343885751,0.0
2026-03-20T03:20:48.656590,0.0,0.0,0.5618225033037425,0.2920374067565513,0.4640538564860234,0.0
2026-03-20T03:20:48.664923,0.0,0.0,0.5621513705979746,0.29213638768906924,0.4656140818291206,0.0
2026-03-20T03:20:48.673256,0.0,0.0,0.5622701268103074,0.29224460085607107,0.4671107574105106,0.0
2026-03-20T03:20:48.681589,0.0,0.0,0.5621688049926957,0.2923623970379171,0.46853988527341045,0.0
2026-03-20T03:20:48.689922,0.0,0.0,0.5618373997648999,0.2924901266667467,0.4698974270264636,0.0
2026-03-20T03:20:48.698255,0.0,0.0,0.5612658690106784,0.2926281402571408,0.4711793085417492,0.0
2026-03-20T03:20:48.706588,0.0,0.0,0.5604441356689341,0.2927767888510626,0.47238142483896317,0.0
2026-03-20T03:20:48.714921,0.0,0.0,0.5593620896702652,0.292936424473392,0.4734996451585709,0.0
2026-03-20T03:20:48.723254,0.0,0.0,0.5580095900638854,0.2931074005946781,0.4745298182260706,0.0
2026-03-20T03:20:48.731587,0.0,0.0,0.5563764673758552,0.29329007259800427,0.47546777770978504,0.0
2026-03-20T03:20:48.739920,0.0,0.0,0.5544525262326127,0.29348479824712054,0.47630934787219786,0.0
2026-03-20T03:20:48.748253,0.0,0.0,0.5522275482800614,0.2936919381532229,0.4770503494148343,0.0
2026-03-20T03:20:48.756586,0.0,0.0,0.5496912954233574,0.29391185623796456,0.4776866055153728,0.0
2026-03-20T03:20:48.764919,0.0,0.0,0.5468335134076492,0.2941449201904781,0.478213948054355,0.0
2026-03-20T03:20:48.773252,0.0,0.0,0.5436439357540299,0.2943915019163673,0.47862822402651245,0.0
2026-03-20T03:20:48.781585,0.0,0.0,0.5401122880635659,0.29465197797676634,0.4789253021329553,0.0
2026-03-20T03:20:48.789918,0.0,0.0,0.5362282926932413,0.29492673001573977,0.4791010795454943,0.0
2026-03-20T03:20:48.798251,0.0,0.0,0.5319816738087813,0.29521614517439376,0.4791514888374097,0.0
2026-03-20T03:20:48.806584,0.0,0.0,0.5273621628093921,0.29552061649022876,0.47907250506909954,0.0
2026-03-20T03:20:48.814917,0.0,0.0,0.5223595041201854,0.29584054328034626,0.4788601530196954,0.0
2026-03-20T03:20:48.823250,0.0,0.0,0.5169634613408701,0.29617633150724343,0.4785105145519134,0.0
2026-03-20T03:20:48.831583,0.0,0.0,0.5111638237364715,0.2965283941260216,0.4780197360971029,0.0
2026-03-20T03:20:48.839916,0.0,0.0,0.504950413052534,0.2968971514119181,0.47738403624674214,0.0
2026-03-20T03:20:48.848249,0.0,0.0,0.4983130906316985,0.29728303126716193,0.4765997134339925,0.0
2026-03-20T03:20:48.856582,0.0,0.0,0.4912417648069419,0.29768646950622357,0.4756631536895733,0.0
2026-03-20T03:20:48.864915,0.0,0.0,0.4837263985414606,0.29810791011860205,0.4745708384537408,0.0
2026-03-20T03:20:48.873248,0.0,0.0,0.47575701728240327,0.29854780550836346,0.4733193524258119,0.0
2026-03-20T03:20:48.881581,0.0,0.0,0.4673237169922869,0.2990066167096993,0.47190539143172866,0.0
2026-03-20T03:20:48.889914,0.0,0.0,0.4584166723175336,0.29948481357784573,0.4703257702884693,0.0
2026-03-20T03:20:48.898247,0.0,0.0,0.44902614485215997,0.2999828749547422,0.4685774306447389,0.0
2026-03-20T03:20:48.906580,0.0,0.0,0.43914249144899575,0.3005012888088854,0.46665744877459864,0.0
