time,rocket.aero_coefs.Cl,rocket.aero_coefs.CnR,rocket.aero_coefs.CmR,rocket.aero_coefs.CA,rocket.aero_coefs.CZR,rocket.aero_coefs.CYR
2026-04-15T20:03:21.106688,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:21.118920,0.0,0.0,0.0,0.2942,0.0,0.0
2026-04-15T20:03:21.127253,0.0,0.0,0.5140620172693492,0.2914985316685769,0.41539969559998435,0.0
2026-04-15T20:03:21.135586,0.0,0.0,0.516117477037628,0.29148778109975576,0.4170612921518794,0.0
2026-04-15T20:03:21.143919,0.0,0.0,0.5185194979579126,0.2914754325972895,0.41900570999930903,0.0
2026-04-15T20:03:21.152252,0.0,0.0,0.5210076848234222,0.2914631196108942,0.4210258347876708,0.0
2026-04-15T20:03:21.160585,0.0,0.0,0.523524811077873,0.29145143677335283,0.4230791009453966,0.0
2026-04-15T20:03:21.168918,0.0,0.0,0.526047158585344,0.2914408137862379,0.42515017544947287,0.0
2026-04-15T20:03:21.177251,0.0,0.0,0.5285603016713672,0.29143164119387477,0.42723137200916134,0.0
2026-04-15T20:03:21.185584,0.0,0.0,0.5310530946952814,0.2914242998929166,0.429317767359473,0.0
2026-04-15T20:03:21.193917,0.0,0.0,0.5335156976408647,0.29141916950141933,0.43140558136140883,0.0
2026-04-15T20:03:21.202250,0.0,0.0,0.5359388086432642,0.29141663061223566,0.4334915350251374,0.0
2026-04-15T20:03:21.210583,0.0,0.0,0.538313332032154,0.29141706500875986,0.43557256340453404,0.0
2026-04-15T20:03:21.218916,0.0,0.0,0.5406302252159851,0.2914208551813663,0.43764567583196706,0.0
2026-04-15T20:03:21.227249,0.0,0.0,0.5428804260466386,0.2914283836410071,0.43970788376706654,0.0
2026-04-15T20:03:21.235582,0.0,0.0,0.5450548187973997,0.29144003222762294,0.441756162158694,0.0
2026-04-15T20:03:21.243915,0.0,0.0,0.5471442194518245,0.2914561814932784,0.44378742846223473,0.0
2026-04-15T20:03:21.252248,0.0,0.0,0.5491393708358386,0.2914772101899901,0.4457985314220163,0.0
2026-04-15T20:03:21.260581,0.0,0.0,0.5510309427409055,0.29150349486990573,0.4477862454816385,0.0
2026-04-15T20:03:21.268914,0.0,0.0,0.552809534462753,0.2915354095954211,0.4497472685474836,0.0
2026-04-15T20:03:21.277247,0.0,0.0,0.5544656783736799,0.29157332575227884,0.4516782218160783,0.0
2026-04-15T20:03:21.285580,0.0,0.0,0.5559898437811389,0.29161761195690955,0.4535756509077703,0.0
