time,rocket.aero_coefs_cl,rocket.aero_coefs_cnr,rocket.aero_coefs_cmr,rocket.aero_coefs_ca,rocket.aero_coefs_czr,rocket.aero_coefs_cyr
2026-08-21T00:30:43.226598,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21T00:30:43.244053,0.0,0.0,0.0,0.2942,0.0,0.0
2026-08-21T00:30:43.252386,0.0,0.0,0.5140620172693492,0.2914985316685769,0.41539969559998435,0.0
2026-08-21T00:30:43.260719,0.0,0.0,0.516117477037628,0.29148778109975576,0.4170612921518794,0.0
2026-08-21T00:30:43.269052,0.0,0.0,0.5185194979579126,0.2914754325972895,0.41900570999930903,0.0
2026-08-21T00:30:43.277385,0.0,0.0,0.5210076848234222,0.2914631196108942,0.4210258347876708,0.0
2026-08-21T00:30:43.285718,0.0,0.0,0.523524811077873,0.29145143677335283,0.4230791009453966,0.0
2026-08-21T00:30:43.294051,0.0,0.0,0.526047158585344,0.2914408137862379,0.42515017544947287,0.0
2026-08-21T00:30:43.302384,0.0,0.0,0.5285603016713672,0.29143164119387477,0.42723137200916134,0.0
2026-08-21T00:30:43.310717,0.0,0.0,0.5310530946952814,0.2914242998929166,0.429317767359473,0.0
2026-08-21T00:30:43.319050,0.0,0.0,0.5335156976409118,0.29141916950141905,0.4314055813614469,0.0
2026-08-21T00:30:43.327383,0.0,0.0,0.5359388086432642,0.29141663061223566,0.4334915350251374,0.0
2026-08-21T00:30:43.335716,0.0,0.0,0.538313332032154,0.29141706500875986,0.43557256340453404,0.0
2026-08-21T00:30:43.344049,0.0,0.0,0.5406302252159851,0.2914208551813663,0.43764567583196706,0.0
2026-08-21T00:30:43.352382,0.0,0.0,0.5428804260466386,0.2914283836410071,0.43970788376706654,0.0
2026-08-21T00:30:43.360715,0.0,0.0,0.5450548187974914,0.2914400322276225,0.44175616215876823,0.0
2026-08-21T00:30:43.369048,0.0,0.0,0.5471442194518245,0.2914561814932784,0.44378742846223473,0.0
2026-08-21T00:30:43.377381,0.0,0.0,0.5491393708357931,0.2914772101899904,0.44579853142197956,0.0
2026-08-21T00:30:43.385714,0.0,0.0,0.5510309427409055,0.29150349486990573,0.4477862454816385,0.0
2026-08-21T00:30:43.394047,0.0,0.0,0.5528095344627981,0.2915354095954209,0.4497472685475201,0.0
2026-08-21T00:30:43.402380,0.0,0.0,0.5544656783736799,0.2915733257522788,0.4516782218160783,0.0
2026-08-21T00:30:43.410713,0.0,0.0,0.5559898437811389,0.29161761195690955,0.4535756509077703,0.0
2026-08-21T00:30:43.419046,0.0,0.0,0.5573724406863573,0.2916686340487435,0.4554360278575759,0.0
2026-08-21T00:30:43.427379,0.0,0.0,0.5586038232536843,0.2917267551583941,0.4572557536880224,0.0
2026-08-21T00:30:43.435712,0.0,0.0,0.5596742929198458,0.2917923358430432,0.45903116139752004,0.0
2026-08-21T00:30:43.444045,0.0,0.0,0.5605741011374139,0.2918657342809461,0.4607585192618755,0.0
2026-08-21T00:30:43.452378,0.0,0.0,0.5612934517862721,0.2919473065175751,0.46243403438857544,0.0
2026-08-21T00:30:43.460711,0.0,0.0,0.5618225033037453,0.29203740675655115,0.464053856486024,0.0
2026-08-21T00:30:43.469044,0.0,0.0,0.5621513705980634,0.2921363876890687,0.46561408182919095,0.0
2026-08-21T00:30:43.477377,0.0,0.0,0.5622701268103101,0.29224460085607085,0.46711075741051117,0.0
2026-08-21T00:30:43.485710,0.0,0.0,0.5621688049926984,0.29236239703791694,0.468539885273411,0.0
2026-08-21T00:30:43.494043,0.0,0.0,0.5618373997649027,0.2924901266667465,0.46989742702646414,0.0
2026-08-21T00:30:43.502376,0.0,0.0,0.56126586901068,0.29262814025714073,0.4711793085417496,0.0
2026-08-21T00:30:43.510709,0.0,0.0,0.5604441356689356,0.2927767888510625,0.47238142483896345,0.0
2026-08-21T00:30:43.519042,0.0,0.0,0.5593620896702276,0.29293642447339197,0.4734996451585378,0.0
2026-08-21T00:30:43.527375,0.0,0.0,0.5580095900638896,0.29310740059467794,0.47452981822607154,0.0
2026-08-21T00:30:43.535708,0.0,0.0,0.5563764673758607,0.293290072598004,0.4754677777097861,0.0
2026-08-21T00:30:43.544041,0.0,0.0,0.5544525262326169,0.2934847982471203,0.47630934787219875,0.0
2026-08-21T00:30:43.552374,0.0,0.0,0.5522275482800655,0.2936919381532227,0.4770503494148352,0.0
2026-08-21T00:30:43.560707,0.0,0.0,0.5496912954233644,0.2939118562379642,0.47768660551537423,0.0
2026-08-21T00:30:43.569040,0.0,0.0,0.5468335134076533,0.2941449201904779,0.4782139480543559,0.0
2026-08-21T00:30:43.577373,0.0,0.0,0.5436439357540775,0.2943915019163667,0.4786282240265471,0.0
2026-08-21T00:30:43.585706,0.0,0.0,0.5401122880635729,0.294651977976766,0.47892530213295675,0.0
2026-08-21T00:30:43.594039,0.0,0.0,0.5362282926932886,0.2949267300157392,0.47910107954552883,0.0
2026-08-21T00:30:43.602372,0.0,0.0,0.5319816738088283,0.2952161451743932,0.4791514888374442,0.0
2026-08-21T00:30:43.610705,0.0,0.0,0.5273621628094405,0.2955206164902281,0.4790725050691342,0.0
